"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.2101,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Neutral","True",9.29,-0.51,"2025-07-11 10:15:00"
"CAPR","Small","No",8.019,"Weak","Uptrend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.98,"Neutral","True",15.38,-1.37,"2025-07-11 10:15:00"
"NVDA","Large","Yes",166.25,"Good","Uptrend","Uptrend",157.342,166.6,"-","High Value Zone: near resistance; watch for pullback or reversal",165.42,"Neutral","False",5.68,3.1,"2025-07-11 10:14:00"
"MSFT","Large","Yes",501.73,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",499.22,"Neutral","False",2.35,12.94,"2025-07-11 10:15:00"
"SOFI","Large","No",21.7633,"Good","Uptrend","Uptrend",18.4,21.78,"-","High Value Zone: near resistance; watch for pullback or reversal",21.65,"Higher","False",5.71,0.43,"2025-07-11 10:14:00"
"MP","Mid","No",48.33,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",48.09,"Neutral","False",7.92,-0.63,"2025-07-11 10:14:00"
"MARA","Mid","No",19.6401,"Good","Uptrend","Uptrend",16.24,19.73,"-","High Value Zone: near resistance; watch for pullback or reversal",19.54,"Neutral","False",7.74,-1.09,"2025-07-11 10:14:00"
"HOOD","Large","No",101.28,"Good","Uptrend","Uptrend",90.7,101.31,"-","High Value Zone: near resistance; watch for pullback or reversal",100.77,"Higher","False",5.05,1.75,"2025-07-11 10:14:00"
"ACHR","Mid","No",10.965,"Moderate","Uptrend","Uptrend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",10.91,"Neutral","False",7.63,-1.23,"2025-07-11 10:14:00"
"QS","Mid","No",9.328,"Good","Uptrend","Uptrend",6.65,9.34,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",6.34,-0.91,"2025-07-11 10:14:00"
"CLSK","Mid","No",13.11,"Good","Uptrend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;",13.28,"Neutral","False",7.6,-1.11,"2025-07-11 10:14:00"
"NVDL","ETF","No",77.8263,"Good","Uptrend","Uptrend",69.66,77.88,"-","High Value Zone: near resistance; watch for pullback or reversal",77.44,"Higher","False",11.36,NA,"2025-07-11 10:17:00"
"NVDX","ETF","No",16.065,"Moderate","Uptrend","Uptrend",14.39,16.0799,"-","High Value Zone: near resistance; watch for pullback or reversal",15.99,"Higher","False",11.2,NA,"2025-07-11 10:17:00"
"ETHE","ETF","No",24.83,"Moderate","Uptrend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.71,"Neutral","False",6.12,NA,"2025-07-11 10:17:00"
"ETH","ETF","No",28.2901,"Moderate","Uptrend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal",28.15,"Neutral","False",6.1,NA,"2025-07-11 10:18:00"
"AMZN","Large","Yes",224.29,"Good","Mixed trend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",222.14,"Neutral","False",3.06,6.13,"2025-07-11 10:14:00"
"MSTR","Large","No",436.055,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal",432.4,"Neutral","False",8.23,-22.23,"2025-07-11 10:14:00"
"AMC","Small","No",3.315,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.29,"Neutral","False",4.15,-0.91,"2025-07-11 10:15:00"
"LEVI","Mid","No",21.57,"Good","Mixed trend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.35,"Neutral","False",3.73,1.05,"2025-07-11 10:15:00"
"COIN","Large","Yes",393.73,"Good","Mixed trend","Uptrend",348,395.5,"-","High Value Zone: near resistance; watch for pullback or reversal",392.81,"Neutral","False",5.73,5.33,"2025-07-11 10:15:00"
"SBET","Small","No",21.58,"Good","Mixed trend","Uptrend",12.46,22.14,"-","High Value Zone: near resistance; watch for pullback or reversal",21.36,"Neutral","False",18.55,47.28,"2025-07-11 10:15:00"
"CEP","Small","No",38.7222,"Moderate","Mixed trend","Uptrend",27.2901,39.69,"-","Balanced Zone: price is rising with room to resistance;",38.9,"Neutral","False",10.88,0.18,"2025-07-11 10:15:00"
"IBIT","ETF","No",67.055,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal",66.91,"Neutral","False",3.52,NA,"2025-07-11 10:16:00"
"MSTU","ETF","No",9.8,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",15.76,NA,"2025-07-11 10:16:00"
"BITO","ETF","No",22.6697,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal",22.66,"Neutral","False",3.71,NA,"2025-07-11 10:17:00"
"BITX","ETF","No",64.2,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal",64.07,"Neutral","False",6.7,NA,"2025-07-11 10:17:00"
"MSTX","ETF","No",45.34,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal",44.89,"Neutral","False",16.1,NA,"2025-07-11 10:17:00"
"SILJ","ETF","No",15.522,"Good","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal",15.36,"Neutral","False",3.41,NA,"2025-07-11 10:17:00"
"CONY","ETF","No",9.8981,"Good","Mixed trend","Uptrend",9.1089,9.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.35,NA,"2025-07-11 10:17:00"
"CONL","ETF","No",56.84,"Good","Mixed trend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal",56.5,"Neutral","False",11.33,NA,"2025-07-11 10:17:00"
"FBTC","ETF","No",102.985,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal",102.41,"Neutral","False",3.49,NA,"2025-07-11 10:18:00"
"BLOK","ETF","No",59.525,"Good","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal",59.11,"Neutral","False",4.44,NA,"2025-07-11 10:18:00"
"TSLA","Large","No",309.8925,"Moderate","Uptrend","Mixed trend",288.7701,311.08,"-","High Value Zone: near resistance; watch for pullback or reversal",308.34,"Lower","False",5.74,1.74,"2025-07-11 10:14:00"
"INTC","Large","Yes",23.32,"Moderate","Uptrend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",6.68,-4.48,"2025-07-11 10:14:00"
"SOUN","Mid","No",12.2298,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.21,"Neutral","False",7.12,-0.61,"2025-07-11 10:14:00"
"NFLX","Large","Yes",1254.7,"Good","Uptrend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal",1248.43,"Neutral","False",2.67,21.13,"2025-07-11 10:15:00"
"WMT","Large","Yes",95.52,"Moderate","Uptrend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.04,"Neutral","False",2.43,2.34,"2025-07-11 10:15:00"
"ADP","Large","Yes",304.8172,"Moderate","Uptrend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",303.96,"Neutral","False",1.71,9.79,"2025-07-11 10:16:00"
"SPXL","ETF","No",177.69,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.8,"Neutral","False",6.65,NA,"2025-07-11 10:16:00"
"FAS","ETF","No",166.84,"Moderate","Uptrend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal",166.57,"Neutral","False",6.09,NA,"2025-07-11 10:16:00"
"SPY","ETF","No",623.71,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",622.06,"Neutral","False",2.21,NA,"2025-07-11 10:16:00"
"TSLT","ETF","No",15.09,"Moderate","Uptrend","Mixed trend",13.09,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",15.01,"Lower","False",11.62,NA,"2025-07-11 10:18:00"
"AAPL","Large","Yes",211.53,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.34,"Lower","False",3.89,6.41,"2025-07-11 10:15:00"
"META","Large","Yes",715.005,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",717.07,"Neutral","False",3.72,25.6,"2025-07-11 10:15:00"
"GOOGL","Large","Yes",177.045,"Moderate","Mixed trend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering",173.46,"Higher","False",3.7,8.95,"2025-07-11 10:15:00"
"OSCR","Mid","No",14.6099,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.17,"Neutral","False",5.86,0.4,"2025-07-11 10:14:00"
"AMD","Large","Yes",143.425,"Good","Mixed trend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.08,"Neutral","False",6.37,1.37,"2025-07-11 10:14:00"
"F","Large","Yes",11.765,"Moderate","Mixed trend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.79,"Neutral","False",3.78,1.25,"2025-07-11 10:14:00"
"PANW","Large","Yes",191.27,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","High Value Zone: near resistance; watch for pullback or reversal",190.67,"Neutral","False",4.62,1.75,"2025-07-11 10:14:00"
"CRWV","Large","No",130.1726,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;",132.34,"Neutral","False",11.72,-2.53,"2025-07-11 10:15:00"
"RGC","Mid","No",14.8393,"Moderate","Mixed trend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;",15.22,"Neutral","False",30.02,-0.01,"2025-07-11 10:15:00"
