"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",25.15,"Moderate","Uptrend","Uptrend","-",25.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 16:54:00"
"SYM","Large","No",32.42,"Good","Uptrend","Uptrend","-",32.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 16:56:00"
"EL","Large","Yes",74.6982,"Good","Uptrend","Uptrend","-",74.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.5,-2.42,"2025-06-16 16:57:00"
"DNN","Small","No",1.85,"Moderate","Mixed trend","Uptrend","-",1.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,-0.1,"2025-06-16 16:54:00"
"AMD","Large","Yes",126.49,"Good","Mixed trend","Uptrend","-",125.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 16:56:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.27,1.38,"2025-06-16 16:33:00"
"ROKU","Large","No",82.25,"Moderate","Mixed trend","Uptrend","-",81.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 16:55:00"
"TMC","Mid","No",5.59,"Good","Mixed trend","Uptrend","-",5.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 16:57:00"
"MP","Mid","No",34.16,"Moderate","Mixed trend","Uptrend","-",34.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.04,-0.63,"2025-06-16 16:57:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,4.31,-5.8,"2025-06-16 16:12:00"
"GUSH",NA,"No",25.23,"Moderate","Downtrend","Uptrend","-",25.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 16:59:00"
"LEN","Large","Yes",109.706,"Moderate","Mixed trend","Mixed trend","-",108.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-16 16:54:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"DJT","Mid","No",18.83,"Moderate","Uptrend","Downtrend","-",19.25,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 16:57:00"
"SBET","Small","No",13.75,"Good","Uptrend","Downtrend","-",13.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 16:58:00"
"RGC","Small","No",71,"Good","Mixed trend","Downtrend","-",70.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 16:57:00"
"SRPT","Mid","No",20.81,"Moderate","Downtrend","Downtrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 16:57:00"
"STNE","Mid","No",15.15,"Good","Uptrend","Uptrend","-",15.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 16:51:00"
"SMR","Mid","No",42.58,"Good","Uptrend","Uptrend","-",42.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 16:57:00"
"SOXL",NA,"No",21.97,"Good","Uptrend","Uptrend","-",21.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 17:00:00"
"NVDA","Large","Yes",144.55,"Moderate","Mixed trend","Uptrend","-",144.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 16:56:00"
"MSFT","Large","Yes",477.3,"Moderate","Mixed trend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 16:53:00"
"META","Large","Yes",702.5477,"Moderate","Mixed trend","Uptrend","-",702.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-16 16:55:00"
"QUBT","Mid","No",20.84,"Moderate","Mixed trend","Uptrend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 16:56:00"
"BBAI","Small","No",4.0701,"Moderate","Mixed trend","Uptrend","-",4.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,-0.84,"2025-06-16 16:57:00"
"COIN","Large","Yes",260.58,"Moderate","Mixed trend","Uptrend","-",257.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,5.32,"2025-06-16 16:52:00"
"PAGS","Mid","No",9.4599,"Moderate","Mixed trend","Uptrend","-",9.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 16:44:00"
"NWL","Mid","No",5.77,"Moderate","Mixed trend","Uptrend","-",5.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 16:24:00"
"SEZL","Mid","No",147.6,"Good","Mixed trend","Uptrend","-",146.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 16:51:00"
"GDS","Mid","No",28.12,"Moderate","Mixed trend","Uptrend","-",27.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.43,0.11,"2025-06-16 16:56:00"
"ASTS","Large","No",41.75,"Good","Mixed trend","Uptrend","-",41.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 16:56:00"
"JPM","Large","Yes",270.7,"Moderate","Mixed trend","Uptrend","-",270.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 16:58:00"
"XOM","Large","Yes",112.31,"Moderate","Mixed trend","Uptrend","-",111.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.53,"2025-06-16 16:53:00"
"CVX","Large","Yes",145.74,"Good","Mixed trend","Uptrend","-",145.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-16 16:43:00"
"IBM","Large","Yes",282.95,"Good","Mixed trend","Uptrend","-",281.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.59,5.85,"2025-06-16 16:50:00"
"KLAC","Large","Yes",892.38,"Good","Mixed trend","Uptrend","-",885.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 16:23:00"
"HOOD","Large","No",76.73,"Good","Mixed trend","Uptrend","-",75.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 16:59:00"
"TECL",NA,"No",82.9883,"Moderate","Mixed trend","Uptrend","-",83.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 16:17:00"
"PLTU",NA,"No",67.7013,"Moderate","Mixed trend","Uptrend","-",67.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 17:00:00"
"PLTR","Large","Yes",141.52,"Moderate","Downtrend","Uptrend","-",142.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-16 16:56:00"
"WBD","Large","Yes",10.7,"Moderate","Downtrend","Uptrend","-",10.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,-4.4,"2025-06-16 16:51:00"
"ORCL","Large","Yes",211,"Moderate","Downtrend","Uptrend","-",213.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-16 16:56:00"
"SPXL",NA,"No",160.94,"Moderate","Downtrend","Uptrend","-",160.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-16 16:59:00"
"MTSR","Mid","No",27.54,"Good","Uptrend","Mixed trend","-",28.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.4,-2.54,"2025-06-16 16:47:00"
"WMT","Large","Yes",94.346,"Moderate","Uptrend","Mixed trend","-",94.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.08,2.34,"2025-06-16 16:55:00"
"ABT","Large","Yes",134.26,"Good","Uptrend","Mixed trend","-",134.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.99,7.7,"2025-06-16 16:59:00"
"VMC","Large","Yes",261.18,"Moderate","Uptrend","Mixed trend","-",260.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.82,7.12,"2025-06-16 16:00:00"
"FAS",NA,"No",152.24,"Moderate","Uptrend","Mixed trend","-",152.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-16 16:46:00"
"NUGT",NA,"No",79.65,"Moderate","Uptrend","Mixed trend","-",79.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,NA,"2025-06-16 16:57:00"
