"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","-",NA,"No",321.12,321.014,320.787,318.07,0.96,0.93,"Good","Uptrend","Uptrend",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-","314.7-317.91","Neutral","True",1.73,NA,"2025-09-02 07:55:00"
"BABA","Large","Good","No",136.64,136.568,136.586,135,1.21,1.16,"Moderate","Mixed trend","Uptrend",113.63,139.73,0.22,"Moderate","Price between support and resistance","-","133.91-135.27","Neutral","True",3.22,7.49,"2025-09-02 07:53:00"
"IREN","Mid","Poor","No",26.44,26.467,26.516,26.48,-0.15,-0.05,"Moderate","Mixed trend","Uptrend",16.36,30.17,0.36,"Moderate","Price between support and resistance","-","27.31-27.51","Neutral","True",4.76,0.39,"2025-09-02 07:53:00"
"SOUN","Mid",NA,"No",12.69,12.697,12.714,13.02,-2.53,-2.48,"Moderate","Mixed trend","Uptrend",11.28,17.47,2.55,"Moderate","Price between support and resistance","-","12.72-12.75","Neutral","True",6.79,-0.68,"2025-09-02 07:53:00"
"KHC","Large",NA,"Yes",28.05,28.035,28.014,27.97,0.29,0.23,"Moderate","Mixed trend","Uptrend",26.38,29.85,1.18,"Good","Price between support and resistance","-","27.49-27.77","Neutral","True",2.18,-4.46,"2025-09-02 07:54:00"
"AFRM","Large","Poor","No",86.85,86.838,86.831,88.46,-1.82,-1.83,"Moderate","Mixed trend","Uptrend",67.71,102.25,0.66,"Moderate","Price between support and resistance","-","85.11-85.98","Neutral","True",5.58,0.15,"2025-09-02 07:54:00"
"CIFR","Mid",NA,"No",7.64,7.662,7.676,7.64,0,0.28,"Moderate","Mixed trend","Uptrend",5.25,8.91,0.53,"Moderate","Price between support and resistance","-","7.49-7.56","Neutral","True",6.53,-0.45,"2025-09-02 07:54:00"
"S","Mid",NA,"No",18.42,18.438,18.483,18.86,-2.33,-2.24,"Moderate","Mixed trend","Uptrend",16.32,21.88,1.19,"Moderate","Price between support and resistance","-","18.05-18.24","Neutral","True",3.7,-1.32,"2025-09-02 07:43:00"
"BIDU","Large","Good","No",93.43,93.373,93.455,95.3,-1.96,-2.02,"Moderate","Mixed trend","Uptrend",85.43,98.46,0.32,"Moderate","Price between support and resistance","-","91.56-92.5","Neutral","True",2.95,10.89,"2025-09-02 07:46:00"
"IPDN","Nano",NA,"No",5.6,5.63,5.61,6.69,-16.29,-15.85,"Moderate","Mixed trend","Uptrend",1.89,11.08,0.91,"Moderate","Price between support and resistance","-","5.26-5.66","Neutral","True",10.64,-1.48,"2025-09-02 07:53:00"
"MOVE","Nano",NA,"No",0.931,0.936,0.948,1.07,-12.99,-12.53,"Moderate","Mixed trend","Uptrend",0.58,1.34,0.55,"Moderate","Price between support and resistance","-","0.99-1.03","Higher","True",15.35,-3.94,"2025-09-02 07:53:00"
"DUO","Nano","Moderate","No",2.23,2.212,2.209,2.39,-6.69,-7.43,"Moderate","Mixed trend","Uptrend",1.32,2.76,0.35,"Hold","Price between support and resistance","-","2.15-2.2","Neutral","True",8.88,7.71,"2025-09-02 07:53:00"
