"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HCWB","Nano",NA,"No",5.79,5.433,5.403,3.451,67.78,58.11,"Moderate","Uptrend","Uptrend",2.76,5.92,0.04,"Moderate","Price between support and resistance","-","5-5.43","Higher","True",11.29,-16.41,"2025-08-25 09:36:00"
"VRNT","Small","Moderate","No",20.2,20.202,20.277,20.47,-1.32,-1.42,"Moderate","Mixed trend","Uptrend",18.35,23.36,1.71,"Good","Price between support and resistance","-","22.89-25","Neutral","True",4.94,0.84,"2025-08-25 09:33:00"
"SCPH","Micro",NA,"No",5.485,5.486,5.488,4.85,13.09,13.31,"Moderate","Mixed trend","Uptrend",4.32,6.42,0.8,"Moderate","Price between support and resistance","-","5.48-5.49","Neutral","True",6.53,-1.81,"2025-08-25 09:36:00"
"OPEN","Mid",NA,"No",5.125,5.051,5.006,5.01,2.3,-0.81,"Good","Uptrend","Uptrend",1.6,5.59,0.13,"Hold","Price between support and resistance","-","4.67-5.18","Neutral","False",12.36,-0.43,"2025-08-25 09:32:00"
"AEHR","Small",NA,"No",22.955,22.463,21.475,18.1,26.82,15.9,"Good","Uptrend","Uptrend",15.24,23.72,0.1,"Hold","Price between support and resistance","-","20.63-20.63","Higher","False",5.38,-0.13,"2025-08-25 09:33:00"
"OLPX","Small",NA,"No",1.605,1.586,1.537,1.4,14.64,6.72,"Moderate","Uptrend","Uptrend",1.31,1.74,0.46,"Hold","Price between support and resistance","-","1.54-1.62","Neutral","False",6.67,0,"2025-08-25 09:33:00"
"PDSB","Micro",NA,"No",1.385,1.339,1.277,1.19,16.39,5.56,"Moderate","Uptrend","Uptrend",1.15,1.89,2.13,"Moderate","Price between support and resistance","-","1.23-1.23","Higher","False",8.14,-0.91,"2025-08-25 09:35:00"
"INTC","Large",NA,"Yes",25.315,25.396,25.397,24.8,2.08,2.84,"Good","Mixed trend","Uptrend",21.28,27.13,0.45,"Hold","Price between support and resistance","-","25.11-25.51","Neutral","False",4.22,-4.77,"2025-08-25 09:32:00"
"SSL","Mid",NA,"No",6.755,6.755,6.758,6.29,7.39,7.15,"Moderate","Mixed trend","Uptrend",5.01,6.93,0.1,"Hold","Price between support and resistance","-","6.5-6.69","Neutral","False",4.08,-4.4,"2025-08-25 09:33:00"
"NTES","Large","Good","No",136.45,136.738,137.438,131.89,3.46,4.18,"Moderate","Mixed trend","Uptrend",127.38,144.64,0.9,"Moderate","Price between support and resistance","-","139.1-139.1","Neutral","False",2.59,7.41,"2025-08-25 09:33:00"
