"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.3299,7.327,7.324,7.14,2.66,"-1.86","Moderate","Uptrend","Uptrend",6.94,10.64,8.41,"Moderate","Price between support and resistance","-","6.95-7.33","Neutral","True",3.7,-0.32,"2025-09-02 19:54:00"
"CIFR","Mid",NA,"No",8.49,8.485,8.476,7.64,11.13,"-1.7","Good","Uptrend","Uptrend",5.32,8.98,0.22,"Moderate","Price between support and resistance","-","7.5-8.42","Neutral","True",6.52,-0.45,"2025-09-02 19:55:00"
"CYTK","Mid",NA,"No",49.75,49.561,49.571,35.33,40.82,"27.16","Good","Uptrend","Uptrend",34.37,51.35,0.11,"Moderate","Price between support and resistance","-","44.25-49.95","Neutral","True",4.14,-5.12,"2025-09-02 19:49:00"
"ARWR","Mid",NA,"No",26.0799,25.797,25.77,22.03,18.38,"4.92","Good","Uptrend","Uptrend",16.9,26.72,0.12,"Moderate","Price between support and resistance","-","24.11-25.41","Neutral","True",5.98,-1.2,"2025-09-02 19:28:00"
"JOYY","Mid",NA,"No",58.89,58.499,58.577,54.06,8.93,"-","Good","Uptrend","Uptrend",49.91,60.19,0.16,"Moderate","Price between support and resistance","-","57.62-58.46","Neutral","True",1.83,-2.2,"2025-09-02 19:06:00"
"CRNX","Mid",NA,"No",35.7748,34.273,33.554,30.985,15.46,"-","Good","Uptrend","Uptrend",28.8,34.25,0.21,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.43-32.43","Higher","True",4.5,-4.1,"2025-09-02 18:18:00"
"CSAN","Mid",NA,"No",4.65,4.596,4.577,4.28,8.64,"3.59","Good","Uptrend","Uptrend",3.89,5.39,1.17,"Moderate","Price between support and resistance","-","4.54-4.57","Neutral","True",4.7,-4.73,"2025-09-02 16:10:00"
"AL","Mid","Good","No",64.48,64.32,64.262,60.21,7.09,"6.37","Good","Uptrend","Uptrend",56.02,65.75,0.18,"Moderate","Elevated Zone - Price near resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 17:50:00"
"TSMZ","-",NA,"No",16.99,16.85,16.839,16.606,2.31,"2.64","Moderate","Uptrend","Uptrend",15.91,19.1,2.68,"Moderate","Price between support and resistance","-","16.65-16.82","Lower","True",3.69,NA,"2025-09-02 18:33:00"
"GLDM","-",NA,"No",70.0299,69.917,69.93,68.4,2.38,"0.84","Good","Uptrend","Uptrend",64.63,71.68,0.3,"Moderate","Price between support and resistance","-","68.63-69.27","Neutral","True",1.7,NA,"2025-09-02 19:51:00"
"BKR","Large","Good","Yes",45.5,45.328,45.344,45.4,0.22,"-0.16","Moderate","Uptrend","Uptrend",40.52,47.77,0.5,"Good","Price between support and resistance"," Positive News","45.06-45.35","Neutral","True",1.94,3.06,"2025-09-02 17:35:00"
"GMS","Mid","Moderate","No",109.95,109.959,109.96,109.93,0.02,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Higher","True",2.4,2.63,"2025-09-02 17:29:00"
"BTG","Mid",NA,"No",4.25,4.253,4.255,4.13,2.91,"1.95","Moderate","Mixed trend","Uptrend",3.51,4.39,0.15,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 19:54:00"
"IREN","Mid","Poor","No",29.3067,29.39,29.464,26.48,10.67,"-3.01","Moderate","Mixed trend","Uptrend",16.66,30.52,0.11,"Moderate","Price between support and resistance","-","26.09-29.6","Neutral","True",4.76,0.39,"2025-09-02 19:55:00"
"GME","Large","Poor","No",23.5,23.509,23.505,22.41,4.86,"-0.29","Moderate","Mixed trend","Uptrend",22.18,25.4,1.62,"Moderate","Price between support and resistance","-","22.37-23.51","Neutral","True",4.05,0.53,"2025-09-02 19:56:00"
"HWH","Nano",NA,"No",4.61,4.617,4.591,1.44,220.14,"70.74","Good","Mixed trend","Uptrend",1.34,7.95,0.95,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 19:56:00"
"UTHR","Large","Good","No",404.81,404.582,405.275,304.765,32.83,"38.25","Moderate","Mixed trend","Uptrend",290.52,446.8,0.37,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 16:36:00"
"IONS","Mid",NA,"No",57.996,57.942,57.963,42.635,36.03,"15.92","Good","Mixed trend","Uptrend",40.52,59.23,0.1,"Moderate","Price between support and resistance","-","50.25-57.89","Neutral","True",2.81,-1.76,"2025-09-02 19:50:00"
"EOSE","Small",NA,"No",7.65,7.648,7.649,6.9,10.87,"-3.08","Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","Elevated Zone - Price near resistance","-","6.63-7.65","Neutral","True",7.4,-4.73,"2025-09-02 19:56:00"
"ONC","Large",NA,"No",331.5,332.17,332.617,306.05,8.32,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.2,"Moderate","Price between support and resistance","-","330.28-331.76","Neutral","True",3.89,-1.68,"2025-09-02 19:23:00"
"ULTA","Large","Good","Yes",531.7166,532.283,531.749,492.73,7.91,"-1.1","Good","Mixed trend","Uptrend",475.83,550.74,0.32,"Good","Price between support and resistance","-","524.07-524.07","Neutral","True",1.58,26.07,"2025-09-02 19:52:00"
"RARE","Mid",NA,"No",31.5,31.75,31.938,29.96,5.14,"1.66","Moderate","Mixed trend","Uptrend",28.97,43.33,3.69,"Moderate","Price between support and resistance","-","32.07-32.07","Higher","True",4.9,-5.48,"2025-09-02 19:05:00"
"INSM","Large",NA,"No",145.99,145.689,145.717,136.1,7.27,"5.48","Good","Mixed trend","Uptrend",107.08,149.82,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal","144.98-146.11","Neutral","True",3.01,-5.68,"2025-09-02 19:51:00"
"PTCT","Mid","Good","No",52.54,52.386,52.466,49.33,6.51,"-","Good","Mixed trend","Uptrend",46.84,55.46,0.54,"Hold","Price between support and resistance","-","51.81-52.84","Neutral","True",3.39,7.05,"2025-09-02 19:52:00"
"DOOO","Mid","Good","No",66.71,66.707,66.679,62.98,5.92,"0.65","Good","Mixed trend","Uptrend",50.32,68.85,0.13,"Moderate","Price between support and resistance","-","66.4-66.84","Neutral","True",2.93,1.97,"2025-09-02 16:00:00"
"MLYS","Small",NA,"No",27.76,27.85,27.876,15.48,79.33,"45.91","Moderate","Mixed trend","Uptrend",13.61,30.82,0.13,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 19:57:00"
"UUU","Nano","Moderate","No",5.85,5.859,5.929,3.3,77.27,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.54,"Moderate","Price between support and resistance","-","5.73-5.94","Neutral","True",6.06,1.19,"2025-09-02 19:57:00"
