"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZGN","Mid","Moderate","No",9.0499,9.016,9.005,8.72,3.78,"2.38","Good","Uptrend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Neutral","True",3.24,0.35,"2025-09-05 17:28:00"
"BTU","Mid","Moderate","No",19.1292,19.075,19.049,17.4,9.94,"0.56","Good","Uptrend","Uptrend",15.29,19.56,0.11,"Moderate","Price between support and resistance","-","18.45-18.45","Neutral","True",4.12,1.09,"2025-09-05 19:32:00"
"SNDK","Mid",NA,"No",68.25,68.208,68.261,62.5,9.2,"4.57","Good","Uptrend","Uptrend",43.64,70.22,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 19:08:00"
"EQX","Mid",NA,"No",9.82,9.785,9.765,8.97,9.48,"2.78","Good","Uptrend","Uptrend",6.59,10.09,0.1,"Moderate","Price between support and resistance","-","9.39-9.77","Neutral","True",4.62,-0.13,"2025-09-05 19:38:00"
"NVFY","Micro",NA,"No",4.3,4.29,4.274,2.67,61.05,"-0.34","Moderate","Uptrend","Uptrend",1.65,4.78,0.14,"Moderate","Price between support and resistance","-","3.81-4.33","Neutral","True",13.32,-0.68,"2025-09-05 19:42:00"
"OLMA","Small",NA,"No",8.54,8.5,8.443,6.35,34.49,"-1.92","Good","Uptrend","Uptrend",4.81,8.63,0.09,"Moderate","Elevated Zone - Price near resistance","-","8.11-8.44","Neutral","True",5.7,-1.97,"2025-09-05 19:27:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"AMDD","-",NA,"No",15.68,15.661,15.614,14.59,7.47,"2.59","Good","Uptrend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 19:39:00"
"NAIL","-",NA,"No",96.3,96.039,96.05,90.18,6.79,"5.23","Good","Uptrend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 19:46:00"
"HD","Large","Good","Yes",419.4064,419.153,418.974,411.69,1.87,"1.09","Good","Uptrend","Uptrend",371.86,429.88,0.23,"Moderate","Price between support and resistance","-","417.53-418.4","Neutral","True",1.63,14.7,"2025-09-05 19:31:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"RIVN","Large",NA,"No",14.17,14.174,14.184,13.7,3.43,"0.18","Moderate","Mixed trend","Uptrend",12.46,15.37,0.66,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","True",3.79,-3.21,"2025-09-05 19:41:00"
"AVGO","Large","Moderate","Yes",332.87,332.813,332.792,306.1,8.75,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","332.68-352.19","Neutral","True",3.32,2.75,"2025-09-05 19:40:00"
"BBD","Large","Moderate","No",3.1701,3.182,3.18,3.07,3.26,"3.67","Moderate","Mixed trend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Higher","True",2.41,0.34,"2025-09-05 18:02:00"
"APP","Large","Good","No",522.1907,522.019,522.052,499.97,4.44,"1.28","Good","Mixed trend","Uptrend",378.98,522.52,0.29,"Moderate","Elevated Zone - Price near resistance","-","484.62-522.49","Neutral","True",4.42,7.3,"2025-09-05 19:42:00"
"MU","Large","Good","Yes",130.9,130.905,130.926,124.21,5.39,"2.91","Good","Mixed trend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","129.4-131.14","Neutral","True",3.54,5.55,"2025-09-05 19:39:00"
"U","Large",NA,"No",44.0587,44.067,44.062,40.18,9.65,"4.87","Moderate","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Price between support and resistance","-","41.83-44.05","Neutral","True",4.86,-1.06,"2025-09-05 19:41:00"
"HOUR","Micro","Poor","No",3.87,3.866,3.877,1.89,104.76,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 19:42:00"
"LDI","Small",NA,"No",3.01,3.023,3.04,2.28,32.02,"3.91","Moderate","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","Elevated Zone - Price near resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 19:42:00"
"KRMN","Mid","Poor","No",62.5,62.538,62.72,53.38,17.09,"5.52","Good","Mixed trend","Uptrend",48.4,64.73,0.16,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 19:23:00"
"FUBO","Small","Moderate","No",4,4.004,4.005,3.77,6.1,"0.19","Moderate","Mixed trend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","3.75-4.04","Neutral","True",5.72,0.19,"2025-09-05 19:38:00"
