"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid",NA,"No",16.2366666666667,16.164,16.122,14.99,8.32,"1.19","Moderate","Uptrend","Uptrend","Hold",13.44,16.81,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.2-16.2","Neutral","True",8.52,-0.9,"2025-09-15 11:12:00"
"IHT","Nano",NA,"No",2.7199,2.695,2.645,2,35.99,"58.12","Good","Uptrend","Uptrend","Hold",1.78,3.26,0.57,"Moderate","Low reward, High risk zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 11:13:00"
"TSAT","Small",NA,"No",27.5659333333333,27.46,26.997,22.34,23.39,"-","Good","Uptrend","Uptrend","Hold",20.76,30.58,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.76-25.82","Neutral","True",5.52,-5.35,"2025-09-15 11:13:00"
"ONFO","Nano",NA,"No",1.37,1.347,1.303,1.13,21.24,"-","Good","Uptrend","Uptrend","",0.97,1.99,1.45,"Moderate","Moderate reward to risk ratio zone","-","1.03-1.21","Neutral","True",8.41,-0.46,"2025-09-15 11:13:00"
"JVA","Nano","Moderate","No",4.70666666666667,4.692,4.631,4.27,10.23,"-","Good","Uptrend","Uptrend","Hold",3.96,5.19,0.69,"Moderate","Low reward, High risk zone"," Positive Earnings","4.17-4.44","Higher","True",6,0.64,"2025-09-15 11:13:00"
"HTOO","Nano",NA,"No",4.27986666666667,4.273,4.261,4.07,5.16,"2.11","Moderate","Uptrend","Uptrend","Hold",3.91,12.91,22.31,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.12","Neutral","True",10,-30.8,"2025-09-15 11:12:00"
"CSBR","Micro","Moderate","No",7.6898,7.689,7.747,6.83,12.59,"1.51","Moderate","Mixed trend","Uptrend","Hold",6.31,9.85,1.54,"Moderate","Good reward to risk ratio zone","-","6.9-7.1","Neutral","True",6.17,0.33,"2025-09-15 11:11:00"
"GLUE","Small","Moderate","No",6.59,6.596,6.5,4.81,37.01,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.59,"Moderate","Low reward, High risk zone"," Positive News","5.92-6.5","Neutral","True",4.77,0.39,"2025-09-15 11:12:00"
"LRE","Nano",NA,"No",1.988,1.991,1.992,1.56,27.44,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","1.82-1.97","Neutral","True",6.88,-0.02,"2025-09-15 11:13:00"
"LVLU","Nano",NA,"No",5.53836666666667,5.557,5.532,4.45,24.46,"12.18","Good","Mixed trend","Uptrend","Hold",3.68,6.3,0.52,"Moderate","Low reward, High risk zone","-","4.64-4.95","Neutral","True",11.13,-17.87,"2025-09-15 11:13:00"
"CCCC","Micro",NA,"No",3.3038,3.304,3.281,2.66,24.2,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.43,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.75-2.81","Neutral","True",7.44,-1.59,"2025-09-15 11:13:00"
"VGZ","Micro",NA,"No",2.23306666666667,2.229,2.227,1.83,22.03,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.06","Neutral","True",5.69,-0.07,"2025-09-15 11:13:00"
"FPAY","Nano",NA,"No",0.902333333333333,0.901,0.876,0.751,20.15,"-","Good","Mixed trend","Uptrend","Hold",0.66,1.46,2.33,"Moderate","Good reward to risk ratio zone","-","0.75-0.8","Higher","True",8.26,-0.2,"2025-09-15 11:13:00"
"ZBAI","Nano",NA,"No",10.3677333333333,10.434,10.667,8.88,16.75,"8.87","Moderate","Mixed trend","Uptrend","Hold",3.22,12.21,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.28-10.23","Higher","True",13.9,-7.2,"2025-09-15 11:12:00"
"OCGN","Small",NA,"No",1.20333333333333,1.204,1.197,1.07,12.46,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 11:14:00"
"DALN","Micro",NA,"No",15.7733333333333,15.771,15.786,14.288,10.4,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.45-15.61","Neutral","True",2.96,-0.97,"2025-09-15 11:11:00"
"BINI","-",NA,"No",0.07,0.07,0.071,0.069,1.45,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,720.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 11:13:00"
"ICCM","Micro",NA,"No",1.04443333333333,1.047,1.047,0.986,5.93,"8.64","Moderate","Mixed trend","Mixed trend","Hold",0.93,1.34,2.62,"Moderate","Good reward to risk ratio zone"," Positive News","1.01-1.03","Neutral","True",5.88,-0.27,"2025-09-15 11:11:00"
"MSFT","Large","Good","Yes",513.863333333333,513.592,512.977,509.9,0.78,"-0.4","Good","Uptrend","Uptrend","Hold",493.47,567.98,2.6,"Good","Good reward to risk ratio zone","-","503.58-506.38","Neutral","False",1.42,13.67,"2025-09-15 11:12:00"
"IONQ","Large",NA,"No",58.1735333333333,58.11,58.028,55.61,4.61,"2.85","Good","Uptrend","Uptrend","Hold",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.9","Neutral","False",6.73,-2.06,"2025-09-15 11:12:00"
"OKLO","Large",NA,"No",90.78,90.465,89.499,82.71,9.76,"2.26","Good","Uptrend","Uptrend","Hold",66.32,93.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.28","Neutral","False",6.56,-0.38,"2025-09-15 11:12:00"
"SYM","Large",NA,"No",51.2316666666667,51.153,50.988,47.75,7.29,"0.9","Good","Uptrend","Uptrend","Hold",45.76,65.61,2.61,"Good","Good reward to risk ratio zone","-","47.77-48.2","Neutral","False",6.65,-0.08,"2025-09-15 11:12:00"
"SA","Mid",NA,"No",20.14,20.12,20.089,18.83,6.96,"2.7","Good","Uptrend","Uptrend","Hold",15.87,20.72,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.64","Neutral","False",3.07,-0.4,"2025-09-15 11:12:00"
"CVLT","Mid","Moderate","No",186.901666666667,186.785,186.583,175.96,6.22,"-","Good","Uptrend","Uptrend","Hold",171.25,205.21,1.17,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.29","Higher","False",4.21,1.79,"2025-09-15 11:12:00"
"SITM","Mid",NA,"No",275.983333333333,275.703,275.356,260,6.15,"-","Good","Uptrend","Uptrend","Hold",207.78,282.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-270.75","Neutral","False",4.81,-3.48,"2025-09-15 11:12:00"
"SKE","Mid",NA,"No",18.5666333333333,18.53,18.469,17.54,5.85,"-","Good","Uptrend","Uptrend","Hold",15.28,19,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.11","Neutral","False",3.86,-1.08,"2025-09-15 11:12:00"
"CRC","Mid","Good","No",56.13,56.093,56.106,53.01,5.89,"0.37","Moderate","Uptrend","Uptrend","Hold",47.19,57.68,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-54.96","Higher","False",2.91,7.83,"2025-09-15 11:12:00"
"VIVS","Nano",NA,"No",4.92116666666667,4.902,4.898,4.19,17.45,"2.61","Moderate","Uptrend","Uptrend","Hold",1.97,5.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.48","Neutral","False",7.25,-0.1,"2025-09-15 11:12:00"
"CVKD","Nano",NA,"No",13.6533333333333,13.544,13.512,13.15,3.83,"-","Moderate","Uptrend","Uptrend","Hold",11.49,14.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.36","Lower","False",7.54,-8.88,"2025-09-15 11:00:00"
"CTGO","-",NA,"No",23.1883333333333,23.167,23.1,22.22,4.36,"-","Good","Uptrend","Uptrend","Hold",19.77,23.87,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.96","Neutral","False",4.56,NA,"2025-09-15 11:14:00"
"SPMO","-",NA,"No",121.328333333333,121.312,121.264,120.48,0.7,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.09,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.9-120.12","Neutral","False",1.28,NA,"2025-09-15 11:14:00"
"TSLA","Large","Moderate","No",419.503333333333,419.716,420.083,395.94,5.95,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-426.59","Neutral","False",3.88,1.66,"2025-09-15 11:11:00"
"GOOGL","Large","Good","Yes",248.101666666667,248.259,248.789,240.8,3.03,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.61","Higher","False",1.54,9.39,"2025-09-15 11:11:00"
"META","Large","Good","Yes",763.408333333333,763.595,762.001,755.59,1.03,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.15,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:15:00"
"RLGT","Small","Moderate","No",6.63116666666667,6.641,6.661,6.52,1.71,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.5-6.56","Higher","False",2.33,0.35,"2025-09-15 11:11:00"
"OPEN","Mid",NA,"No",9.52286666666667,9.52,9.598,9.07,4.99,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 11:11:00"
"CRWV","Large",NA,"No",117.831666666667,117.795,118.588,111.96,5.24,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.78,"Moderate","Good reward to risk ratio zone","-","111.08-112.76","Neutral","False",9.44,-2.32,"2025-09-15 11:11:00"
"BBD","Large","Moderate","No",3.20186666666667,3.203,3.203,3.13,2.3,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:11:00"
"QBTS","Mid",NA,"No",18.0497,18.039,18.001,17.76,1.63,"0.04","Good","Mixed trend","Uptrend","Hold",15.1,21.02,1.01,"Moderate","Moderate reward to risk ratio zone","-","17.34-17.57","Neutral","False",7.25,-1.13,"2025-09-15 11:12:00"
"BABA","Large","Good","No",157.853866666667,157.91,158.356,155.06,1.8,"2.77","Moderate","Mixed trend","Uptrend","Hold",119.38,163.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.69-156.27","Neutral","False",3.08,8.67,"2025-09-15 11:12:00"
"LRCX","Large","Good","Yes",117.4567,117.408,117.465,116.96,0.42,"0.35","Moderate","Mixed trend","Uptrend","Hold",97.54,120.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.11-116.29","Neutral","False",3.79,4.15,"2025-09-15 11:12:00"
"RMBS","Large","Moderate","No",98.6891666666667,98.777,99.031,86.03,14.71,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.96","Neutral","False",3.19,2.11,"2025-09-15 11:12:00"
"AMR","Small",NA,"No",155.076666666667,155.062,154.584,142.9,8.52,"-","Good","Mixed trend","Uptrend","Hold",128.37,173.08,0.7,"Moderate","Low reward, High risk zone","-","145.75-149.68","Higher","False",5.96,-2.86,"2025-09-15 11:12:00"
"LI","Large","Moderate","No",26.1083666666667,26.11,26.149,24.48,6.65,"3.18","Moderate","Mixed trend","Uptrend","Hold",23.48,32.75,2.52,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 11:12:00"
"LMND","Mid",NA,"No",55.9333333333333,56.002,56.119,52.57,6.4,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.54,"Moderate","Low reward, High risk zone","-","53.09-54.38","Neutral","False",6.94,-2.82,"2025-09-15 11:12:00"
"WDC","Large","Good","Yes",103.043333333333,102.992,103.081,97.66,5.51,"2.6","Good","Mixed trend","Uptrend","Hold",73.61,106.12,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.79","Neutral","False",2.07,4.45,"2025-09-15 11:12:00"
"AGX","Mid","Good","No",241.701666666667,242.012,242.605,230.31,4.95,"-","Moderate","Mixed trend","Uptrend","Hold",200,259.51,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.67-238.5","Neutral","False",5.73,8.34,"2025-09-15 11:10:00"
"BLNE","Micro",NA,"No",2.9581,2.967,2.979,2.5,18.32,"9.32","Moderate","Mixed trend","Uptrend","Hold",1.67,3.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.63","Neutral","False",12.19,-19.8,"2025-09-15 11:13:00"
