"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",17.58,"Good","Uptrend","Uptrend","-",17.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:50:00"
"EXEL","Large","No",45.38,"Good","Uptrend","Uptrend","-",47.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 10:50:00"
"LAB","Small","No",1.44,"Moderate","Uptrend","Uptrend","-",1.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:51:00"
"NTRS","Large","Yes",121.4,"Moderate","Mixed trend","Uptrend","-",120.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:51:00"
"HIMS","Large","No",44.6292,"Moderate","Mixed trend","Downtrend","-",52.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:50:00"
"CMPS","Small","No",2.485,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:51:00"
"CVX","Large","Yes",149.66,"Moderate","Uptrend","Uptrend","-",149.9,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:51:00"
"TSLA","Large","No",355.435,"Good","Mixed trend","Uptrend","-",351.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 10:50:00"
"RKLB","Large","No",31.98,"Good","Mixed trend","Uptrend","-",31.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:50:00"
"BRFS","Mid","No",3.8201,"Moderate","Mixed trend","Uptrend","Buy Signal",3.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.8,0.43,"2025-06-23 10:51:00"
"HNGE","Mid","No",44.59,"-","Mixed trend","Uptrend","-",44.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.94,1.74,"2025-06-23 10:51:00"
"BAC","Large","Yes",45.515,"Moderate","Mixed trend","Uptrend","-",45.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.49,3.35,"2025-06-23 10:52:00"
"HES","Large","Yes",144.83,"Moderate","Mixed trend","Uptrend","-",144.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.23,7.21,"2025-06-23 10:51:00"
"SOXL",NA,"No",21.5707,"Good","Mixed trend","Uptrend","-",21.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 10:52:00"
"AMD","Large","Yes",131.1944,"Moderate","Downtrend","Uptrend","-",128.57,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,1.37,"2025-06-23 10:50:00"
"NU","Large","No",12.1104,"Moderate","Uptrend","Mixed trend","-",12.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 10:50:00"
"RGTI","Mid","No",10.87,"Moderate","Uptrend","Mixed trend","-",10.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-23 10:50:00"
"QBTS","Mid","No",15.145,"Moderate","Uptrend","Mixed trend","-",15.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 10:50:00"
"LI","Large","No",27.835,"Moderate","Uptrend","Mixed trend","-",27.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 10:51:00"
"NVDA","Large","Yes",143.7659,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 10:50:00"
"AAPL","Large","Yes",201.17,"Moderate","Mixed trend","Mixed trend","-",200.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 10:50:00"
"MSFT","Large","Yes",476.73,"Good","Mixed trend","Mixed trend","-",475.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-23 10:51:00"
"META","Large","Yes",688.3625,"Good","Mixed trend","Mixed trend","-",681.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-23 10:51:00"
"GOOGL","Large","Yes",166.59,"Good","Mixed trend","Mixed trend","-",166.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.96,"2025-06-23 10:51:00"
"LCID","Mid","No",2.1935,"Moderate","Mixed trend","Mixed trend","-",2.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 10:50:00"
"QUBT","Mid","No",17.045,"Moderate","Mixed trend","Mixed trend","-",17.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.72,-0.54,"2025-06-23 10:50:00"
"INTC","Large","Yes",21.3684,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 10:50:00"
"SMCI","Large","Yes",43.279,"Good","Mixed trend","Mixed trend","-",42.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-23 10:50:00"
