"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.89,6.868,6.531,2.66,159.02,158.18,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.18"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:50:00"
"CLPT","Small",NA,"No",22.3133333333333,22.287,22.192,19.28,15.73,15.59,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.47"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 06:49:00"
"IMRX","Small",NA,"No",10.2333333333333,10.239,10.338,9.23,10.87,10.93,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.03-10.13"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:50:00"
"ZVRA","Small",NA,"No",9.64666666666667,9.672,9.71,8.95,7.78,8.06,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.55","","() Ignition/Price Hike","Higher","True",4.65,-0.25,"2025-09-25 06:49:00"
"BABA","Large","Moderate","No",177.353333333333,177.361,177.259,176.44,0.52,0.52,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","173.8-175.58","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Ignition/Price Hike","Neutral","True",3.85,8.68,"2025-09-25 06:50:00"
"LAC","Small",NA,"No",6.87,6.924,7.145,6.01,14.31,15.2,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","6.07-6.8"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 06:51:00"
"KC","Mid",NA,"No",17.0466666666667,17.038,17.066,16.47,3.5,3.45,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.71-16.88","","","Neutral","True",8.4,-1.14,"2025-09-25 06:50:00"
"OFAL","-",NA,"No",1.94333333333333,1.949,1.923,1.33,46.12,46.57,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.87","","","Higher","True",16.82,NA,"2025-09-25 06:52:00"
"ATCH","-",NA,"No",0.889166666666667,0.891,0.88,0.67,32.71,33.05,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.85","","","Neutral","True",20.04,NA,"2025-09-25 06:52:00"
"VOO","-",NA,"No",608.683333333333,608.958,609.322,609.5,-0.13,-0.09,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","HOLD","None","596.51-602.59","","","Lower","True",1.7,NA,"2025-09-25 06:49:00"
