"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.8704,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","True",11.44,1.24,"2025-07-07 09:17:00"
"BTBT","Small","No",3.395,"Good","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.37,"Lower","True",7.57,-0.56,"2025-07-07 09:18:00"
"BMNR","Small","No",108.98,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",107.89,"Neutral","True",11.02,-3.02,"2025-07-07 09:18:00"
"RGC","Large","No",24.7001,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 09:17:00"
"QBTS","Mid","No",16.57,"Moderate","Uptrend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal",16.49,"Neutral","False",7.31,-0.66,"2025-07-07 09:17:00"
"NVDA","Large","Yes",157.88,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.78,"Neutral","False",5.75,3.11,"2025-07-07 09:17:00"
"AMZN","Large","Yes",223.57,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Higher","False",3.12,6.14,"2025-07-07 09:18:00"
"MSFT","Large","Yes",498.4,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",488.04,"Higher","False",2.36,12.92,"2025-07-07 09:18:00"
"GOOGL","Large","Yes",178.74,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 09:18:00"
"CORZ","Mid","No",14.7,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;",15,"Neutral","False",7.32,-3.92,"2025-07-07 09:17:00"
"BBAI","Mid","No",7.81,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.73,"Neutral","False",8.42,-0.84,"2025-07-07 09:17:00"
"IREN","Mid","No",16.2707,"Moderate","Mixed trend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;",16.43,"Neutral","False",7.07,-0.31,"2025-07-07 09:17:00"
"RGTI","Mid","No",13.18,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",13.05,"Neutral","False",8.05,-0.8,"2025-07-07 09:17:00"
"CIFR","Mid","No",5.71,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;",5.86,"Neutral","False",8.68,-0.38,"2025-07-07 09:17:00"
"JPM","Large","Yes",295.41,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Higher","False",1.77,20.39,"2025-07-07 09:17:00"
"TNA","ETF","No",36.07,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Higher","False",8.05,NA,"2025-07-07 09:18:00"
"SPY","ETF","No",623.21,"Good","Mixed trend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.47,"Higher","False",2.23,NA,"2025-07-07 09:18:00"
"QQQ","ETF","No",553.44,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Higher","False",2.65,NA,"2025-07-07 09:19:00"
"XLF","ETF","No",53.09,"Moderate","Mixed trend","Uptrend",51.7,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Higher","False",2.05,NA,"2025-07-07 09:19:00"
"SLV","ETF","No",32.98,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.96,"Neutral","False",2.17,NA,"2025-07-07 09:19:00"
"NVDL","ETF","No",70.19,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Neutral","False",11.47,NA,"2025-07-07 09:19:00"
"VOO","ETF","No",572.95,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Higher","False",2.21,NA,"2025-07-07 09:19:00"
"IVV","ETF","No",626.22,"Moderate","Mixed trend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.27,"Higher","False",2.24,NA,"2025-07-07 09:18:00"
"AAPL","Large","Yes",212.15,"Moderate","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.6,"Higher","False",3.91,6.43,"2025-07-07 09:18:00"
"F","Large","Yes",11.6098,"Moderate","Downtrend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.63,"Neutral","False",3.79,1.25,"2025-07-07 09:18:00"
"SPXL","ETF","No",177.5506,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Higher","False",6.7,NA,"2025-07-07 09:18:00"
"AAPU","ETF","No",23.38,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Higher","False",7.78,NA,"2025-07-07 09:18:00"
