"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.59,2.578,2.568,2.38,8.82,8.32,"Moderate","Uptrend","Uptrend",1.86,2.63,0.48,"Moderate","Elevated Zone - Price near resistance","-","2.45-2.54","Neutral","True",8.14,-0.16,"2025-08-26 09:18:00"
"GPRO","Micro",NA,"No",1.59,1.578,1.577,1.65,-3.64,-4.37,"Moderate","Uptrend","Uptrend",1,2.42,1.18,"Moderate","Buy signal generated - good momentum","Buy Signal","1.57-1.69","Neutral","True",7.06,-0.67,"2025-08-26 09:18:00"
"AEHR","Small",NA,"No",26.8466,26.735,26.781,24.59,9.18,8.72,"Moderate","Uptrend","Uptrend",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.5-26.7","Neutral","True",5.38,-0.13,"2025-08-26 09:17:00"
"RAY","Micro","Poor","No",3.05,3.038,3.016,3.13,-2.56,-2.95,"Moderate","Uptrend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.98","Neutral","True",9.24,0.06,"2025-08-26 09:16:00"
"IXHL","-",NA,"No",0.9249,0.909,0.887,0.741,24.82,22.65,"Moderate","Uptrend","Uptrend",0.38,1.7,2.63,"Moderate","Price between support and resistance","-","0.83-0.87","Neutral","True",33.1,NA,"2025-08-26 09:20:00"
"SNT","Micro","Moderate","No",4.94,4.873,4.875,4.64,6.47,5.03,"Moderate","Uptrend","Uptrend",4.09,5.15,0.93,"Moderate","Buy signal generated - good momentum","Buy Signal","4.94-4.94","Neutral","True",3.97,0.18,"2025-08-26 09:13:00"
"ATAT","Mid","Moderate","No",37.15,37.154,37.016,35.1,5.84,5.85,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Neutral","True",2.16,1.26,"2025-08-26 09:02:00"
"PDD","Large","Good","No",127.35,127.316,127.161,128.21,-0.67,-0.7,"Good","Mixed trend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Neutral","True",2.37,9.33,"2025-08-26 09:17:00"
"OPEN","Mid",NA,"No",4.62,4.611,4.612,4.54,1.76,1.57,"Moderate","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.44-4.67","Neutral","True",12.36,-0.43,"2025-08-26 09:17:00"
"NIO","Large",NA,"No",6.3798,6.379,6.376,6.09,4.76,4.74,"Good","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.38","Neutral","True",3.94,-1.64,"2025-08-26 09:17:00"
"OPAD","Micro",NA,"No",4.4,4.398,4.403,3.64,20.88,20.82,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","True",9.42,-2.07,"2025-08-26 09:18:00"
"INHD","Nano",NA,"No",3.53,3.588,3.661,4.75,-25.68,-24.46,"Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-4","Higher","True",12.08,-2.71,"2025-08-26 09:18:00"
"BENF","Nano",NA,"No",0.4839,0.483,0.479,0.389,24.4,24.15,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.47-0.61","Neutral","True",7.76,-4.88,"2025-08-26 09:18:00"
"HCWB","Nano",NA,"No",4.91,4.921,4.925,5.55,-11.53,-11.34,"Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","4.88-5.38","Neutral","True",11.29,-16.41,"2025-08-26 09:18:00"
"OSRH","Nano",NA,"No",0.833,0.838,0.839,1.01,-17.52,-17.07,"Moderate","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.81-0.85","Neutral","True",9.38,-0.4,"2025-08-26 09:18:00"
"WGRX","Micro",NA,"No",1.55,1.54,1.54,1.64,-5.49,-6.12,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 09:18:00"
