"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.5788,"Good","Uptrend","Uptrend","-",7.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:42:00"
"FLNC","Small","No",5.85,"Moderate","Uptrend","Uptrend","-",5.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 11:42:00"
"JBL","Large","Yes",201.36,"Moderate","Mixed trend","Uptrend","-",199.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:41:00"
"RDDT","Large","No",135.7,"Moderate","Mixed trend","Uptrend","-",134.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:41:00"
"VERV","Small","No",11.0812,"Good","Mixed trend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:42:00"
"RDW","Mid","No",16.56,"Moderate","Downtrend","Mixed trend","-",16.59,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 11:42:00"
"ENPH","Mid","Yes",35.065,"Moderate","Uptrend","Downtrend","-",38.54,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:41:00"
"FSLR","Large","Yes",146.35,"Good","Uptrend","Downtrend","-",154.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:42:00"
"SGRY","Mid","No",19.995,"Moderate","Uptrend","Downtrend","-",19.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 11:42:00"
"SEDG","Small","No",15.27,"Good","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:42:00"
"RUN","Small","No",5.609,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:42:00"
"RGC","Large","No",73.106,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:42:00"
"KTOS","Mid","No",43.6095,"Moderate","Uptrend","Uptrend","-",43.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 11:42:00"
"STNG","Mid","No",43.45,"Moderate","Uptrend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 11:42:00"
"CTRE","Mid","No",29.19,"Good","Uptrend","Uptrend","-",29.04,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 11:42:00"
"META","Large","Yes",704.87,"Good","Mixed trend","Uptrend","-",697.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:42:00"
"AMD","Large","Yes",127.5625,"Moderate","Mixed trend","Uptrend","-",127.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.34,1.37,"2025-06-17 11:41:00"
"CRSP","Mid","No",43.58,"Moderate","Mixed trend","Uptrend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:42:00"
"ARM","Large","No",146.4,"Moderate","Mixed trend","Uptrend","-",146.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.19,0.75,"2025-06-17 11:42:00"
"CRK","Mid","No",27.77,"Moderate","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.58,-1.13,"2025-06-17 11:42:00"
"FRO","Mid","No",19.66,"Moderate","Mixed trend","Uptrend","-",19.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 11:42:00"
"XOM","Large","Yes",114.01,"Good","Mixed trend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 11:42:00"
"ORCL","Large","Yes",211.38,"Moderate","Mixed trend","Uptrend","-",211.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 11:43:00"
"HES","Large","Yes",144.53,"Moderate","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 11:43:00"
"SOXL",NA,"No",22.035,"Good","Mixed trend","Uptrend","-",21.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 11:43:00"
"ERX",NA,"No",55.92,"Moderate","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-17 11:44:00"
"GUSH",NA,"No",26,"Moderate","Mixed trend","Uptrend","-",25.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-17 11:44:00"
"AMUU",NA,"No",27.75,"Moderate","Mixed trend","Uptrend","-",27.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 11:43:00"
"AAPL","Large","Yes",198.35,"Moderate","Uptrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 11:42:00"
