"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WYNN","Large","Yes",102.11,"Good","Uptrend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",101.6,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:57:00"
"FND","Mid","No",81.4,"Moderate","Uptrend","Uptrend",74.75,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.4,"Neutral",TRUE,4.87,1.89,"2025-07-01 15:58:00"
"MSC","Small","No",4.4,"Good","Uptrend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",4.38,"Neutral",TRUE,6.44,-0.5,"2025-07-01 15:58:00"
"ATAI","Small","No",2.6965,"Moderate","Uptrend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.69,"Neutral",TRUE,7.43,-0.91,"2025-07-01 15:58:00"
"SHLS","Small","No",5.225,"Good","Uptrend","Uptrend",3.99,5.33,"-","High Value Zone: near resistance; watch for pullback or reversal",5.21,"Neutral",TRUE,6.3,0.11,"2025-07-01 15:58:00"
"DPST",NA,"No",96,"Good","Uptrend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",95.52,"Neutral",TRUE,10.47,NA,"2025-07-01 16:00:00"
"LVS","Large","Yes",47.415,"Good","Mixed trend","Uptrend",42.6,47.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",47.43,"Neutral",TRUE,4.51,1.79,"2025-07-01 15:58:00"
"BLDR","Large","Yes",127.145,"Moderate","Mixed trend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal",126.62,"Neutral",TRUE,4.36,7.79,"2025-07-01 15:58:00"
"DDS","Mid","No",448.29,"Good","Mixed trend","Uptrend",404.0001,450,"-","High Value Zone: near resistance; watch for pullback or reversal",443.81,"Neutral",TRUE,3.43,36.1,"2025-07-01 15:58:00"
"BMNR","Small","No",47,"-","Mixed trend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral",TRUE,11.08,-3,"2025-07-01 15:58:00"
"TNA",NA,"No",34.54,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.72,"Neutral",TRUE,7.99,NA,"2025-07-01 16:00:00"
"CURE",NA,"No",82.13,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 16:00:00"
"EDC",NA,"No",39.39,"Moderate","Mixed trend","Uptrend",38.23,39.6169,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Higher",TRUE,5.45,NA,"2025-07-01 16:00:00"
"AAPU",NA,"No",22.48,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 16:00:00"
"XLP",NA,"No",81.96,"Moderate","Mixed trend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.84,"Neutral",TRUE,1.45,NA,"2025-07-01 16:01:00"
"XRT",NA,"No",79.38,"Moderate","Mixed trend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;",79.39,"Neutral",TRUE,2.35,NA,"2025-07-01 16:00:00"
"RDVY",NA,"No",63.36,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",TRUE,2,NA,"2025-07-01 16:00:00"
"COPX",NA,"No",45.43,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 16:00:00"
"HOOD","Large","No",92.39,"Good","Downtrend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",92.77,"Neutral",TRUE,7.42,1.75,"2025-07-01 15:56:00"
"SNAP","Large","No",9.3717,"Moderate","Downtrend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.18,"Neutral",TRUE,6.41,-0.31,"2025-07-01 15:57:00"
"CNH","Large","No",13.3451,"Moderate","Downtrend","Uptrend",12.47,13.5592,"Buy Signal","Buy signal generated - good momentum",13.38,"Neutral",TRUE,4.35,0.8,"2025-07-01 15:57:00"
"MLCO","Mid","No",8.07,"Moderate","Downtrend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.03,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:58:00"
"PKG","Large","Yes",202.66,"Moderate","Downtrend","Uptrend",186.28,204.1795,"Buy Signal","Buy signal generated - good momentum",201.76,"Neutral",TRUE,3.01,9.55,"2025-07-01 15:58:00"
"PKX","Large","No",51.76,"Moderate","Downtrend","Uptrend",47.47,52.44,"Buy Signal","Buy signal generated - good momentum",51.8,"Higher",TRUE,3.89,2,"2025-07-01 15:58:00"
"RSP",NA,"No",182.991,"Good","Downtrend","Uptrend",178.6,184.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.45,"Higher",TRUE,2,NA,"2025-07-01 16:01:00"
"MGV",NA,"No",132.53,"Good","Downtrend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal",132.2,"Neutral",TRUE,1.93,NA,"2025-07-01 16:00:00"
"LABU",NA,"No",57.23,"Good","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.08,"Neutral",TRUE,11.64,NA,"2025-07-01 16:00:00"
"MSTU",NA,"No",7.39,"Weak","Mixed trend","Mixed trend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.95,"Neutral",TRUE,17.56,NA,"2025-07-01 16:01:00"
"ULTY",NA,"No",6.19,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.2,"Neutral",TRUE,4.91,NA,"2025-07-01 16:01:00"
"NET","Large","No",185.075,"Good","Downtrend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",186.75,"Neutral",TRUE,6.19,-0.23,"2025-07-01 15:57:00"
"SPSB",NA,"No",30.05,"Moderate","Downtrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 16:00:00"
"AGG",NA,"No",98.79,"Good","Uptrend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.78,"Neutral",TRUE,0.6,NA,"2025-07-01 16:00:00"
"RWM",NA,"No",18.65,"Moderate","Uptrend","Downtrend",18.42,19.16,"-","High Value Zone: near resistance; watch for pullback or reversal",18.67,"Neutral",TRUE,2.47,NA,"2025-07-01 16:01:00"
"AMC","Small","No",2.81,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:57:00"
"GEV","Large","Yes",501.29,"Good","Mixed trend","Downtrend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal",496.28,"Neutral",TRUE,5.48,6.98,"2025-07-01 15:57:00"
"PRGS","Mid","No",55.6001,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.81,"Neutral",TRUE,2.4,1.3,"2025-07-01 15:58:00"
"TZA",NA,"No",11.5,"Moderate","Mixed trend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.72,"Neutral",TRUE,7.34,NA,"2025-07-01 16:00:00"
"BIL",NA,"No",91.4399,"Good","Mixed trend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.44,"Lower",TRUE,0,NA,"2025-07-01 16:00:00"
"MSTY",NA,"No",20.93,"Moderate","Mixed trend","Downtrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.48,"Neutral",TRUE,8.64,NA,"2025-07-01 16:02:00"
"JPST",NA,"No",50.47,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Higher",TRUE,0.12,NA,"2025-07-01 16:01:00"
"MGM","Large","Yes",36.925,"Good","Uptrend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.74,"Neutral",FALSE,3.95,2.24,"2025-07-01 15:58:00"
"BBWI","Mid","No",32.155,"Good","Uptrend","Uptrend",28.31,32.45,"-","High Value Zone: near resistance; watch for pullback or reversal",32,"Neutral",FALSE,6.21,3.72,"2025-07-01 15:58:00"
"WFC","Large","Yes",81.48,"Good","Uptrend","Uptrend",77.99,81.505,"-","High Value Zone: near resistance; watch for pullback or reversal",81.37,"Neutral",FALSE,4.67,5.56,"2025-07-01 15:59:00"
"XLI",NA,"No",148.25,"Good","Uptrend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral",FALSE,2.05,NA,"2025-07-01 16:00:00"
"SCHX",NA,"No",24.46,"Good","Uptrend","Uptrend",23.965,24.51,"-","High Value Zone: near resistance; watch for pullback or reversal",24.44,"Neutral",FALSE,2.33,NA,"2025-07-01 16:00:00"
"AAPL","Large","Yes",207.87,"Good","Mixed trend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.48,"Neutral",FALSE,4.2,6.42,"2025-07-01 15:57:00"
"F","Large","Yes",11.335,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.23,"Neutral",FALSE,3.77,1.25,"2025-07-01 15:56:00"
"RIOT","Mid","No",11.293,"Good","Mixed trend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal",11.18,"Higher",FALSE,8.01,-1.37,"2025-07-01 15:57:00"
"BBD","Large","No",3.105,"Moderate","Mixed trend","Uptrend",2.98,3.13,"-","High Value Zone: near resistance; watch for pullback or reversal",3.09,"Neutral",FALSE,3.34,0.31,"2025-07-01 15:57:00"
"UNH","Large","Yes",325.7,"Good","Mixed trend","Uptrend",299.8,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",322.44,"Neutral",FALSE,5.49,23.9,"2025-07-01 15:57:00"
"PFE","Large","Yes",25.055,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.08,"Neutral",FALSE,3.46,1.38,"2025-07-01 15:57:00"
"GM","Large","Yes",52,"Good","Mixed trend","Uptrend",47.72,52.125,"-","High Value Zone: near resistance; watch for pullback or reversal",51.48,"Neutral",FALSE,3.86,7.16,"2025-07-01 15:57:00"
"HIVE","Small","No",2.075,"Moderate","Mixed trend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal",2.06,"Neutral",FALSE,7.35,-0.02,"2025-07-01 15:57:00"
"CLF","Mid","No",8.12,"Moderate","Mixed trend","Uptrend",7,8.1799,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Neutral",FALSE,8.4,-2.43,"2025-07-01 15:58:00"
"JPM","Large","Yes",290.41,"Good","Mixed trend","Uptrend",280.91,292.65,"Buy Signal","Buy signal generated - good momentum",288.98,"Neutral",FALSE,2.99,20.38,"2025-07-01 15:59:00"
"LIN","Large","Yes",476.73,"Moderate","Mixed trend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",475.44,"Neutral",FALSE,1.82,13.79,"2025-07-01 15:59:00"
"ITW","Large","Yes",255.19,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",255.34,"Neutral",FALSE,2.62,11.35,"2025-07-01 16:00:00"
"QQQ",NA,"No",546.77,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",547.52,"Neutral",FALSE,2.99,NA,"2025-07-01 16:01:00"
"EEM",NA,"No",48.33,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 16:01:00"
"IEMG",NA,"No",60.1,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.99,"Neutral",FALSE,1.78,NA,"2025-07-01 16:00:00"
"VWO",NA,"No",49.65,"Good","Mixed trend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal",49.63,"Neutral",FALSE,1.67,NA,"2025-07-01 16:01:00"
"EMB",NA,"No",92.42,"Good","Mixed trend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.34,"Neutral",FALSE,0.9,NA,"2025-07-01 16:00:00"
"FDL",NA,"No",42.73,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 16:00:00"
"DGRO",NA,"No",64.76,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.71,"Neutral",FALSE,1.73,NA,"2025-07-01 16:00:00"
"FNDX",NA,"No",24.82,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 16:00:00"
"VDC",NA,"No",221.55,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 16:00:00"
"FSTA",NA,"No",51.71,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.57,"Neutral",FALSE,1.32,NA,"2025-07-01 16:00:00"
"PAVE",NA,"No",44.02,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.76,"Higher",FALSE,2.45,NA,"2025-07-01 16:00:00"
