"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PONY","Mid","No",14.21,"Moderate","Uptrend","Uptrend","-",14.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-25 08:26:00"
"BBAI","Small","No",5.45,"Good","Mixed trend","Uptrend","-",5.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.98,-0.84,"2025-06-25 08:26:00"
"NU","Large","No",13.4399,"Moderate","Mixed trend","Uptrend","-",13.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.1,0.44,"2025-06-25 08:25:00"
"DLO","Mid","No",11.6,"Weak","Mixed trend","Uptrend","-",11.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.48,0.48,"2025-06-25 08:26:00"
"RZLV","Small","No",2.91,"Moderate","Mixed trend","Uptrend","-",2.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.99,-1.06,"2025-06-25 08:27:00"
"QS","Mid","No",6.12,"Good","Mixed trend","Mixed trend","-",6.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-25 08:26:00"
"HOOD","Large","No",84.85,"Good","Uptrend","Uptrend","-",84.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-25 08:26:00"
"QSI","Small","No",2.0597,"Moderate","Uptrend","Uptrend","-",2.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.55,-0.68,"2025-06-25 08:26:00"
"NVDA","Large","Yes",149.31,"Good","Mixed trend","Uptrend","-",149.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-25 08:26:00"
"MSFT","Large","Yes",492.37,"Good","Mixed trend","Uptrend","-",488.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-25 08:27:00"
"META","Large","Yes",714.5,"Good","Mixed trend","Uptrend","-",699.72,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.57,"2025-06-25 08:26:00"
"MU","Large","Yes",127.85,"Moderate","Mixed trend","Uptrend","-",128.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,4.18,"2025-06-25 08:26:00"
"ASTS","Large","No",50.25,"Moderate","Mixed trend","Uptrend","-",49.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.72,-1.98,"2025-06-25 08:26:00"
"INTC","Large","Yes",22.65,"Moderate","Mixed trend","Uptrend","-",22.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-25 08:26:00"
