"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.825,"Moderate","Good","Uptrend","Uptrend",121.72,128.96,0,"High Value Zone: breakout above resistance; watch for pullback",131.16,"Neutral","True",2.27,6.08,"2025-07-22 14:26:00"
"MEDP","Large","No",478,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",475.61,"Neutral","True",4.41,13.1,"2025-07-22 14:28:00"
"CRL","Mid","Yes",162.72,"Good","Moderate","Uptrend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.91,"Neutral","True",3.94,-0.6,"2025-07-22 14:29:00"
"NOC","Large","Yes",563.3988,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",557.77,"Neutral","True",3,25.35,"2025-07-22 14:27:00"
"MPW","Mid","No",4.42,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.6,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:28:00"
"ICLR","Large","No",158.9,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.82,"Neutral","True",5.49,9.17,"2025-07-22 14:28:00"
"BTU","Mid","No",17.44,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.27,"Neutral","True",5.44,2.7,"2025-07-22 14:28:00"
"HCC","Mid","No",59.36,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 14:28:00"
"PONY","Mid","No",13.97,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",14,"Neutral","True",11.66,-0.85,"2025-07-22 14:29:00"
"KSS","Small","No",14.2388,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.39,"Balanced Zone",14.1,"Neutral","True",7.61,1.09,"2025-07-22 14:29:00"
"FLWS","Small","No",6.66,"Excellent","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback",6.66,"Neutral","True",5.33,-2.64,"2025-07-22 14:29:00"
"IOVA","Small","No",3.01,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.98,"Neutral","True",7.67,-1.22,"2025-07-22 14:29:00"
"NAIL","ETF","No",66.55,"Moderate","Good","Mixed trend","Uptrend",53.46,62.84,0,"High Value Zone: breakout above resistance; watch for pullback",65.88,"Neutral","True",8.81,NA,"2025-07-22 14:29:00"
"RETL","ETF","No",9.175,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",9.09,"Neutral","True",7.18,NA,"2025-07-22 14:28:00"
"WOOF","Small","No",4.045,"Moderate","Moderate","Downtrend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback",3.97,"Neutral","True",5.86,-0.24,"2025-07-22 14:29:00"
"PM","Large","Yes",167.8392,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.93,"Neutral","True",2.51,6.35,"2025-07-22 14:27:00"
"PNR","Large","Yes",104.09,"Good","Good","Uptrend","Mixed trend",101.03,107.35,1.07,"Balanced Zone",103.57,"Neutral","True",2.44,3.87,"2025-07-22 14:27:00"
"EFX","Large","Yes",240.295,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.46,"Neutral","True",4.22,4.91,"2025-07-22 14:26:00"
