"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DDOG","Large","No",151.25,"Good","Mixed trend","Uptrend",130.28,152.32,"-","High Value Zone: near resistance; watch for pullback or reversal",149.74,"Neutral","True",3.55,0.47,"2025-07-03 10:33:00"
"SBET","Small","No",12.2444,"Weak","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.83,"Higher","True",18.49,47.28,"2025-07-03 10:33:00"
"RGC","Mid","No",20.17,"Good","Mixed trend","Mixed trend",9.39,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.97,"Neutral","True",29.97,-0.01,"2025-07-03 10:33:00"
"AAPL","Large","Yes",214.13,"Good","Uptrend","Uptrend",199.2607,214.35,"-","High Value Zone: near resistance; watch for pullback or reversal",213.06,"Neutral","False",4.2,6.42,"2025-07-03 10:33:00"
"SOFI","Large","No",18.4899,"Good","Uptrend","Uptrend",16.84,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.4,"Neutral","False",7.23,0.43,"2025-07-03 10:32:00"
"QBTS","Mid","No",16.38,"Moderate","Uptrend","Uptrend",13.57,16.58,"-","High Value Zone: near resistance; watch for pullback or reversal",16.38,"Neutral","False",7.55,-0.66,"2025-07-03 10:32:00"
"RUN","Mid","No",10.3,"Good","Uptrend","Uptrend",7.23,10.33,"-","High Value Zone: near resistance; watch for pullback or reversal",10.25,"Neutral","False",7.58,-12.21,"2025-07-03 10:33:00"
"BMNR","Small","No",87.59,"-","Uptrend","Uptrend",4.0727,89,"-","High Value Zone: near resistance; watch for pullback or reversal",87.15,"Higher","False",11.02,-3,"2025-07-03 10:33:00"
"FAS","ETF","No",176.02,"Moderate","Uptrend","Uptrend",162.5,176.05,"-","High Value Zone: near resistance; watch for pullback or reversal",175.88,"Higher","False",6.45,NA,"2025-07-03 10:33:00"
"XLF","ETF","No",53.16,"Good","Uptrend","Uptrend",51.7,53.16,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.13,NA,"2025-07-03 10:35:00"
