"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","No",12.725,"Moderate","Uptrend","Uptrend","-",12.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 15:47:00"
"OKLO","Mid","No",68.675,"Good","Uptrend","Uptrend","-",67.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:48:00"
"IONQ","Large","No",39.795,"Good","Uptrend","Uptrend","-",39.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:48:00"
"BILI","Mid","No",21.03,"Good","Uptrend","Uptrend","-",20.92,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.59,-0.2,"2025-06-11 15:48:00"
"AMUU",NA,"No",25.07,"Good","Uptrend","Uptrend","-",24.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 15:44:00"
"RGTI","Mid","No",12.45,"Moderate","Mixed trend","Uptrend","-",12.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:47:00"
"SMR","Mid","No",41.13,"Good","Mixed trend","Uptrend","-",39.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:48:00"
"SAIL","Large","No",22.5013,"Moderate","Mixed trend","Uptrend","-",22.39,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.93,-13.23,"2025-06-11 15:48:00"
"INSM","Large","No",97.5848,"Good","Mixed trend","Uptrend","-",95.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 15:48:00"
"QS","Mid","No",4.605,"Moderate","Mixed trend","Uptrend","-",4.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.33,-0.91,"2025-06-11 15:49:00"
"QSG","Small","No",12.12,"Moderate","Mixed trend","Uptrend","-",9.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 15:49:00"
"OUST","Small","No",20.08,"Good","Mixed trend","Uptrend","-",19.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:49:00"
"QUBT","Mid","No",19.14,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:47:00"
"TLN","Large","No",271.76,"Moderate","Downtrend","Uptrend","-",258.5,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:48:00"
"GRAB","Large","No",4.72,"Moderate","Uptrend","Mixed trend","-",4.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-11 15:48:00"
"HBAN","Large","Yes",16.085,"Moderate","Mixed trend","Mixed trend","-",16.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,1.31,"2025-06-11 15:48:00"
"NUVB","Small","No",2.205,"Moderate","Mixed trend","Mixed trend","-",2.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.23,-2.22,"2025-06-11 15:51:00"
"CHWY","Large","No",40.37,"Good","Uptrend","Downtrend","-",40.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 15:47:00"
"LMT","Large","Yes",457.895,"Good","Mixed trend","Downtrend","-",450.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 15:48:00"
"GTLB","Mid","No",43.36,"Moderate","Mixed trend","Downtrend","-",43.06,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 15:48:00"
"MSFT","Large","Yes",472.36,"Good","Uptrend","Uptrend","-",470,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.9,"2025-06-11 15:49:00"
"ACHR","Mid","No",12.07,"Good","Uptrend","Uptrend","-",12,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 15:48:00"
"IBM","Large","Yes",281.08,"Good","Uptrend","Uptrend","-",279.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 15:50:00"
"KLAC","Large","Yes",871.62,"Good","Uptrend","Uptrend","-",862.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,28.35,"2025-06-11 15:50:00"
"YINN",NA,"No",42.14,"Moderate","Uptrend","Uptrend","-",41.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-11 15:51:00"
"ORCL","Large","Yes",177.13,"Good","Mixed trend","Uptrend","-",176.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.26,"2025-06-11 15:47:00"
"PLTR","Large","Yes",136.41,"Moderate","Mixed trend","Uptrend","-",135.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 15:47:00"
"F","Large","Yes",10.655,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 15:47:00"
"SOFI","Large","No",15.13,"Good","Mixed trend","Uptrend","-",14.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 15:48:00"
"BBD","Large","No",2.965,"Moderate","Mixed trend","Uptrend","-",2.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 15:48:00"
"SBUX","Large","Yes",95.28,"Good","Mixed trend","Uptrend","-",94.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,2.77,"2025-06-11 15:48:00"
"V","Large","Yes",372.555,"Moderate","Mixed trend","Uptrend","-",370.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.41,10.05,"2025-06-11 15:48:00"
"LEU","Mid","No",157.185,"Good","Mixed trend","Uptrend","-",156.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 15:48:00"
"CNR","Mid","No",71.9,"Moderate","Mixed trend","Uptrend","-",70.61,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,5.86,4.8,"2025-06-11 15:48:00"
"FUTU","Large","No",114.3,"Moderate","Mixed trend","Uptrend","-",113.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.11,5.87,"2025-06-11 15:49:00"
