"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",349.85,349.666,349.422,347.92,0.55,0.5,"Moderate","Uptrend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","Strong Buy Signal","349.85-349.85","Lower","True",5.7,23.09,"2025-09-10 06:58:00"
"NAKA","Mid",NA,"No",6.38,6.349,6.339,8.08,-21.04,-21.42,"Moderate","Uptrend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","6.4-6.4","Neutral","True",20.59,-0.88,"2025-09-10 07:00:00"
"UUUU","Mid",NA,"No",13.16,13.139,13.126,13.08,0.61,0.45,"Moderate","Uptrend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.9-13.03","Neutral","True",5.68,-0.49,"2025-09-10 07:00:00"
"PONY","Mid",NA,"No",15.11,15.097,15.087,15.19,-0.53,-0.61,"Moderate","Uptrend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","14.81-14.96","Neutral","True",8.52,-0.9,"2025-09-10 06:50:00"
"CNC","Large","Good","Yes",31.19,31.149,31.126,31.06,0.42,0.29,"Moderate","Uptrend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","30.57-30.88","Neutral","True",4.69,4.12,"2025-09-10 07:00:00"
"MMA","Nano",NA,"No",1.33,1.291,1.285,1.45,-8.28,-10.96,"Moderate","Uptrend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","Strong Buy Signal","1.33-1.33","Neutral","True",8.45,-0.92,"2025-09-10 07:00:00"
"WOLF","Micro",NA,"No",1.63,1.581,1.557,1.82,-10.44,-13.16,"Moderate","Uptrend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","Strong Buy Signal","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 07:00:00"
"VERI","Micro",NA,"No",3.78,3.766,3.764,3.84,-1.56,-1.93,"Moderate","Uptrend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.67-3.74","Lower","True",8.55,-2.16,"2025-09-10 07:00:00"
"CHWY","Large","Poor","No",43.9,44.009,43.996,42.1,4.28,4.54,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 06:59:00"
"ORCL","Large","Good","Yes",316.62,316.834,316.582,241.51,31.1,31.19,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-315.9","Neutral","True",2.75,4.34,"2025-09-10 06:59:00"
"GME","Large","Poor","No",26.26,26.33,26.353,23.59,11.32,11.62,"Good","Mixed trend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","25.47-26.05","Neutral","True",4.11,0.53,"2025-09-10 06:59:00"
"WULF","Mid",NA,"No",10.44,10.455,10.504,10.3,1.36,1.5,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 06:59:00"
"NBIS","Large","Poor","No",94.45,94.62,94.614,95.72,-1.33,-1.15,"Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.54","Neutral","True",5.16,0.9,"2025-09-10 06:59:00"
"CIFR","Mid",NA,"No",9.39,9.408,9.415,9.22,1.84,2.04,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Elevated Zone - Price near resistance","-","9.46-9.51","Higher","True",6.86,-0.45,"2025-09-10 06:59:00"
"JD","Large","Good","No",33.58,33.571,33.59,33.87,-0.86,-0.88,"Moderate","Mixed trend","Uptrend",30.26,35.32,0.4,"Moderate","Price between support and resistance","-","33.64-33.77","Neutral","True",3.11,3.58,"2025-09-10 06:58:00"
"RBRK","Large","Moderate","No",93.97,93.937,93.959,98.5,-4.6,-4.63,"Moderate","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Positive News","92.09-93.03","Neutral","True",5.12,3.47,"2025-09-10 07:00:00"
"KC","Mid",NA,"No",15.56,15.525,15.529,16.18,-3.83,-4.05,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","Strong Buy Signal","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 07:00:00"
"BILI","Mid","Poor","No",25.32,25.325,25.327,24.12,4.98,5,"Moderate","Mixed trend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","24.81-25.07","Neutral","True",4.04,0.07,"2025-09-10 07:00:00"
"PTNM","Micro","Poor","No",4.45,4.431,4.453,4.53,-1.77,-2.19,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.36-4.41","Neutral","True",14.97,0.05,"2025-09-10 07:00:00"
"ITP","Nano",NA,"No",0.2457,0.243,0.242,0.283,-13.18,-14.25,"Good","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Lower","True",6.43,-1.06,"2025-09-10 07:00:00"
"IFBD","Nano",NA,"No",1.15,1.152,1.143,1.22,-5.74,-5.54,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 07:00:00"
"KWEB","-",NA,"No",40.16,40.137,40.133,39.97,0.48,0.42,"Good","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Neutral","True",2.64,NA,"2025-09-10 06:43:00"
"XLO","-",NA,"No",0.71,0.713,0.706,0.75,-5.33,-4.92,"Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.67-0.67","Neutral","True",5.88,NA,"2025-09-10 06:58:00"
"RIOT","Mid",NA,"No",15.32,15.36,15.362,15.21,0.72,0.99,"Moderate","Downtrend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 07:00:00"
"DSY","Micro","Poor","No",1.8,1.828,1.834,2.75,-34.55,-33.51,"Moderate","Downtrend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.95","Neutral","True",4.9,0.03,"2025-09-10 07:00:00"
"ASST","Micro",NA,"No",13.63,13.24,13.067,6.28,117.04,110.83,"Moderate","Uptrend","Mixed trend",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","Strong Buy Signal","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 07:00:00"
"JEM","Nano","Poor","No",0.596,0.587,0.582,0.68,-12.35,-13.71,"Moderate","Uptrend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.6","Neutral","True",21.41,0.04,"2025-09-10 07:00:00"
"NVO","Large","Good","No",54.98,54.962,55.069,54.3,1.25,1.22,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Price between support and resistance","-","54.54-55.15","Neutral","True",4.78,3.9,"2025-09-10 06:59:00"
"SNPS","Large","Moderate","Yes",474.89,475.74,475.686,604.37,-21.42,-21.28,"Moderate","Mixed trend","Mixed trend",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News","480-480","Neutral","True",2.23,8.65,"2025-09-10 07:00:00"
"SMCI","Large","Moderate","Yes",43.66,43.678,43.65,42.92,1.72,1.77,"Moderate","Mixed trend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.7","Neutral","True",5.53,1.68,"2025-09-10 07:00:00"
"AMDL","-",NA,"No",10.35,10.353,10.35,9.65,7.25,7.29,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.36","Neutral","True",7.01,NA,"2025-09-10 07:01:00"
"WLDS","Nano",NA,"No",1.53,1.535,1.51,1.02,50,50.52,"Moderate","Mixed trend","Downtrend",1.01,1.97,103.64,"Moderate","Price between support and resistance"," Positive News","1.51-1.83","Neutral","True",8.72,-24.2,"2025-09-10 07:01:00"
"AMZN","Large","Good","Yes",237,236.897,236.897,238.24,-0.52,-0.56,"Moderate","Uptrend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.53-237.53","Neutral","False",1.84,6.56,"2025-09-10 07:01:00"
"GOOGL","Large","Good","Yes",239.83,239.706,239.681,239.63,0.08,0.03,"Moderate","Uptrend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","235.03-237.43","Neutral","False",1.54,9.39,"2025-09-10 07:00:00"
"PLTR","Large","Moderate","Yes",165.37,165.333,165.319,162.36,1.85,1.83,"Moderate","Uptrend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.45","Neutral","False",3.99,0.3,"2025-09-10 06:59:00"
"BABA","Large","Good","No",145.45,145.361,145.1,147.1,-1.12,-1.18,"Good","Uptrend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-145.08","Higher","False",3.22,8.64,"2025-09-10 06:59:00"
"HUT","Mid","Moderate","No",29.53,29.478,29.486,29.3,0.78,0.61,"Moderate","Uptrend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","28.94-29.23","Lower","False",6.83,1.43,"2025-09-10 07:00:00"
"GMHS","Micro","Poor","No",2.1,2.066,2.06,2.29,-8.3,-9.8,"Moderate","Uptrend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","Strong Buy Signal","2.1-2.11","Lower","False",9.9,0.09,"2025-09-10 07:00:00"
