"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.9166,49.99,50.04,50.02,48.75,50.16,48.7,49.32,49.918,49.961,47.48,5.13,"3.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.88,50.16,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","24.14-75.69","31.53-56.17","False",5.44,4.79,"medium","quiet",FALSE,-0.0868694955964738,-0.206717313074771,0.23413654618475,0.133600802407224,1.29180194805195,49.8255944992201,49.5422054295568,TRUE,"MomentumPullback",9,40.33,3,4,0.580022600763219,47.712,47.339,NA,NA,48.6773173368191,45.0059524204543,7.33333333333332,13.0714285714288,-1.68807529270822,9.5000000000009,61.0000000000049,0.0150370209788445,49.91366,49.6523175,50.1510800574151,49.8618699425849,FALSE,FALSE,50.0809324380796,41.8197275619204,10,10,0.0544454214160233,2.14139136256084,FALSE,TRUE,91.1868254044573,54.3369751777564,7.61625374885369,-26.0604354910384,-5.95968349660888,2.54026294165983,12.8313743218807,10.2885550154662,6.59107409780056,5.13184498736311,6.59107409780058,10.2885550154662,12.8313743218807,2.54026294165983,19.7543249508912,FALSE,49.90832,50.006475,"medium",FALSE,-0.0439300164784164,FALSE,"2026-08-07 12:29:00",50.0809324380796,41.8197275619204,48.7,50.16,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",50,"C","EARLY_REVERSAL",85,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",138.55,137.72,137.98,137.85,142.48,149.35,130.5,140.54,138.533,139.128,124.22,11.54,"13.91","Weak","Mixed trend","Uptrend","Hold","Neutral",138,142.37,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","25.75-245.29","21.76-67.07","False",12.81,-0.63,"high","quiet",FALSE,-0.484826719339187,-0.259160607587636,0.683382554705494,0.180766449746927,-4.45486518171159,137.144808058641,132.693056965851,TRUE,"MomentumPullback",8,70.03,5,2,4.2831286031009,125.219,115.914,NA,NA,50.8542431038129,45.6137039254617,4.92809540567216,13.8539042821162,-6.48487354790346,13.6180496629037,40.1606425702823,0.527052570434063,138.784576,137.9826825,142.863273363941,136.995576636059,FALSE,FALSE,140.549583770807,76.8624162291932,10,10,0.858600315037839,16.3007993477151,FALSE,TRUE,81.8739090190848,57.8284277304111,5.01128282193764,-26.4127894625027,0.00721813194746595,15.5353569046031,38.3424862705941,46.8935538592027,5.25716022183394,11.5359845435518,5.25716022183393,46.8935538592027,38.3424862705941,15.5353569046031,82.8586592330212,FALSE,138.54482,139.929425,"medium",FALSE,7.31682603023604,FALSE,"2026-08-07 12:25:00",140.549583770807,76.8624162291932,130.5,149.35,"","","Earnings Alert","","",26,"D","NONE",62,"B","NONE",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",311.75,311.75,311.76,311.76,311.45,314.81,310.74,312.19,311.715,311.792,312.41,-0.21,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",311.54,311.98,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","244.55-378.95","248.43-291.38","False",2.02,8.75,"low","quiet",FALSE,0.0352971377230181,-0.0128291478238624,-0.12462396560507,-0.491525580620374,-0.75132915220783,311.375611471175,310.549196950307,FALSE,"",8,296.02,3,4,0.107785702358502,312.892,317.653,NA,NA,63.4732762777992,44.2645055320931,35.2092352092336,47.7272727272683,1.72035415058824,13.6363636363642,75,0.059440289344318,312.0297,313.022408333333,311.924193843686,311.588346156314,FALSE,FALSE,346.099504776799,300.605495223201,10,6.2249428718144,0.164499338323054,8.95735161260606,FALSE,FALSE,40.9597682368729,46.429737704352,-0.449079564519927,5.74966078697422,13.3018353625295,-1.13218317899277,-6.38700378355654,0.919361626363658,0.766048225483226,-0.211260843122827,0.766048225483229,0.919361626363657,-6.38700378355653,-1.13218317899276,15.1341243844588,FALSE,311.70214,311.75627,"high",TRUE,0.596195003708505,FALSE,"2026-08-07 12:30:00",346.099504776799,300.605495223201,310.74,314.81,"Good Fundamentals & Health","","","","",16,"D","EARLY_REVERSAL",34,"D","NONE",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244.47,244.38,244.57,244.48,243.62,246.76,241.95,244.52,244.483,244.481,243.87,0.25,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",244.34,244.8,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","198.1-290.84","201.38-234.56","False",2.38,NA,"low","quiet",FALSE,-0.00818029367254703,-0.0163592491104626,0.163025597763936,0.0798280626343233,0.198782712051964,244.217291353238,243.523095173597,TRUE,"Squeeze",7,234.53,3,4,0.158117238313556,246.15,249.355,NA,NA,42.7197349318596,50.7154299650607,30.1529790660223,36.1111111111113,-4.20021470746032,8.93719806763354,16.6666666666746,0.0930994092339163,244.311812,244.421719166667,244.746913066264,244.360536933736,FALSE,FALSE,265.317708339853,238.337291660147,10,10,0.122773933346566,6.72686390915599,FALSE,TRUE,30.8685585219441,45.8867567013865,0.744891223013582,18.4505063229808,1.26335846243062,-0.755084642552679,-5.74105490438002,-2.57830557105284,0.274815422477435,0.24603272235207,0.274815422477426,-2.57830557105284,-5.74105490438002,-0.755084642552684,11.3202665398153,FALSE,244.504,244.553725,"medium",FALSE,0.72942782553794,FALSE,"2026-08-07 12:28:00",265.317708339853,238.337291660147,241.95,246.76,"","","","","",36,"D","NONE",49,"C","RESUMING",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.015,3.01,3.02,3.01,3.03,3.04,3,3.02,3.015,3.014,3.01,0.17,"0.8","-","Mixed trend","Mixed trend","Hold","Neutral",3,3.02,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.54-3.49","2.37-2.9","False",2.53,0.2,"medium","normal",FALSE,0,0,0.166112956810642,0,0,2.99294506750268,2.95719211064576,FALSE,"",5,2.89,1,2,0.582522385516412,3.033,3.069,NA,NA,52.3154705883022,54.6896140285809,63.8888888888901,50.0000000000022,-3.70370370370347,-16.6666666666654,50.0000000000022,9.00165056160203e-09,3.011274,3.01324833333333,3.02200093979915,3.00449906020085,FALSE,FALSE,3.14930772265966,2.99219227734034,0,9.67514965168523,0.00709020715980364,0.0697455286397242,FALSE,TRUE,21.2967523498314,41.5940949623643,0.743986152815417,-7.34480639213276,-3.98089171974522,-1.7915309446254,-1.47058823529412,-3.05466237942121,-0.822368421052629,0.166112956810642,-0.822368421052633,-3.05466237942121,-1.47058823529411,-1.7915309446254,5.25084723027803,FALSE,3.015,3.01325,"low",TRUE,0.483411813702458,FALSE,"2026-08-07 12:26:00",3.14930772265966,2.99219227734034,3,3.04,"","","","","",32,"D","NONE",12,"D","NONE",90,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",172.97,172.87,173.04,172.95,164.7,176.4,163.45,169.58,173.361,173.81,151.64,14.07,"7.6","Moderate","Downtrend","Uptrend","Hold","Overbought",172.81,174.97,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","131.14-214.8","110.78-131.15","True",2.62,4.03,"medium","normal",FALSE,-0.425997351908358,-0.491874011218173,-1.1598870398709,-1.01859799713877,-1.2164477441462,172.457504753963,170.902840518459,FALSE,"",7,134.27,9,1,1.04560135723492,158.476,150.5,NA,NA,5.93530238790645,28.9372620390184,10.3808541453228,11.1111111111109,-1.73095990394811,2.18253968254001,17.5824175824173,0.278544520680389,174.557104,175.0723,174.764998079434,172.956561920566,FALSE,FALSE,163.273489460543,134.429510539457,0,10,0.352821611637603,5.82084973086779,FALSE,TRUE,95.0670621963898,76.8584322715599,18.2983584603248,27.671981104222,21.9128841274316,16.3840667474095,22.586817859674,14.1565469904963,15.3748665955176,14.0662094434186,15.3748665955176,14.1565469904963,22.586817859674,16.3840667474095,21.4565825653435,FALSE,173.4421,173.86078,"high",FALSE,7.70362902913787,TRUE,"2026-08-07 12:25:00",163.273489460543,134.429510539457,163.45,176.4,"","","Earnings Alert","","",9,"D","NONE",80,"A","TREND_CONFIRMED",63,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.63,107.64,107.68,107.66,107.03,107.97,106.01,107.35,107.593,107.484,107.96,-0.31,"-0.6","-","Uptrend","Mixed trend","Hold","Neutral",107.345,107.63,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","98.69-141.1","78.31-107.33","False",2.2,3.15,"medium","quiet",FALSE,0.0418273922944664,0.120930232558135,0.508941495074008,0.443283094582609,-0.129906281896632,107.291674883046,107.009722159608,FALSE,"",9,90.58,0,8,0.322882409525171,106.884,102.754,NA,NA,85.1041345400035,74.7480662489503,96.2962962962979,100,6.37860082304541,1.8518518518502,100,0.0424852915710236,107.27062,107.318716666667,107.660338758178,107.313841241822,FALSE,FALSE,114.082940378194,89.8400596218063,10,8.62867534950553,0.0534666946556523,2.91248995161741,FALSE,FALSE,67.4321924787947,67.1487904222811,-1.09003317090634,28.5134328358209,16.2562108446749,15.4085352777182,4.43431011061517,1.8259224219489,2.05765219040395,-0.305668766209706,2.05765219040395,1.8259224219489,4.43431011061517,15.4085352777182,26.9844887218921,FALSE,107.581,107.48709,"high",FALSE,-1.11847640748485,FALSE,"2026-08-07 12:29:00",114.082940378194,89.8400596218063,106.01,107.97,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",53.35,53.29,53.32,53.3,54.66,55.435,53.05,54.28,53.359,53.406,55.22,-3.39,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",53.05,53.5,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","36.39-69.69","39.47-48.84","False",3.77,1.89,"medium","normal",FALSE,-0.0562008242787582,0.18779342723005,-1.0204081632653,-0.817995910020446,-2.57487216946676,52.9686469423283,52.6346376268898,FALSE,"",7,49.81,6,1,0.813260088539396,55.673,55.949,NA,NA,40.7657504696765,43.6177596674934,45.2380952380962,46.4285714285722,-9.00352733686034,3.57142857142784,50,0.0303315017711085,53.6598,54.0546341666667,53.5452245355342,53.1132754644658,FALSE,FALSE,60.3914226742359,53.4495773257641,10,0,0.0818131126632034,2.3309268689571,FALSE,FALSE,10.0923860037866,43.8196021598505,-5.99851037378026,26.4817449027975,14.3377625375054,-5.4413328606877,-5.25661516604511,-6.94226408512122,-6.73076923076923,-3.38645418326693,-6.73076923076923,-6.94226408512122,-5.25661516604511,-5.4413328606877,12.9876524676007,FALSE,53.368,53.32925,"medium",TRUE,1.74928463413096,FALSE,"2026-08-07 12:27:00",60.3914226742359,53.4495773257641,53.05,55.44,"","","Earnings Alert","","",13,"D","NONE",18,"D","NONE",90,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",83.125,82.66,83.48,83.07,92.55,92.55,78.73,84.75,83.135,83.046,78.98,5.25,"16.84","Weak","Mixed trend","Mixed trend","Hold","Neutral",82.775,83.49,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.38-155.87","28.74-56.93","False",7.7,1.3,"low","quiet",FALSE,0.174740901422025,0.132506173583087,0.114416475972539,0.442733444016693,2.2574760210063,82.5763059077224,81.4488341317581,TRUE,"RSER",7,62.04,1,6,0.613064581186937,80.594,83.84,NA,NA,48.829265429806,53.476610467091,52.7478281487731,40.1639344262303,6.09105907324247,-59.8360655737697,37.6068376068378,0.171792025433143,82.900428,82.4882491666667,83.2969010875886,82.7893489124114,TRUE,FALSE,99.4480992018944,67.6069007981056,5.23131241112398,10,0.199534236431043,8.63520052587257,FALSE,TRUE,70.3202170693711,48.3176245825929,3.43914724471843,31.9653913319574,-22.2113045105746,-19.2961165048544,-1.41722011385198,5.93220338983051,0.74536419827899,5.24816409217523,0.745364198278997,5.93220338983051,-1.41722011385198,-19.2961165048544,47.0975566516149,FALSE,83.11,83.043125,"medium",FALSE,-9.82057249734056,FALSE,"2026-08-07 12:24:00",99.4480992018944,67.6069007981056,78.73,92.55,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",34,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.2,271.94,272.21,272.08,272.78,275.275,270.19,272.43,271.997,271.683,273.51,-0.48,"-0.33","-","Uptrend","Mixed trend","Hold","Neutral",270.95,272.2,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","251.61-357.56","200.6-242.54","False",2.4,11.08,"medium","quiet",FALSE,0.180339332376434,0.346531003465309,0.257826887661138,0.112175656043696,-0.952630468164383,270.811340504232,270.317627110304,FALSE,"",10,237.36,0,8,0.526120934093468,270.709,259.264,NA,NA,97.8015788946166,70.343510221078,97.8701825557794,100,0.401171963038137,3.44827586207066,100,0.181851587837322,271.80083,272.333593333333,272.205066273632,270.780433726368,FALSE,FALSE,280.328095348774,237.010404651226,10,2.8008510591556,0.139299187112291,8.15063057340743,FALSE,FALSE,65.6246248692539,66.9609435682485,-1.62768138179359,28.2752120640905,25.8379178031529,12.5165343915344,8.84081730576992,2.15416948134805,0.583844505210252,-0.478958721801763,0.583844505210251,2.15416948134806,8.84081730576991,12.5165343915344,18.276704249036,FALSE,271.972,271.49275,"high",FALSE,-0.039571037238229,FALSE,"2026-08-07 12:30:00",280.328095348774,237.010404651226,270.19,275.28,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
