"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAZE","Small",NA,"No",24,23.897,23.829,16.02,49.81,"38.67","Moderate","Uptrend","Uptrend","Hold",13.91,26.08,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21","Neutral","True",6.51,-1.68,"2025-09-11 10:09:00"
"VNCE","Nano",NA,"No",3.2018,3.23,3.314,1.66,92.88,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.14-3.17","Higher","True",5.94,-2.23,"2025-09-11 10:09:00"
"RCAT","Small",NA,"No",10.485,10.459,10.389,8.52,23.06,"9.24","Good","Mixed trend","Uptrend","Hold",8.31,13.06,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.3","Neutral","True",8.89,-0.51,"2025-09-11 10:09:00"
"MOGU","Nano",NA,"No",5.31,5.372,5.778,2.5,112.4,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,0.97,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.69","Higher","True",5.61,-0.84,"2025-09-11 10:09:00"
"HAO","Nano",NA,"No",1.7,1.726,1.641,1.25,36,"16.91","Good","Mixed trend","Uptrend","Hold",1.1,1.94,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.21-1.43","Neutral","True",8.78,-2.85,"2025-09-11 10:09:00"
"GMM","Micro","Moderate","No",2.83,2.85,2.862,2.23,26.91,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.74,"Moderate","Low reward, High risk zone","-","2.53-2.8","Neutral","True",6.31,1.84,"2025-09-11 10:09:00"
"OCC","Micro",NA,"No",7.43,7.402,7.283,6.28,18.31,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,7.72,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.95","Neutral","True",8.65,-0.38,"2025-09-11 10:08:00"
"CULP","Micro",NA,"No",4.596,4.575,4.584,4.7,-2.21,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.71,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 10:05:00"
"IINN","Nano",NA,"No",1.27,1.282,1.267,1.25,1.6,"-1.46","Moderate","Mixed trend","Uptrend","Hold",1.11,1.69,2.6,"Good","Good reward to risk ratio zone"," Positive News","1.2-1.22","Neutral","True",6.38,-0.6,"2025-09-11 10:09:00"
"MAIA","Micro",NA,"No",1.6729,1.673,1.665,1.56,7.24,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.63,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.61","Neutral","True",5.06,-0.54,"2025-09-11 10:09:00"
"ZDAI","-",NA,"No",0.7624,0.797,0.71,0.417,82.83,"9.9","Moderate","Mixed trend","Uptrend","Hold",0.38,0.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.42-0.46","Neutral","True",6.03,NA,"2025-09-11 10:10:00"
"CLRB","Nano",NA,"No",5.12,5.09,5.018,5,2.4,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.62,"Moderate","Good reward to risk ratio zone"," Positive News","4.86-4.93","Neutral","True",11.51,-24.28,"2025-09-11 10:03:00"
"KZIA","-",NA,"No",8.3026,8.315,8.274,8.25,0.64,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback",7.64,12.27,5.98,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.22","Neutral","True",7.6,NA,"2025-09-11 10:10:00"
"LSAK","Small",NA,"No",4.32,4.319,4.258,4.73,-8.67,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-42.93,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.2","Lower","True",3.54,-0.88,"2025-09-11 10:09:00"
"ATHA","-",NA,"No",0.3815,0.383,0.375,0.381,0.13,"-7.42","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 10:09:00"
"PRZO","Nano",NA,"No",1.3601,1.365,1.36,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.31","Neutral","True",8.49,-0.94,"2025-09-11 10:10:00"
