"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.29,"Good","Uptrend","Uptrend","-",7.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 09:03:00"
"OSCR","Mid","No",21.59,"Moderate","Mixed trend","Uptrend","-",21.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 09:02:00"
"COIN","Large","Yes",306.75,"Good","Downtrend","Uptrend","-",300.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 09:02:00"
"KR","Large","Yes",66.7497,"Moderate","Uptrend","Mixed trend","-",66.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 09:00:00"
"GILD","Large","Yes",109,"-","Mixed trend","Mixed trend","-",109.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3,4.76,"2025-06-20 08:53:00"
"CRCL","Large","No",230,"-","Mixed trend","Mixed trend","-",227.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 09:02:00"
"V","Large","Yes",341.88,"Moderate","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,9.94,"2025-06-20 09:03:00"
"ACN","Large","Yes",290,"Weak","Downtrend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 09:02:00"
"NVDA","Large","Yes",145.63,"Good","Uptrend","Uptrend","-",144.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 09:02:00"
"MSFT","Large","Yes",481,"Good","Uptrend","Uptrend","-",478.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 09:03:00"
"PLTR","Large","Yes",140.44,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 09:02:00"
"SMCI","Large","Yes",45.37,"Good","Mixed trend","Uptrend","-",44.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 09:02:00"
"CVX","Large","Yes",148.05,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:55:00"
"IBM","Large","Yes",280.5,"Moderate","Mixed trend","Uptrend","-",280.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.86,"2025-06-20 09:02:00"
"HOOD","Large","No",78.5299,"Good","Mixed trend","Uptrend","-",77.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 09:03:00"
"TSLA","Large","No",328.2,"Moderate","Uptrend","Mixed trend","-",326.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 09:02:00"
"AAPL","Large","Yes",197.43,"Moderate","Uptrend","Mixed trend","-",196.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 09:03:00"
"ORCL","Large","Yes",211.8586,"Good","Uptrend","Mixed trend","-",210.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 09:03:00"
"GOOGL","Large","Yes",173.3,"Good","Mixed trend","Mixed trend","-",173.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-20 09:02:00"
"AMZN","Large","Yes",214.01,"Good","Mixed trend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 09:03:00"
"META","Large","Yes",699.3067,"Moderate","Mixed trend","Mixed trend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 09:03:00"
"RXRX","Mid","No",5.32,"Moderate","Mixed trend","Mixed trend","-",5.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 09:02:00"
"RGTI","Mid","No",11.56,"Moderate","Mixed trend","Mixed trend","-",11.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-20 09:02:00"
"BABA","Large","No",114.6,"Moderate","Mixed trend","Mixed trend","-",113.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.47,"2025-06-20 09:03:00"
"AVGO","Large","Yes",251.8,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 09:03:00"
"SPXL",NA,"No",158.21,"Good","Mixed trend","Mixed trend","-",156.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 09:03:00"
"TNA",NA,"No",32.04,"Moderate","Mixed trend","Mixed trend","-",31.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 09:03:00"
"SOXL",NA,"No",22.1599,"Good","Mixed trend","Mixed trend","Buy Signal",21.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 09:03:00"
"AAPU",NA,"No",20.45,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 09:03:00"
"PLTU",NA,"No",66.34,"Good","Mixed trend","Mixed trend","-",65.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 09:03:00"
