"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.27,48.27,48.29,48.28,48.73,49.0541,47.6,48.36,48.269,48.248,48.3,-0.06,"0.86","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",48.18,48.31,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","31.24-65.3","34.83-52.09","False",5.44,4.58,"low","normal",FALSE,-0.0517651930841673,0.0829359319925487,0.207598090097574,-0.186104218362275,-0.412626366824831,48.1510165590487,48.011136161611,FALSE,"",7,44.44,3,4,0.212221534253336,49.432,50.019,NA,NA,51.5938615443537,55.3275063564249,68.974358974359,69.2307692307705,-1.36752136752119,-14.6153846153831,56.8181818181895,0.0175840837116993,48.240812,48.3383716666667,48.2943369677777,48.1920630322223,FALSE,FALSE,52.5564256543528,48.3945743456472,5.18725538308984,0,0.0290375818746554,2.18189220324076,FALSE,FALSE,21.2112775381787,44.2307456450665,-0.0794567083345186,-23.0756972111554,7.55347593582888,-2.66182698124622,-5.70423910920101,-5.4456415279138,-6.70660997294163,-0.0621118012422237,-6.70660997294162,-5.4456415279138,-5.704239109201,-2.66182698124622,8.59983038383714,FALSE,48.2678,48.2432,"low",TRUE,-0.286874380550158,FALSE,"2026-09-11 15:04:00",52.5564256543528,48.3945743456472,47.6,49.05,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",12,"D","NONE",80,"PASS"
"AADX","NA","NA","NA","Small",NA,"No",12.165,12.15,12.18,12.16,11.7,12.49,11.385,12.02,12.162,12.175,11.54,5.42,"1.61","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",12.14,12.22,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","2.3-22.03","5.76-15.23","False",8.88,-1.16,"low","quiet",FALSE,-0.0821355236139759,-0.0821355236139759,-0.0410846343467607,-1.57766990291262,1.03820598006645,12.1216475737316,12.0295867684767,TRUE,"Squeeze",7,10.87,4,2,0.461108062964742,12.159,14.078,NA,NA,53.8763111598153,44.2875154798972,20.5128205128193,38.4615384615366,-13.2478632478638,15.3846153846152,62.4999999999978,0.0242383992870822,12.2061,12.2688458333333,12.2002490601352,12.1442509398648,FALSE,FALSE,18.4619954754055,9.92750452459452,10,10,0.0183902195679908,1.07203806763603,FALSE,TRUE,50.3075140630045,30.9418952962346,6.24422470963408,-45.0293718933574,-29.9251152073733,-35.2925531914894,-15.6380027739251,-2.91300877893057,-1.81598062953996,5.4159445407279,-1.81598062953996,-2.91300877893057,-15.6380027739251,-35.2925531914894,85.9681396232812,FALSE,12.165,12.17225,"high",FALSE,-8.1969052324789,FALSE,"2026-09-11 15:04:00",18.4619954754055,9.92750452459452,11.38,12.49,"","","","","",9,"D","NONE",14,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",80.74,80.69,80.77,80.73,76.77,81.255,76.77,80.07,80.743,80.657,76.52,5.51,"1.35","-","Mixed trend","Mixed trend","Hold","Neutral",80.395,80.88,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","16.3-93.95","50.38-84.76","False",6.06,1.9,"medium","normal",FALSE,-0.0433302383163241,0.335528768485145,0.260772382962863,0.347999005717128,0.310597589762703,80.3333958566007,80.0744245424584,TRUE,"RSER",8,68.76,4,3,0.796213710949183,78.473,80.56,NA,NA,47.3277597490391,58.7086182251877,70.1559608776105,69.230769230769,-1.35694774870092,-0.872323552736958,55.5555555555345,0.0114017541909203,80.567414,80.4562933333333,80.9349122395181,80.2955877604819,FALSE,FALSE,86.4290698664879,71.6489301335121,8.78423190853963,10,0.0618685059774874,4.0853892480122,FALSE,TRUE,75.6759171233254,45.7756255944575,9.29058796207551,-38.1255268602958,-7.70461819844537,-7.7889447236181,3.44650864830237,3.67231638418079,1.68765743073046,5.51489806586513,1.68765743073047,3.6723163841808,3.44650864830236,-7.7889447236181,20.6285560795314,FALSE,80.741,80.61525,"low",FALSE,-3.31837040801432,FALSE,"2026-09-11 15:04:00",86.4290698664879,71.6489301335121,76.77,81.25,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",37,"D","EARLY_REVERSAL",75,"PASS"
"AAP","Consumer Cyclical","Auto Parts","United States","Mid","Moderate","No",44.9,44.86,44.92,44.89,44,44.95,43.49,44.31,44.912,44.848,43.31,3.67,"0.87","-","Mixed trend","Mixed trend","Hold","Neutral",44.66,44.95,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.52-72.28","29.04-45.2","False",4.96,1.79,"medium","normal",FALSE,-0.0667705319385736,0.0557103064066821,0.76301615798922,0.357621814930703,1.21731289449955,44.6276480471599,44.5050167896675,TRUE,"RSER",5,39.56,4,2,0.705857383058786,43.788,45.972,NA,NA,28.6525799784633,63.5652962327898,74.1830065359454,66.6666666666651,-6.66979031983888,-3.92156862745034,16.6666666666627,0.0213307290083166,44.689288,44.5657575,45.0097137830695,44.6942362169305,FALSE,FALSE,56.9634846186775,34.8425153813225,0,10,0.0325258101773406,2.26257244657283,FALSE,TRUE,78.5639416970213,42.3881268777245,5.90713190678816,-25.2911813643927,-20.0925431571454,-21.7224546722455,2.81657888710785,5.10299625468165,5.49812030075187,3.6712075733087,5.49812030075187,5.10299625468165,2.81657888710785,-21.7224546722455,63.4884393255175,FALSE,44.921,44.851975,"high",FALSE,-4.84005553819591,FALSE,"2026-09-11 15:02:00",56.9634846186775,34.8425153813225,43.49,44.95,"","","","Strong fundamentals, below 50/200-day averages","",47,"C","NONE",26,"D","EARLY_REVERSAL",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.53,332.54,332.58,332.56,327.45,336.22,326.3,330.23,332.558,332.661,326.57,1.83,"0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",332.4,333.05,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","264.23-400.83","248.21-295.61","False",2.01,9.05,"medium","normal",FALSE,-0.018040229712259,-0.0480928191409495,-0.091636997310982,-0.0841320873771911,-0.525001121797284,332.224335157835,331.366521888076,FALSE,"",8,297.55,5,1,0.178652293622128,325.001,319.034,NA,NA,32.0628518861999,42.2584920068912,19.444444444445,21.6666666666651,-5.37037037037055,2.49999999999763,31.2499999999778,0.0601040762240662,332.773904,333.134269166667,332.979357197942,332.385542802058,FALSE,FALSE,331.92820623736,301.34979376264,10,10,0.175733543817668,8.04150082161701,FALSE,FALSE,81.6263978409357,63.0010968743559,4.00838854205884,11.2214863870493,-0.18310620159693,8.93336827622354,5.70602072604742,1.31623046220407,5.15780153057996,1.82502985577364,5.15780153057996,1.31623046220408,5.70602072604742,8.93336827622355,10.1471489636408,FALSE,332.56,332.68245,"medium",FALSE,0.221745393103721,FALSE,"2026-09-11 15:13:00",331.92820623736,301.34979376264,326.3,336.22,"","","","","",9,"D","NONE",67,"B","NONE",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.01,36,36.02,36.01,36.47,36.5,35.9,36.03,35.993,35.975,36.38,-1.02,"0.16","-","Uptrend","Mixed trend","Hold","Neutral",35.93,36.01,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.54-39.48","32.39-35.31","False",1.87,3.35,"medium","quiet",FALSE,0.139043381535031,0.222655162816583,0.0555709919421951,-0.16634322151373,0.194769059543685,35.9205669119473,35.885752682931,FALSE,"",7,35.07,0,8,0.27040825659051,36.408,36.534,NA,NA,99.1299576836416,65.8370130204908,100,100,2.77777777777728,0,100,0.0114017542512192,35.996388,36.0071,36.0082833932917,35.9111766067083,FALSE,FALSE,37.2268545433012,35.8451454566988,10,0,0.00945409131025197,0.542041162748619,FALSE,FALSE,15.1804224097443,41.9851103303396,-5.25797587785254,1.0381593714927,0.278473962684493,-1.58513254987703,-1.58513254987703,-2.72825499729877,-1.93355119825708,-1.01704233095108,-1.93355119825708,-2.72825499729877,-1.58513254987703,-1.58513254987703,3.85466168151429,FALSE,35.994,35.95973,"low",TRUE,0.181412622509318,FALSE,"2026-09-11 15:03:00",37.2268545433012,35.8451454566988,35.9,36.5,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",16,"D","NONE",48,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",256.75,256.74,256.83,256.78,253.92,259.61,253.92,257.38,256.93,257.068,255,0.69,"0.63","-","Mixed trend","Mixed trend","Hold","Neutral",256.74,257.35,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","208.23-305.27","200.51-241.25","False",2.46,NA,"medium","normal",FALSE,-0.182761767062528,-0.167198071389691,-0.155551234687917,-0.449769299368006,-0.237022070251793,256.623310588042,256.128670698907,FALSE,"",4,241.09,7,0,0.231888412747983,255.117,256.148,NA,NA,3.7105714873725,33.3655038292023,9.34354953670633,1.63934426229355,-13.5545656133678,-7.36065573769826,3.03030303030042,0.138942434123008,257.096704,257.422824166667,257.376983314825,256.781536685175,FALSE,FALSE,269.135441819465,247.319558180535,0,10,0.116693957000209,5.74111171258039,FALSE,FALSE,63.2031481752341,51.6502811989898,2.02243614436176,16.2290629244002,-0.256400295248835,2.36424527549637,-0.54232035638194,-1.32969524614733,3.20363373261516,0.686274509803922,3.20363373261516,-1.32969524614733,-0.542320356381942,2.36424527549637,8.82092940785753,FALSE,256.951,257.07926,"medium",FALSE,-0.986417476929343,FALSE,"2026-09-11 15:09:00",269.135441819465,247.319558180535,253.92,259.61,"","News Alert","","","",9,"D","NONE",49,"C","NONE",73,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.025,3.02,3.03,3.02,3.06,3.06,3.01,3.03,3.024,3.023,3.04,-0.49,"0.18","-","Mixed trend","Mixed trend","Hold","Neutral",3.02,3.03,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","2.62-3.43","2.37-2.83","False",2.54,0.2,"low","quiet",FALSE,0.165562913907281,-0.165016501650162,0.228620655379209,0.331674958540623,-0.656814449917899,3.01583580173498,2.99174135109442,FALSE,"",5,2.71,1,6,0.333527650716438,3.018,2.964,NA,NA,65.8029552294605,53.3593718049494,33.6666666666659,50,5.66666666666641,0,50.5050505050493,0.00271145717281953,3.021968,3.02717666666667,3.02910465882386,3.01903534117614,FALSE,FALSE,3.09895454877525,2.73054545122474,10,0,0.00417109263300998,0.0723696691671349,FALSE,FALSE,56.3976069896964,57.6564928510244,-2.11526000842595,-5.29117094552286,-3.0448717948718,6.51408450704226,5.03472222222222,-0.493421052631583,-0.493421052631583,-0.493421052631583,-0.493421052631582,-0.493421052631582,5.03472222222223,6.51408450704225,13.492143021654,FALSE,3.02302,3.02407,"medium",FALSE,1.26874943381929,FALSE,"2026-09-11 15:05:00",3.09895454877525,2.73054545122474,3.01,3.06,"","","","","",40,"C","NONE",34,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.05,102.02,102.05,102.03,104.15,104.18,101.49,102.23,102.029,101.992,103.36,-1.27,"0.48","Very Weak","Uptrend","Mixed trend","Hold","Neutral",101.9,102.09,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","80.56-123.54","87.58-106.34","False",2.24,3.09,"medium","normal",FALSE,0.0686409099823428,0.0931783630032847,0.181612919059542,-0.0881143528490341,-0.0979930514018074,101.841509261515,101.542625025713,TRUE,"RSER",9,100.49,3,8,0.180034586359676,104.647,108.181,NA,NA,75.3938338375803,58.8864426712774,75.1272599613818,78.9362822538155,6.79464470933626,-5.26592943654801,63.1578947368453,0.0246795056732706,101.985668,102.1044975,102.078893522792,101.895446477208,FALSE,FALSE,119.185289965866,102.165710034134,3.73455828953708,5.75740629071485,0.0585768386887613,2.72765153793415,FALSE,FALSE,4.06744953057886,33.8467585995093,-2.45179277143631,13.414092020449,-3.37089290786857,-8.28615080434978,-8.54915314992383,-6.19542237337991,-3.28847611827142,-1.26741486068112,-3.28847611827142,-6.19542237337991,-8.54915314992384,-8.28615080434978,16.6587986576378,FALSE,102.02966,101.98717,"high",TRUE,4.824447971701,FALSE,"2026-09-11 15:03:00",119.185289965866,102.165710034134,101.49,104.18,"","","","Strong fundamentals, below 50/200-day averages","",50,"C","NONE",13,"D","NONE",95,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",63.85,63.81,63.87,63.84,63.27,64.11,62.79,63.72,63.866,63.871,62.89,1.53,"-","-","Mixed trend","Mixed trend","Hold","Neutral",63.805,63.92,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","44.38-83.32","47.55-80.1","False",3.04,2.79,"low","normal",FALSE,0.00783146683374197,-0.0547859434922072,-0.101697567081276,-0.171982489055659,0.487881649354741,63.7752467644802,63.6381609944027,FALSE,"",3,59.58,4,-1,0.206901976745024,64.424,65.863,NA,NA,31.5704935966013,44.8490968524269,57.0289855072469,45.0000000000011,-1.28019323671453,-20.2173913043481,0,0.0178885438200334,63.915226,63.812295,63.9365063792767,63.8044936207233,FALSE,FALSE,68.8506471921678,61.2173528078322,0,6.58016805918452,0.0297742196997009,2.35758534880063,FALSE,TRUE,36.4499803649274,42.6456665299638,3.17083572414432,-9.75265017667844,-11.0228539576366,0.377299166797676,-3.6080917874396,-4.45907526559928,-3.31617201695943,1.52647479726507,-3.31617201695943,-4.45907526559928,-3.6080917874396,0.377299166797673,12.4691677020032,FALSE,63.877,63.8705,"medium",FALSE,-1.19848197693168,FALSE,"2026-09-11 15:03:00",68.8506471921678,61.2173528078322,62.79,64.11,"","","","Strong fundamentals, below 50/200-day averages","",16,"D","EARLY_REVERSAL",16,"D","NONE",65,"PASS"
