"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",94.79,94.59,94.385,95.72,-0.97,-1.18,"Good","Uptrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","94.54-94.75","Neutral","True",5.16,0.9,"2025-09-10 07:50:00"
"JBDI","Nano",NA,"No",2.56,2.502,2.465,1.075,138.14,132.76,"Moderate","Uptrend","Uptrend",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","Strong Buy Signal","2.56-3.19","Neutral","True",4.69,-0.15,"2025-09-10 07:51:00"
"XHG","Small","Moderate","No",1.18,1.161,1.145,1.31,-9.92,-11.39,"Moderate","Uptrend","Uptrend",0.81,2.28,1.94,"Moderate","Price between support and resistance","-","1.16-1.2","Neutral","True",8.36,96.63,"2025-09-10 07:34:00"
"RBRK","Large","Moderate","No",96,95.897,95.683,98.5,-2.54,-2.64,"Moderate","Uptrend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","94.75-94.75","Neutral","True",5.12,3.47,"2025-09-10 07:52:00"
"CHWY","Large","Poor","No",38.73,38.769,38.957,42.1,-8,-7.91,"Moderate","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Price between support and resistance"," Moderate Earnings","44.26-44.26","Neutral","True",3.27,0.91,"2025-09-10 07:50:00"
"ORCL","Large","Good","Yes",319.11,319.495,319.62,241.51,32.13,32.29,"Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","311.5-320.03","Neutral","True",2.75,4.34,"2025-09-10 07:50:00"
"WULF","Mid",NA,"No",10.33,10.316,10.32,10.3,0.29,0.16,"Moderate","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","10.71-10.71","Neutral","True",6.75,-0.35,"2025-09-10 07:50:00"
"CIFR","Mid",NA,"No",9.27,9.269,9.274,9.22,0.54,0.53,"Moderate","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","Price between support and resistance","-","9.46-9.51","Higher","True",6.86,-0.45,"2025-09-10 07:50:00"
"UNH","Large","Good","Yes",347.05,346.811,347.074,347.92,-0.25,-0.32,"Moderate","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","349.85-349.85","Higher","True",5.7,23.09,"2025-09-10 07:50:00"
"KC","Mid",NA,"No",15.57,15.564,15.542,16.18,-3.77,-3.81,"Moderate","Mixed trend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","15.56-15.56","Neutral","True",5.89,-1.14,"2025-09-10 07:46:00"
"RIOT","Mid",NA,"No",15.24,15.25,15.26,15.21,0.2,0.26,"Moderate","Mixed trend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","15.4-15.4","Neutral","True",5.37,-0.4,"2025-09-10 07:50:00"
"UUUU","Mid",NA,"No",13.09,13.099,13.102,13.08,0.08,0.14,"Moderate","Mixed trend","Uptrend",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News","12.83-12.96","Neutral","True",5.68,-0.49,"2025-09-10 07:46:00"
"PONY","Mid",NA,"No",15.16,15.146,15.115,15.19,-0.2,-0.29,"Moderate","Mixed trend","Uptrend",13.19,16.81,0.81,"Moderate","Price between support and resistance","-","15.17-15.17","Neutral","True",8.52,-0.9,"2025-09-10 07:48:00"
"CNC","Large","Good","Yes",31.11,31.154,31.15,31.06,0.16,0.3,"Moderate","Mixed trend","Uptrend",28.17,58.76,9.58,"Moderate","Price between support and resistance","-","31.26-31.26","Higher","True",4.69,4.12,"2025-09-10 07:46:00"
"BILI","Mid","Poor","No",25.32,25.328,25.329,24.12,4.98,5.01,"Moderate","Mixed trend","Uptrend",21.96,26.32,1.02,"Moderate","Price between support and resistance","-","25.38-25.38","Neutral","True",4.04,0.07,"2025-09-10 07:46:00"
"DSY","Micro","Poor","No",1.9,1.907,1.907,2.75,-30.91,-30.66,"Moderate","Mixed trend","Uptrend",0.98,7.5,2.68,"Moderate","Price between support and resistance","-","1.86-1.96","Neutral","True",4.9,0.03,"2025-09-10 07:51:00"
"MMA","Nano",NA,"No",1.31,1.304,1.31,1.45,-9.66,-10.04,"Moderate","Mixed trend","Uptrend",0.8,3.14,2.6,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",8.45,-0.92,"2025-09-10 07:51:00"
"SOS","Nano",NA,"No",1.68,1.671,1.652,2.04,-17.65,-18.1,"Moderate","Mixed trend","Uptrend",1.01,9.84,7.55,"Moderate","Price between support and resistance","-","1.5-1.61","Neutral","True",9.64,-4.48,"2025-09-10 07:50:00"
"PTNM","Micro","Poor","No",4.46,4.449,4.449,4.53,-1.55,-1.78,"Moderate","Mixed trend","Uptrend",1.85,15.12,3.95,"Moderate","Price between support and resistance","-","4.37-4.42","Neutral","True",14.97,0.05,"2025-09-10 07:40:00"
"WOLF","Micro",NA,"No",1.66,1.656,1.648,1.82,-8.79,-9.03,"Moderate","Mixed trend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.63-1.73","Neutral","True",19.84,-11.39,"2025-09-10 07:51:00"
"VERI","Micro",NA,"No",3.81,3.805,3.798,3.84,-0.78,-0.91,"Moderate","Mixed trend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","3.8-3.8","Neutral","True",8.55,-2.16,"2025-09-10 07:51:00"
"ITP","Nano",NA,"No",0.2362,0.235,0.235,0.283,-16.54,-17.02,"Moderate","Mixed trend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.26","Higher","True",6.43,-1.06,"2025-09-10 07:51:00"
"IFBD","Nano",NA,"No",1.15,1.154,1.147,1.22,-5.74,-5.41,"Moderate","Mixed trend","Uptrend",0.94,1.29,0.24,"Moderate","Price between support and resistance","-","1.16-1.16","Neutral","True",3.67,-1.05,"2025-09-10 07:44:00"
"KWEB","-",NA,"No",40.11,40.108,40.125,39.97,0.35,0.34,"Moderate","Mixed trend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","40.14-40.14","Neutral","True",2.64,NA,"2025-09-10 07:51:00"
"XLO","-",NA,"No",0.75,0.746,0.726,0.75,0,-0.52,"Moderate","Mixed trend","Uptrend",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News","0.73-0.73","Neutral","True",5.88,NA,"2025-09-10 07:51:00"
"GME","Large","Poor","No",25.92,25.941,26.004,23.59,9.88,9.97,"Moderate","Downtrend","Uptrend",22.16,25.4,1.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.47-26.05","Higher","True",4.11,0.53,"2025-09-10 07:50:00"
"SMCI","Large","Moderate","Yes",43.74,43.704,43.662,42.92,1.91,1.83,"Moderate","Uptrend","Mixed trend",39.48,63.76,6.06,"Moderate","Price between support and resistance","-","43.54-43.7","Neutral","True",5.53,1.68,"2025-09-10 07:51:00"
"JEM","Nano","Poor","No",0.59,0.582,0.58,0.68,-13.24,-14.37,"Moderate","Uptrend","Mixed trend",0.26,6.9,14.72,"Hold","Price between support and resistance","-","0.59-0.6","Neutral","True",21.41,0.04,"2025-09-10 07:51:00"
"NVO","Large","Good","No",54.97,54.94,54.923,54.3,1.23,1.18,"Moderate","Mixed trend","Mixed trend",53.71,73.41,32.42,"Moderate","Price between support and resistance","-","54.54-55.15","Neutral","True",4.78,3.9,"2025-09-10 07:50:00"
"ASST","Micro",NA,"No",13.64,14.018,14.194,6.28,117.2,123.22,"Moderate","Mixed trend","Mixed trend",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.15-14.69","Neutral","True",16.64,-0.93,"2025-09-10 07:51:00"
"AMDL","-",NA,"No",10.43,10.42,10.401,9.65,8.08,7.98,"Moderate","Mixed trend","Mixed trend",8.89,14.46,6.34,"Moderate","Price between support and resistance","-","10.32-10.4","Neutral","True",7.01,NA,"2025-09-10 07:52:00"
"SOXX","-",NA,"No",251.65,251.361,251.22,249.06,1.04,0.92,"Moderate","Uptrend","Uptrend",236.8,260.81,0.96,"Good","Price between support and resistance","-","251.36-251.36","Lower","False",1.98,NA,"2025-09-10 07:43:00"
"AMZN","Large","Good","Yes",237.2,237.277,237.393,238.24,-0.44,-0.4,"Good","Mixed trend","Uptrend",219.07,244.24,0.31,"Moderate","Price between support and resistance","-","237.28-237.53","Neutral","False",1.84,6.56,"2025-09-10 07:52:00"
"GOOGL","Large","Good","Yes",239.72,239.741,239.81,239.63,0.04,0.05,"Moderate","Mixed trend","Uptrend",190.42,245.89,0.13,"Hold","Price between support and resistance","-","234.93-237.32","Neutral","False",1.54,9.39,"2025-09-10 07:52:00"
"PLTR","Large","Moderate","Yes",166.19,166.313,166.317,162.36,2.36,2.44,"Moderate","Mixed trend","Uptrend",147.67,194.28,2.17,"Moderate","Price between support and resistance","-","164.33-165.71","Neutral","False",3.99,0.3,"2025-09-10 07:50:00"
"IREN","Mid","Poor","No",30.16,30.181,30.055,30.19,-0.1,-0.03,"Moderate","Mixed trend","Uptrend",18.11,31.19,0.08,"Moderate","Price between support and resistance","-","30.95-31.06","Neutral","False",5.09,0.39,"2025-09-10 07:50:00"
"HOOD","Large","Moderate","No",119.22,119.241,119.258,118.5,0.61,0.63,"Moderate","Mixed trend","Uptrend",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-","119.15-119.15","Neutral","False",3.65,1.97,"2025-09-10 07:50:00"
"BABA","Large","Good","No",145.1,145.114,145.189,147.1,-1.36,-1.35,"Moderate","Mixed trend","Uptrend",116.3,151.34,0.14,"Moderate","Price between support and resistance","-","145.05-145.08","Neutral","False",3.22,8.64,"2025-09-10 07:50:00"
"RGTI","Mid",NA,"No",16.16,16.156,16.162,16.5,-2.06,-2.08,"Moderate","Mixed trend","Uptrend",14.11,18.56,0.86,"Moderate","Price between support and resistance","-","16.11-16.19","Neutral","False",7.4,-0.88,"2025-09-10 07:50:00"
"TSM","Large","Moderate","No",257.12,257.089,257.249,250.92,2.47,2.46,"Moderate","Mixed trend","Uptrend",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News","255.56-257.66","Neutral","False",2.4,9.07,"2025-09-10 07:49:00"
"ANET","Large","Moderate","Yes",145.36,145.223,145.938,141.91,2.43,2.33,"Moderate","Mixed trend","Uptrend",118.2,148.74,0.29,"Moderate","Price between support and resistance","-","142.45-143.91","Neutral","False",3.81,2.55,"2025-09-10 07:50:00"
"HUT","Mid","Moderate","No",29.76,29.744,29.632,29.3,1.57,1.52,"Moderate","Mixed trend","Uptrend",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-","29.75-29.75","Neutral","False",6.83,1.43,"2025-09-10 07:50:00"
"LUMN","Mid",NA,"No",5.62,5.612,5.614,5.63,-0.18,-0.32,"Moderate","Mixed trend","Uptrend",4.24,5.78,0.11,"Moderate","Price between support and resistance","-","5.51-5.56","Neutral","False",4.43,-1.19,"2025-09-10 07:33:00"
"IONQ","Large",NA,"No",43.87,43.879,43.889,44,-0.3,-0.28,"Moderate","Mixed trend","Uptrend",39.76,48.96,1.17,"Hold","Price between support and resistance","-","43.54-43.78","Neutral","False",6.73,-2.06,"2025-09-10 07:51:00"
"GMHS","Micro","Poor","No",2.07,2.074,2.066,2.29,-9.61,-9.42,"Moderate","Mixed trend","Uptrend",1.42,2.72,0.49,"Moderate","Price between support and resistance","-","2.1-2.11","Neutral","False",9.9,0.09,"2025-09-10 07:51:00"
"SPY","-",NA,"No",652.7,652.735,652.671,650.33,0.36,0.37,"Good","Mixed trend","Uptrend",617.62,666.92,0.51,"Moderate","Price between support and resistance","-","651.7-652.63","Neutral","False",0.75,NA,"2025-09-10 07:52:00"
"VOO","-",NA,"No",600.09,600.079,599.883,597.95,0.36,0.36,"Good","Mixed trend","Uptrend",567.77,613.12,0.5,"Moderate","Price between support and resistance","-","600.12-600.12","Neutral","False",0.8,NA,"2025-09-10 07:50:00"
"QQQ","-",NA,"No",582.62,582.603,582.439,580.51,0.36,0.36,"Good","Mixed trend","Uptrend",550.15,596.47,0.53,"Moderate","Price between support and resistance","-","581.38-582.28","Higher","False",1.16,NA,"2025-09-10 07:52:00"
"TQQQ","-",NA,"No",94.9,94.895,94.84,93.89,1.08,1.07,"Good","Mixed trend","Uptrend",84.95,98.49,0.51,"Good","Price between support and resistance","-","94.27-94.69","Higher","False",3.6,NA,"2025-09-10 07:52:00"
"IWM","-",NA,"No",236.33,236.341,236.283,236.85,-0.22,-0.21,"Good","Mixed trend","Uptrend",218.85,245.08,0.46,"Moderate","Price between support and resistance","-","236.17-236.3","Neutral","False",1.5,NA,"2025-09-10 07:52:00"
"FXI","-",NA,"No",40.08,40.074,40.102,39.97,0.28,0.26,"Moderate","Mixed trend","Uptrend",36.95,40.97,0.33,"Moderate","Price between support and resistance","-","40.18-40.18","Neutral","False",1.63,NA,"2025-09-10 07:52:00"
"GDX","-",NA,"No",67.54,67.578,67.629,66.85,1.03,1.09,"Moderate","Mixed trend","Uptrend",54.51,69.47,0.21,"Moderate","Price between support and resistance","-","67.46-67.75","Higher","False",2.58,NA,"2025-09-10 07:51:00"
