"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASST","Micro",NA,"No",12.335,11.985,11.702,6.28,96.42,80.7,"Good","Uptrend","Uptrend",4.45,12.88,0.07,"Moderate","Price between support and resistance","-","11.8-14.69","Neutral","True",16.58,-0.93,"2025-09-10 09:33:00"
"WLDS","Nano",NA,"No",8.16,7.327,6.863,1.02,700,577.53,"Good","Uptrend","Uptrend",0.99,8.34,0.03,"Moderate","Price between support and resistance","-","1.44-2.22","Neutral","True",8.7,-24.2,"2025-09-10 09:30:00"
"MITQ","Nano",NA,"No",1.24,1.227,1.188,0.942,31.63,24.73,"Good","Uptrend","Uptrend",0.7,1.36,0.22,"Moderate","Price between support and resistance","-","1.15-1.22","Neutral","True",4.34,-0.12,"2025-09-10 09:34:00"
"GLE","Nano",NA,"No",2.07,1.944,1.995,0.75,176,138.32,"Moderate","Mixed trend","Uptrend",0.66,3.98,1.35,"Moderate","Price between support and resistance","-","0.81-3.79","Neutral","True",16.76,0,"2025-09-10 09:31:00"
"CAMP","Nano",NA,"No",3.0709,3.046,3.166,1.99,54.32,57.87,"Moderate","Mixed trend","Uptrend",1.42,3.29,0.13,"Moderate","Price between support and resistance","-","3.94-4.39","Neutral","True",8.06,-2.57,"2025-09-10 09:33:00"
"JBDI","Nano",NA,"No",2.28,2.207,2.196,1.075,112.09,89.84,"Moderate","Mixed trend","Uptrend",0.96,2.43,0.11,"Moderate","Price between support and resistance","-","2.5-3.19","Neutral","True",4.68,-0.15,"2025-09-10 09:33:00"
"RBNE","Nano",NA,"No",3.6503,3.723,3.755,1.9,92.12,104.9,"Moderate","Mixed trend","Uptrend",1.81,4.33,0.37,"Moderate","Price between support and resistance","-","3.22-3.22","Neutral","True",19.09,0.44,"2025-09-10 09:34:00"
"CCTG","Nano",NA,"No",1.5499,1.572,1.609,1.25,23.99,27.14,"Moderate","Mixed trend","Uptrend",1.04,1.81,0.51,"Moderate","Price between support and resistance","-","1.77-1.91","Neutral","True",3.73,-0.12,"2025-09-10 09:34:00"
"PBPB","Small","Moderate","No",17.015,17.012,17.011,12.93,31.59,31.51,"Moderate","Mixed trend","Uptrend",12.1,17.4,0.08,"Moderate","Price between support and resistance"," Positive News","16.68-16.85","Neutral","True",3.46,0.35,"2025-09-10 09:34:00"
"GVH","Nano","Moderate","No",5.1051,5.034,4.982,4.3,18.72,14.72,"Moderate","Mixed trend","Uptrend",3.68,10.98,4.13,"Good","Price between support and resistance","-","5.02-5.67","Neutral","True",26.22,18,"2025-09-10 09:34:00"
"ORCX","-",NA,"No",54.97,54.704,54.086,32.63,68.46,64.47,"Good","Mixed trend","Uptrend",26.89,56.9,0.07,"Moderate","Price between support and resistance","-","51.33-55.4","Neutral","True",5.27,NA,"2025-09-10 09:35:00"
"AEHL","Nano",NA,"No",7.12,8.004,9.156,3.7,92.43,137.01,"Moderate","Downtrend","Uptrend",3.12,8.61,0.37,"Moderate","Price between support and resistance","-","11.23-22.06","Higher","True",8.85,-31.81,"2025-09-10 09:31:00"
"MASK","Nano","Poor","No",0.6988,0.71,0.701,0.635,10.05,10.45,"Moderate","Mixed trend","Mixed trend",0.57,2.57,15.01,"Moderate","Price between support and resistance","-","0.71-0.83","Neutral","True",14,0.17,"2025-09-10 09:34:00"
"PMVP","Micro",NA,"No",1.4406,1.585,1.731,1.6,-9.96,13.46,"Moderate","Downtrend","Downtrend",1.32,1.88,3.61,"Good","Price between support and resistance"," Positive News","1.93-2.28","Higher","True",5.4,-1.56,"2025-09-10 09:36:00"
"ORCL","Large","Good","Yes",324.18,320.524,320.506,241.51,34.23,32.73,"Good","Uptrend","Uptrend",218.76,332.46,0.08,"Hold","Price between support and resistance"," Positive News","311.5-320.03","Lower","False",2.74,4.34,"2025-09-10 09:32:00"
"PL","Mid",NA,"No",9.2368,9.191,9.177,9.02,2.4,1.79,"Good","Uptrend","Uptrend",6.24,9.93,0.23,"Hold","Price between support and resistance","Strong Buy Signal","9.12-9.24","Neutral","False",6.04,-0.31,"2025-09-10 09:32:00"
"CIFR","Mid",NA,"No",9.9363,9.665,9.56,9.22,7.77,3.24,"Good","Uptrend","Uptrend",5.79,10.26,0.11,"Hold","Price between support and resistance","-","9.38-9.68","Lower","False",6.84,-0.45,"2025-09-10 09:32:00"
"IREN","Mid","Poor","No",31.66,31.231,30.844,30.19,4.87,1.58,"Good","Uptrend","Uptrend",18.43,32.51,0.06,"Hold","Price between support and resistance","-","30.46-31.06","Neutral","False",5.07,0.39,"2025-09-10 09:33:00"
"WULF","Mid",NA,"No",10.5999,10.504,10.57,10.3,2.91,2.73,"Moderate","Uptrend","Uptrend",6.24,10.95,0.08,"Hold","Price between support and resistance","-","10.53-10.71","Neutral","False",6.73,-0.35,"2025-09-10 09:33:00"
"TSM","Large","Moderate","No",259.35,258.866,258.481,250.92,3.36,3.07,"Good","Uptrend","Uptrend",227.61,266.07,0.21,"Moderate","Price between support and resistance"," Positive News","255.56-259","Neutral","False",2.39,9.07,"2025-09-10 09:33:00"
"BITF","Small",NA,"No",1.705,1.692,1.685,1.59,7.23,6.33,"Good","Uptrend","Uptrend",1.14,1.75,0.09,"Hold","Price between support and resistance","-","1.6-1.69","Neutral","False",6.65,-0.16,"2025-09-10 09:33:00"
"VRT","Large","Moderate","No",137,136.181,134.708,125.58,9.09,6.77,"Moderate","Uptrend","Uptrend",118.4,156.96,1.07,"Moderate","Price between support and resistance","-","132.5-135","Neutral","False",4.36,2.1,"2025-09-10 09:33:00"
"BE","Large","Poor","No",62.62,62.039,60.809,55,13.85,9.45,"Good","Uptrend","Uptrend",36.04,64.68,0.08,"Hold","Price between support and resistance","-","59.44-59.97","Higher","False",6.34,0.11,"2025-09-10 09:33:00"
"IAG","Mid","Good","No",10.95,10.718,10.414,10.02,9.28,2.32,"Good","Uptrend","Uptrend",7.57,11.21,0.08,"Hold","Price between support and resistance","-","10.25-10.34","Higher","False",3.57,1.43,"2025-09-10 09:33:00"
"RKT","Large",NA,"No",21.955,21.701,21.441,20.46,7.31,4.18,"Good","Uptrend","Uptrend",15.87,22.58,0.1,"Hold","Price between support and resistance","-","21.24-21.49","Higher","False",4.58,-0.03,"2025-09-10 09:33:00"
"EQX","Mid",NA,"No",10.55,10.445,10.218,9.95,6.03,1.03,"Good","Uptrend","Uptrend",6.84,10.91,0.1,"Hold","Price between support and resistance","-","10.16-10.35","Lower","False",3.87,-0.13,"2025-09-10 09:33:00"
"GEV","Large","Moderate","Yes",635,633.18,630.263,605.7,4.84,3.51,"Moderate","Uptrend","Uptrend",564.04,692.56,0.81,"Moderate","Price between support and resistance","-","629-637.89","Neutral","False",3.26,4.14,"2025-09-10 09:33:00"
"TSEM","Mid","Moderate","No",67.43,66.976,65.846,64.57,4.43,0.61,"Moderate","Uptrend","Uptrend",48.53,69.03,0.08,"Hold","Price between support and resistance","-","66.91-66.91","Neutral","False",2.78,1.74,"2025-09-10 09:34:00"
"HL","Mid","Poor","No",10.665,10.536,10.378,10.18,4.76,0.9,"Good","Uptrend","Uptrend",6.76,10.91,0.06,"Hold","Price between support and resistance","-","10.26-10.37","Neutral","False",3,0.16,"2025-09-10 09:34:00"
"RIOT","Mid",NA,"No",15.7701,15.647,15.544,15.21,3.68,1.76,"Moderate","Uptrend","Uptrend",12.08,16.2,0.12,"Hold","Price between support and resistance","-","15.28-15.76","Neutral","False",5.35,-0.4,"2025-09-10 09:34:00"
"MIMI","Micro",NA,"No",11.9,11.327,10.283,8.81,35.07,12.13,"Good","Uptrend","Uptrend",5.27,12.2,0.05,"Hold","Price between support and resistance","-","9.45-9.45","Higher","False",11.05,-0.07,"2025-09-10 09:34:00"
"TVTX","Small",NA,"No",26.695,26.165,25.725,21.64,23.36,17.61,"Good","Uptrend","Uptrend",16.41,27.61,0.09,"Hold","Price between support and resistance"," Positive News","25.72-26.24","Lower","False",4.05,-2.02,"2025-09-10 09:34:00"
"SOXL","-",NA,"No",28.63,28.54,28.444,27.18,5.33,4.73,"Good","Uptrend","Uptrend",23.86,30.33,0.36,"Hold","Price between support and resistance","-","27.86-28.46","Neutral","False",5.97,NA,"2025-09-10 09:35:00"
"TECL","-",NA,"No",110.56,110.381,110.482,104.28,6.02,6.19,"Moderate","Uptrend","Uptrend",96.04,113.62,0.21,"Moderate","Price between support and resistance","-","109.5-110.93","Neutral","False",4.3,NA,"2025-09-10 09:35:00"
"XLK","-",NA,"No",270.7,270.548,270.612,265.34,2.02,2.08,"Moderate","Uptrend","Uptrend",253.91,276.97,0.37,"Moderate","Price between support and resistance","-","269.68-270.85","Neutral","False",1.39,NA,"2025-09-10 09:35:00"
"SOXX","-",NA,"No",253.58,253.306,252.946,249.06,1.81,1.6,"Moderate","Uptrend","Uptrend",237.08,260.81,0.44,"Moderate","Price between support and resistance","-","251.36-253.23","Neutral","False",1.98,NA,"2025-09-10 09:35:00"
"AVGO","Large","Moderate","Yes",356.822,354.778,351.187,336.67,5.99,4.07,"Excellent","Uptrend","Uptrend",284.68,365.77,0.12,"Hold","Price between support and resistance","-","344-348.24","Higher","False",3.32,3.91,"2025-09-10 09:35:00"
"SAN","Large","Moderate","No",9.925,9.929,9.934,9.8,1.28,1.26,"Moderate","Mixed trend","Uptrend",8.78,10.17,0.22,"Moderate","Price between support and resistance","-","9.96-9.96","Neutral","False",2.42,0.96,"2025-09-10 09:32:00"
"APH","Large","Moderate","Yes",117.535,117.974,118.175,116.79,0.64,0.84,"Moderate","Mixed trend","Uptrend",102.53,121.73,0.28,"Moderate","Price between support and resistance","-","119.05-119.05","Higher","False",1.86,2.51,"2025-09-10 09:32:00"
"SOFI","Large","Poor","No",26.295,26.236,26.254,25.97,1.25,1.17,"Good","Mixed trend","Uptrend",21.46,27.2,0.19,"Hold","Price between support and resistance","-","25.9-26.3","Neutral","False",3.35,0.5,"2025-09-10 09:33:00"
"MU","Large","Good","Yes",140.1,140,139.908,135.24,3.59,3.4,"Good","Mixed trend","Uptrend",113.97,144.69,0.18,"Hold","Price between support and resistance","-","137.2-140.55","Neutral","False",3.54,5.55,"2025-09-10 09:33:00"
"COHR","Large",NA,"No",104.42,104.057,102.691,99.22,5.24,2.86,"Moderate","Mixed trend","Uptrend",87.48,126.03,1.28,"Hold","Price between support and resistance","-","102.34-102.34","Lower","False",4.38,-0.52,"2025-09-10 09:33:00"
"SNDK","Large",NA,"No",73.1335,73.199,72.772,70.51,3.72,2.64,"Good","Mixed trend","Uptrend",45.04,75.67,0.09,"Hold","Price between support and resistance","-","73.61-73.61","Neutral","False",3.81,-11.32,"2025-09-10 09:34:00"
"BILI","Mid","Poor","No",25.01,24.988,25.152,24.12,3.69,4.53,"Moderate","Mixed trend","Uptrend",21.98,26.32,0.43,"Moderate","Price between support and resistance","-","25.38-25.38","Higher","False",4.02,0.07,"2025-09-10 09:34:00"
"PTNM","Micro","Poor","No",5.7333,5.793,5.744,4.53,26.56,24.88,"Moderate","Mixed trend","Uptrend",1.94,15.12,2.48,"Hold","Price between support and resistance","-","4.7-5","Neutral","False",14.79,0.05,"2025-09-10 09:34:00"
"DAKT","Small",NA,"No",22.05,21.322,20.419,17.43,26.51,13.01,"Moderate","Mixed trend","Uptrend",16.12,22.6,0.09,"Hold","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","20.52-20.52","Neutral","False",3.11,-0.21,"2025-09-10 09:34:00"
"MEI","Micro",NA,"No",8.26,8.374,8.395,7.4,11.62,15.21,"Moderate","Mixed trend","Uptrend",6.53,11.02,1.6,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","8.09-8.15","Neutral","False",3.93,-1.77,"2025-09-10 09:34:00"
"SPY","-",NA,"No",653.32,653.2,653.55,650.33,0.46,0.54,"Good","Mixed trend","Uptrend",618.36,668.37,0.43,"Moderate","Price between support and resistance","-","651.7-653.92","Neutral","False",0.74,NA,"2025-09-10 09:34:00"
"VOO","-",NA,"No",600.61,600.528,600.852,597.95,0.44,0.53,"Moderate","Mixed trend","Uptrend",568.44,614.5,0.43,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 09:34:00"
"QQQ","-",NA,"No",582.85,582.777,583.343,580.51,0.4,0.59,"Good","Mixed trend","Uptrend",550.79,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 09:34:00"
"TQQQ","-",NA,"No",95.0364,95.003,95.24,93.89,1.22,1.74,"Good","Mixed trend","Uptrend",85.2,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 09:35:00"
"TLT","-",NA,"No",89.345,89.371,89.374,89.23,0.13,0.19,"Moderate","Mixed trend","Uptrend",84.59,91.78,0.51,"Moderate","Price between support and resistance","-","88.97-89.31","Neutral","False",1.11,NA,"2025-09-10 09:35:00"
"IWM","-",NA,"No",238.03,237.732,237.547,236.85,0.5,0.21,"Good","Mixed trend","Uptrend",219.27,245.08,0.38,"Moderate","Price between support and resistance","-","236.17-237.81","Neutral","False",1.5,NA,"2025-09-10 09:35:00"
"IGV","-",NA,"No",113.66,113.512,113.574,110.52,2.84,2.9,"Moderate","Mixed trend","Uptrend",105.04,117.42,0.44,"Moderate","Price between support and resistance","-","111.39-112.52","Neutral","False",1.95,NA,"2025-09-10 09:35:00"
