"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",348.255,347.582,347.064,320.25,8.74,"3.96","Good","Uptrend","Uptrend",278.92,356.15,0.11,"Moderate","Price between support and resistance","Strong Buy Signal","322.5-348.26","Neutral","True",5.78,23.09,"2025-09-09 13:27:00"
"WOLF","Micro",NA,"No",1.7635,1.764,1.755,1.23,43.37,"60.1","Moderate","Uptrend","Uptrend",1.17,3.41,2.78,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 13:28:00"
"QMMM","Small",NA,"No",62.28,57.905,40.333,11.27,452.62,"35.42","Good","Uptrend","Uptrend",2.74,70.76,0.14,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 13:26:00"
"KC","Mid",NA,"No",15.99,15.983,15.955,14.12,13.24,"2.58","Good","Uptrend","Uptrend",13.15,16.93,0.33,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 13:28:00"
"WIX","Mid","Moderate","No",164.05,163.777,163.563,153.08,7.17,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","Strong Buy Signal","153.08-164.24","Neutral","True",5.11,2.82,"2025-09-09 13:29:00"
"ABTS","Nano",NA,"No",4.3999,4.315,4.278,3.59,22.56,"-","Moderate","Uptrend","Uptrend",3.4,6.22,1.82,"Good","Price between support and resistance","-","4.3-4.3","Higher","True",8.4,-0.52,"2025-09-09 13:29:00"
"HYPD","Nano",NA,"No",7.499,7.484,7.452,6.48,15.73,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,5.1,"Moderate","Price between support and resistance"," Positive News","7.18-7.24","Neutral","True",18.72,-28.84,"2025-09-09 13:32:00"
"NBIS","Large","Poor","No",96.71,97.143,97.13,64.06,50.97,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.1,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 13:27:00"
"TECK","Large","Poor","No",40.03,40.015,40.018,35.11,14.01,"16.63","Good","Mixed trend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 13:28:00"
"FCEL","Micro",NA,"No",5.25,5.255,5.221,4.22,24.41,"2.21","Good","Mixed trend","Uptrend",3.8,6.46,0.84,"Hold","Price between support and resistance","-","4.49-5.28","Neutral","True",7.53,-7.5,"2025-09-09 13:28:00"
"MMA","Nano",NA,"No",1.605,1.621,1.596,0.85,88.82,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,1.9,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 13:28:00"
"BITF","Small",NA,"No",1.5284,1.538,1.524,1.28,19.41,"2.5","Good","Mixed trend","Uptrend",1.12,1.58,0.14,"Moderate","Price between support and resistance","-","1.31-1.53","Neutral","True",6.65,-0.16,"2025-09-09 13:28:00"
"DSY","Micro","Poor","No",3.02,3.106,3.216,1.02,196.08,"639.72","Moderate","Mixed trend","Uptrend",0.98,7.5,2.19,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 13:28:00"
"BHF","Mid","Good","No",47.95,47.978,48.029,43.38,10.53,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.45,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 13:28:00"
"PTNM","Micro","Poor","No",4.7712,4.758,4.681,2.74,74.13,"2.2","Good","Mixed trend","Uptrend",1.85,15.12,3.54,"Moderate","Price between support and resistance","-","2.94-5.14","Neutral","True",14.97,0.05,"2025-09-09 13:29:00"
"TRML","Small",NA,"No",47.605,47.604,47.605,30.18,57.74,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 13:29:00"
"SAIH","Nano",NA,"No",7.7879,7.846,7.641,5.65,37.84,"-","Moderate","Mixed trend","Uptrend",5.51,15.76,3.49,"Moderate","Price between support and resistance","-","7.23-7.23","Neutral","True",11.56,-3.46,"2025-09-09 13:29:00"
"VERI","Micro",NA,"No",3.5822,3.59,3.587,2.63,36.21,"8.23","Moderate","Mixed trend","Uptrend",2.13,3.82,0.17,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 13:29:00"
"XHG","Small","Moderate","No",1.245,1.25,1.226,0.936,33.01,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,2.39,"Good","Price between support and resistance","-","1-1.65","Higher","True",8.35,96.63,"2025-09-09 13:29:00"
"ZONE","Micro",NA,"No",4.56,4.575,4.623,3.51,29.91,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.77,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 13:29:00"
"ITP","Nano",NA,"No",0.244,0.245,0.242,0.204,19.61,"20.99","Good","Mixed trend","Uptrend",0.19,0.36,2.08,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 13:29:00"
