"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.56,4.65,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 09:32:00"
"MSFT","Large",466.14,NA,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 09:32:00"
"AG","Mid",7.965,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 09:32:00"
"HOOD","Large",74.0516,72.86,"Uptrend","Uptrend","-","Lower","No",1.75,7.94,"2025-06-05 09:32:00"
"PAAS","Mid",28.105,27.83,"Uptrend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 09:32:00"
"NVDA","Large",142.2699,141.28,"Mixed trend","Uptrend","-","Neutral","No",3.11,6.78,"2025-06-05 09:32:00"
"AU","Large",47.68,47.7,"Mixed trend","Uptrend","-","Neutral","No",3.07,5.48,"2025-06-05 09:32:00"
"SBSW","Mid",6.54,6.06,"Mixed trend","Uptrend","-","Neutral","No",-0.57,5.88,"2025-06-05 09:32:00"
"SOXL",NA,19.565,19.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 09:32:00"
"YINN",NA,39.6998,39.18,"Mixed trend","Uptrend","-","Higher","No",NA,8.3,"2025-06-05 09:33:00"
"AMZN","Large",209.1,208.78,"Downtrend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 09:32:00"
"META","Large",690.56,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-05 09:32:00"
"DOCU","Large",93.625,93.62,"Downtrend","Uptrend","Buy Signal","Higher","No",5.08,4.78,"2025-06-05 09:32:00"
"MCTR","Small",18.0994,18.68,"Downtrend","Uptrend","Buy Signal","Higher","No",0,13.37,"2025-06-05 09:32:00"
"VRNT","Small",20.8501,20.85,"Downtrend","Uptrend","Buy Signal","Higher","No",1.04,4.69,"2025-06-05 09:32:00"
"AVGO","Large",261.5008,261.68,"Downtrend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-05 09:32:00"
"FIVE","Mid",130.093,130.03,"Downtrend","Uptrend","-","Higher","No",4.6,4.32,"2025-06-05 09:32:00"
"MDB",NA,231.23,229.13,"Downtrend","Uptrend","-","Higher","No",NA,5.62,"2025-06-05 09:33:00"
"SPXL",NA,156.8001,156.9,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 09:32:00"
"COIN","Large",263.735,256.84,"Uptrend","Mixed trend","-","Higher","No",5.31,7.4,"2025-06-05 09:32:00"
"PLTR","Large",131.1,128.58,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 09:32:00"
"PLTU",NA,59.06,57.09,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 09:33:00"
"UNH","Large",301.2,301.07,"Uptrend","Mixed trend","-","Lower","No",23.89,6.28,"2025-06-05 09:32:00"
"AAPU",NA,21.8,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 09:33:00"
"CSCO","Large",64.405,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 09:32:00"
"CVX","Large",137.47,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 09:32:00"
"TSLA","Large",318.16,321.28,"Downtrend","Mixed trend","Buy Signal","Higher","No",1.76,6.28,"2025-06-05 09:32:00"
"AAPL","Large",202.9108,202.4,"Downtrend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-05 09:32:00"
"GOOGL","Large",169.61,169.65,"Downtrend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 09:32:00"
"COST","Large",1042.34,1042.34,"Downtrend","Mixed trend","Buy Signal",NA,"No",17.63,3.05,"2025-06-05 09:32:00"
"LLY","Large",760.24,760.36,"Downtrend","Mixed trend","Buy Signal",NA,"No",12.31,4.56,"2025-06-05 09:32:00"
"WFC","Large",74.93,74.96,"Downtrend","Mixed trend","Buy Signal","Neutral","No",5.56,4.67,"2025-06-05 09:32:00"
"GOOG","Large",170.97,170.97,"Downtrend","Mixed trend","-","Higher","No",8.96,3.51,"2025-06-05 09:32:00"
"PG","Large",165.135,165.25,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 09:32:00"
"WMT","Large",98.975,99.15,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 09:32:00"
"BF.B",NA,27.81,27.09,"Uptrend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 09:32:00"
