"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.345,"Good","Uptrend","Uptrend","-",1.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 09:42:00"
"DASH","Large","Yes",227.6624,"Good","Uptrend","Uptrend","-",226.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.21,0.79,"2025-06-23 09:42:00"
"SBSW","Mid","No",7.1335,"Moderate","Uptrend","Uptrend","-",7.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.43,-0.58,"2025-06-23 09:42:00"
"AMD","Large","Yes",131.649,"Good","Mixed trend","Uptrend","-",130.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 09:41:00"
"ZETA","Mid","No",15.927,"Moderate","Mixed trend","Uptrend","-",16.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.9,-0.25,"2025-06-23 09:42:00"
"XOM","Large","Yes",115.9296,"Moderate","Mixed trend","Uptrend","-",116.06,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-23 09:42:00"
"OXY","Large","Yes",46.495,"Good","Mixed trend","Uptrend","-",46.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 09:42:00"
"NTRS","Large","Yes",120.65,"Good","Mixed trend","Uptrend","-",119.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.76,10.71,"2025-06-23 09:42:00"
"QUBT","Mid","No",16.2876,"Good","Uptrend","Mixed trend","-",18.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 09:41:00"
"QBTS","Mid","No",15.1491,"Moderate","Uptrend","Mixed trend","-",15.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 09:41:00"
"OSCR","Mid","No",20.445,"Moderate","Uptrend","Mixed trend","-",20.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.66,0.4,"2025-06-23 09:41:00"
"SMR","Mid","No",38.8603,"Good","Uptrend","Mixed trend","-",38.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.64,-1.37,"2025-06-23 09:42:00"
"FRO","Mid","No",19.58,"Good","Uptrend","Mixed trend","-",19.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.31,1.57,"2025-06-23 09:42:00"
"NFLX","Large","Yes",1236.395,"-","Uptrend","Mixed trend","-",1230.21,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.74,21.15,"2025-06-23 09:42:00"
"ORCL","Large","Yes",205.63,"Moderate","Uptrend","Mixed trend","-",204.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.34,"2025-06-23 09:43:00"
"SPXL",NA,"No",156.415,"Good","Uptrend","Mixed trend","-",155.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 09:43:00"
"TNA",NA,"No",30.62,"Good","Uptrend","Mixed trend","-",30.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 09:43:00"
"AAPU",NA,"No",21.25,"Moderate","Uptrend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 09:43:00"
"NVDU",NA,"No",82.6,"Moderate","Uptrend","Mixed trend","-",82.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 09:43:00"
"NVDA","Large","Yes",143.05,"Good","Mixed trend","Mixed trend","-",142.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-23 09:41:00"
"TSLA","Large","No",333.37,"Good","Mixed trend","Mixed trend","-",330.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 09:41:00"
"AAPL","Large","Yes",201.01,"Moderate","Mixed trend","Mixed trend","-",200.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-23 09:41:00"
"GOOGL","Large","Yes",164.67,"Moderate","Mixed trend","Mixed trend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.96,"2025-06-23 09:42:00"
"MSFT","Large","Yes",474.22,"Moderate","Mixed trend","Mixed trend","-",475.93,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.36,12.92,"2025-06-23 09:42:00"
"AMZN","Large","Yes",208.2024,"Moderate","Mixed trend","Mixed trend","-",208.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-23 09:42:00"
"META","Large","Yes",682.3993,"Moderate","Mixed trend","Mixed trend","-",680.33,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.6,"2025-06-23 09:42:00"
"HIMS","Large","No",45.285,"Weak","Mixed trend","Mixed trend","-",54.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.93,0.68,"2025-06-23 09:41:00"
"DJT","Mid","No",18.43,"Weak","Mixed trend","Mixed trend","-",18.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.46,1.11,"2025-06-23 09:41:00"
"RGTI","Mid","No",10.435,"Moderate","Mixed trend","Mixed trend","-",10.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-23 09:41:00"
"SMCI","Large","Yes",42.8553,"Moderate","Mixed trend","Mixed trend","-",42.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.59,1.84,"2025-06-23 09:41:00"
"HOOD","Large","No",78.13,"Good","Mixed trend","Mixed trend","-",77.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-23 09:42:00"
