"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42.41,"Good","Uptrend","Uptrend","-",42.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 13:27:00"
"NTRS","Large","Yes",120.2,"Good","Uptrend","Uptrend","-",119.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 13:27:00"
"MANU","Mid","No",18.4,"Good","Uptrend","Uptrend","-",18.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:27:00"
"CRMD","Small","No",16.51,"Good","Uptrend","Uptrend","-",16.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 13:27:00"
"EXEL","Large","No",44.19,"Moderate","Mixed trend","Uptrend","-",46.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 13:27:00"
"ZETA","Mid","No",16.195,"Moderate","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 13:27:00"
"SPTN","Small","No",26.505,"Moderate","Mixed trend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 13:27:00"
"HIMS","Mid","No",42.95,"Moderate","Mixed trend","Downtrend","-",50.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 13:26:00"
"TSLA","Large","No",350.52,"Moderate","Uptrend","Uptrend","-",348.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 13:26:00"
"MSFT","Large","Yes",485.54,"Good","Uptrend","Uptrend","-",483.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 13:27:00"
"F","Large","Yes",10.665,"Good","Uptrend","Uptrend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 13:26:00"
"RKLB","Large","No",31.73,"Good","Uptrend","Uptrend","-",31.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 13:26:00"
"MBLY","Large","No",15.8399,"Moderate","Uptrend","Uptrend","-",15.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 13:27:00"
"LI","Large","No",27.9317,"Moderate","Uptrend","Uptrend","-",27.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 13:27:00"
