"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",254.49,247.84,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:05:00"
"HQY","Mid",114.07,113.98,"Uptrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:06:00"
"ON","Large",51.015,48.27,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 15:06:00"
"WFC","Large",75.845,75.73,"Uptrend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:05:00"
"YEXT","Small",8.995,9.06,"Uptrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:06:00"
"CHA","Mid",34.845,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:05:00"
"HPE","Large",17.975,17.85,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:05:00"
"NG","Small",4.66,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:06:00"
"REVG","Mid",43.38,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:05:00"
"STM","Large",28.44,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:06:00"
"VG","Large",15.1946,15.14,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:07:00"
"DLTR","Large",88.835,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:05:00"
"ASAN",NA,15.275,15.29,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:07:00"
"CRWD","Large",463.6365,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.21,"2025-06-04 15:05:00"
"GTLS","Mid",148.57,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:05:00"
"BBAI","Small",4.265,3.86,"Uptrend","Uptrend","-","Neutral","No",-0.84,9.97,"2025-06-04 15:05:00"
"MRVL","Large",66.9,62.21,"Uptrend","Uptrend","-","Neutral","No",-0.57,7.98,"2025-06-04 15:05:00"
"PTON","Mid",7.455,6.82,"Uptrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 15:06:00"
