"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CM","Large","Good","No",77,76.531,76.044,73.81,4.32,"-","Good","Uptrend","Uptrend",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-","74.66-75.44","Lower","True",0.92,5.76,"2025-08-27 16:57:00"
"ALB","Large",NA,"Yes",87.6799,87.527,87.57,81.53,7.54,"0.09","Good","Uptrend","Uptrend",69.19,89.95,0.12,"Hold","Price between support and resistance","-","82.5-87.71","Neutral","True",4.41,-9.33,"2025-08-27 16:49:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"AZTR","Nano","Moderate","No",1,0.998,0.995,0.758,31.93,"70.58","Good","Uptrend","Uptrend",0.26,1.43,0.52,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 17:13:00"
"NVDU","-",NA,"No",122.42,121.705,120.847,127.55,-4.02,"0.5","Good","Uptrend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","118.5-128.43","Neutral","True",4.81,NA,"2025-08-27 17:14:00"
"BBWI","Mid","Good","No",31.54,31.538,31.568,31.35,0.61,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","31.56-31.96","Higher","True",3.62,3.72,"2025-08-27 17:08:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.24,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-83.08","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",147,147.416,147.733,141.98,3.54,"-","Moderate","Mixed trend","Uptrend",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-","143.65-145.12","Higher","True",2.46,4.78,"2025-08-27 17:09:00"
"HAFN","Mid","Good","No",6,6.025,6.031,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.27,"Moderate","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 16:58:00"
"KSS","Small","Moderate","No",16.03,16.032,16.034,13.04,22.93,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-16.08","Neutral","True",6.85,1.09,"2025-08-27 17:08:00"
"M","Mid","Good","No",13.59,13.58,13.597,13.36,1.72,"3.37","Good","Mixed trend","Uptrend",11.9,14.11,0.3,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","True",3.72,1.98,"2025-08-27 16:55:00"
"NTAP","Large","Good","Yes",105.64,105.489,105.151,109.41,-3.45,"-","Good","Mixed trend","Uptrend",102.69,115,0.3,"Moderate","Price between support and resistance","-","104.25-110.98","Neutral","True",1.77,5.67,"2025-08-27 17:05:00"
"PLAB","Small","Good","No",23.6,23.834,23.954,22.27,5.97,"6.48","Moderate","Mixed trend","Uptrend",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Higher","True",3.61,1.93,"2025-08-27 16:54:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend",51.37,63.4,0.27,"Moderate","Price between support and resistance","-","60.48-60.99","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",144.2,144.899,145.539,137.68,4.74,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.35,"Moderate","Price between support and resistance","-","144.92-146.27","Higher","True",1.12,9.09,"2025-08-27 16:11:00"
"TD","Large","Good","No",77.3,76.969,76.561,75.24,2.74,"0.15","Good","Mixed trend","Uptrend",71.49,78.23,0.45,"Moderate","Elevated Zone - Price near resistance","-","75.52-76.4","Lower","True",0.92,6.97,"2025-08-27 17:10:00"
"URBN","Mid","Good","No",71.02,70.324,70.958,76.26,-6.87,"1.34","Moderate","Mixed trend","Uptrend",71.03,82.53,0.65,"Good","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","70.74-77.44","Higher","True",3.17,4.77,"2025-08-27 17:10:00"
"VEEV","Large","Moderate","No",280,279.483,281.839,286.54,-2.28,"1.19","Moderate","Mixed trend","Uptrend",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Positive Earnings)","289.71-295.19","Neutral","True",1.94,4.7,"2025-08-27 17:10:00"
"MDB","Large",NA,"No",297.99,297.914,297.402,214.34,39.03,"30.97","Good","Mixed trend","Uptrend",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","278-295.5","Neutral","True",3.59,-1.09,"2025-08-27 17:11:00"
"LUMN","Mid",NA,"No",5.21,5.216,5.219,4.69,11.09,"0.29","Good","Mixed trend","Uptrend",4.13,5.43,0.14,"Moderate","Price between support and resistance","-","4.84-5.23","Neutral","True",4.1,-1.19,"2025-08-27 17:11:00"
"WYNN","Large","Moderate","Yes",123.2,122.978,123.329,119.08,3.46,"-","Good","Mixed trend","Uptrend",102.41,128.28,0.24,"Moderate","Price between support and resistance","-","122.5-123.49","Neutral","True",2.44,3.38,"2025-08-27 17:08:00"
"PSNY","Mid",NA,"No",1.28,1.272,1.272,1.11,15.32,"0.33","Good","Mixed trend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",4.37,-0.97,"2025-08-27 17:09:00"
"CBRL","Small","Moderate","No",62,62.044,62.131,57.71,7.43,"5.17","Moderate","Mixed trend","Uptrend",50.14,73.55,0.92,"Moderate","Price between support and resistance","-","60-62.44","Neutral","True",5.37,2.58,"2025-08-27 17:11:00"
"AEO","Mid","Moderate","No",13.01,13.126,13.176,12.18,6.81,"4.55","Moderate","Mixed trend","Uptrend",10.59,13.86,0.24,"Moderate","Price between support and resistance","-","12.45-13.35","Higher","True",6.29,0.98,"2025-08-27 17:12:00"
"NBY","Nano","Moderate","No",1.47,1.457,1.466,0.899,63.52,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.43,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 17:12:00"
"DDD","Small",NA,"No",2.54,2.558,2.559,2.15,18.14,"3.18","Moderate","Mixed trend","Uptrend",1.68,2.76,0.22,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 17:12:00"
"SERV","Small",NA,"No",11.46,11.461,11.443,10.27,11.59,"6.01","Moderate","Mixed trend","Uptrend",8.92,12.68,0.4,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 17:10:00"
"SATS","Large",NA,"No",58.411,58.476,58.573,50.87,14.82,"6.29","Moderate","Mixed trend","Uptrend",26.45,60.98,0.07,"Moderate","Price between support and resistance","-","51.99-58.6","Neutral","True",8.49,-1.06,"2025-08-27 17:11:00"
"NCNO","Mid",NA,"No",32.54,32.503,32.532,28.69,13.42,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.37,"Moderate","Price between support and resistance","-","31.25-33.55","Neutral","True",2.62,-0.25,"2025-08-27 16:59:00"
"PCT","Mid",NA,"No",14.71,14.773,14.824,13.6,8.16,"0.35","Moderate","Mixed trend","Uptrend",12.1,17.76,1.05,"Moderate","Price between support and resistance","-","13.7-14.95","Higher","True",4.99,-1.7,"2025-08-27 17:06:00"
"PTGX","Mid","Poor","No",61.4499,61.444,61.288,56.99,7.83,"-","Good","Mixed trend","Uptrend",52.18,62.89,0.16,"Moderate","Price between support and resistance","-","57.31-59.37","Neutral","True",3,0.73,"2025-08-27 16:56:00"
