"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",476.445,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",474.06,"Neutral","True",4.41,13.1,"2025-07-22 11:55:00"
"NOC","Large","Yes",556.215,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 11:54:00"
"BYND","Small","No",4.13,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.36,"Balanced Zone",4.13,"Neutral","True",6.43,-2.28,"2025-07-22 11:55:00"
"PONY","Mid","No",14.185,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.21,"Balanced Zone",14.05,"Neutral","True",11.66,-0.85,"2025-07-22 11:55:00"
"MPW","Mid","No",4.425,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.57,"Balanced Zone",4.41,"Neutral","True",3.86,-2.76,"2025-07-22 11:55:00"
"RETL","ETF","No",9.01,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.92,"Neutral","True",7.18,NA,"2025-07-22 11:56:00"
"DFEN","ETF","No",54.52,"Moderate","Moderate","Uptrend","Mixed trend",51.61,58.61,1.4,"Balanced Zone",54.43,"Neutral","True",5.95,NA,"2025-07-22 11:56:00"
"GM","Large","Yes",49.725,"Good","Good","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 11:53:00"
"PM","Large","Yes",166.8091,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 11:54:00"
"THC","Large","No",167.38,"Good","Moderate","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone",171.5,"Neutral","True",3.44,15.6,"2025-07-22 11:54:00"
"BMI","Mid","No",212.11,"Hold","Weak","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone",211.58,"Neutral","True",2.01,4.54,"2025-07-22 11:55:00"
"LMT","Large","Yes",417.609,"Hold","Moderate","Downtrend","Downtrend",448.17,473.72,0,"Low Value Zone",422.72,"Higher","True",2.81,23.21,"2025-07-22 11:54:00"
"GPC","Large","Yes",129.95,"Moderate","Good","Uptrend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback",129.3,"Neutral","False",2.27,6.08,"2025-07-22 11:53:00"
"PHM","Large","Yes",118.815,"Moderate","Good","Uptrend","Uptrend",106.66,115.63,0,"High Value Zone: breakout above resistance; watch for pullback",118.23,"Neutral","False",4.1,14.16,"2025-07-22 11:54:00"
"VALE","Large","No",10.45,"Moderate","Good","Uptrend","Uptrend",9.7,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.4,"Neutral","False",3.27,1.38,"2025-07-22 11:55:00"
"ICLR","Large","No",158.33,"Moderate","Moderate","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.54,"Neutral","False",5.49,9.17,"2025-07-22 11:55:00"
"YINN","ETF","No",47.2822,"Hold","Good","Uptrend","Uptrend",41.53,46.36,0,"High Value Zone: breakout above resistance; watch for pullback",47.04,"Neutral","False",6.46,NA,"2025-07-22 11:56:00"
"DRN","ETF","No",10.135,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0.02,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 11:56:00"
"TSLA","Large","No",331.435,"Moderate","Good","Mixed trend","Uptrend",313.9,342.63,0.64,"Balanced Zone",328.13,"Neutral","False",5.74,1.75,"2025-07-22 11:54:00"
"NIO","Large","No",4.9619,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.91,"Neutral","False",4.45,-1.64,"2025-07-22 11:54:00"
"GRAB","Large","No",5.45,"Hold","Good","Mixed trend","Uptrend",4.99,5.45,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Higher","False",5.96,0.01,"2025-07-22 11:55:00"
"RIVN","Large","No",14.3948,"Moderate","Moderate","Mixed trend","Uptrend",12.95,14.84,0.31,"Balanced Zone",14.25,"Neutral","False",4.43,-3.69,"2025-07-22 11:55:00"
"BITF","Small","No",1.28,"Moderate","Moderate","Mixed trend","Uptrend",1.02,1.26,0,"High Value Zone: breakout above resistance; watch for pullback",1.27,"Neutral","False",7.67,-0.18,"2025-07-22 11:55:00"
"RKT","Large","No",15.855,"Hold","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",15.7,"Neutral","False",5.53,-0.03,"2025-07-22 11:55:00"
