"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Yes",206.94,"Good","Uptrend","Uptrend",199.2607,207.39,"-","Hold",202.86,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.22,6.41,"2025-07-01 08:32:00"
"AAPU",NA,"No",22.3702,"Good","Uptrend","Uptrend",20.715,22.4089,"-","Hold",22.26,"High Value Zone: near resistance; pullback or reversal likely","Higher",TRUE,8.04,NA,"2025-07-01 08:33:00"
"HOOD","Large","No",95.2501,"Good","Mixed trend","Uptrend",76.83,94.24,"-","Hold",95.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","Higher",TRUE,7.43,1.75,"2025-07-01 08:32:00"
"SOFI","Large","No",17.9301,"Moderate","Mixed trend","Uptrend",15.51,18.92,"-","Hold",18.1,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,7.27,0.43,"2025-07-01 08:32:00"
"BULL","Mid","No",12.26,"Moderate","Mixed trend","Uptrend",10.54,12.06,"-","Hold",12.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral",TRUE,11.39,1.24,"2025-07-01 08:32:00"
"ORCL","Large","Yes",218.494,"Moderate","Mixed trend","Uptrend",208.55,228.22,"-","Hold",218,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,4.49,4.33,"2025-07-01 08:32:00"
"JOBY","Mid","No",10.45,"Moderate","Downtrend","Uptrend",8.5,11.16,"Buy Signal","Buy signal generated - good momentum",10.52,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,5.29,-0.84,"2025-07-01 08:32:00"
"PLUG","Small","No",1.46,"Moderate","Downtrend","Uptrend",1.09,1.57,"-","Hold",1.47,"Balanced Zone: price is rising with room to resistance;","Higher",TRUE,9.99,-2.43,"2025-07-01 08:32:00"
"CAVA","Mid","No",83.14,"-","Downtrend","Uptrend",72.36,85.24,"-","Hold",83.14,"Balanced Zone: price is rising with room to resistance;","Neutral",TRUE,6.54,1.2,"2025-07-01 08:30:00"
"BTBT","Small","No",2.24,"Moderate","Mixed trend","Downtrend",1.88,2.51,"-","Hold",2.22,"High Value Zone: near resistance; pullback or reversal likely","Neutral",TRUE,8.87,-0.56,"2025-07-01 08:32:00"
"META","Large","Yes",736.62,"Moderate","Uptrend","Uptrend",702.11,747.9,"-","Hold",735.17,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,4.42,25.6,"2025-07-01 08:31:00"
"NVDA","Large","Yes",156.11,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","Hold",156.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral",FALSE,5.74,3.11,"2025-07-01 08:32:00"
"MSFT","Large","Yes",497.43,"Moderate","Mixed trend","Uptrend",486.795,500.76,"-","Hold",487.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-07-01 08:31:00"
