"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.845,"Good","Uptrend","Uptrend",36.43,47.69,0.52,"Good","Price between support and resistance","-",43.62,"Neutral","True",3.42,-0.71,"2025-08-08 13:39:00"
"GEN","Large","Good","Yes",30.855,"Moderate","Uptrend","Uptrend",27.62,32.26,0.43,"Good","Price between support and resistance","-",30.38,"Neutral","True",1.93,1.03,"2025-08-08 13:39:00"
"GCT","Small","Good","No",28.5684,"Good","Uptrend","Uptrend",19.48,29.32,0.08,"Moderate","Price between support and resistance","-",26,"Neutral","True",3.87,3.07,"2025-08-08 13:40:00"
"SOUN","Mid",NA,"No",13.9446,"Good","Mixed trend","Uptrend",9.84,14.57,0.15,"Moderate","Price between support and resistance","-",13.8,"Neutral","True",6.35,-0.61,"2025-08-08 13:38:00"
"RKLB","Large",NA,"No",46.2,"Good","Mixed trend","Uptrend",35.18,54.65,0.76,"Moderate","Price between support and resistance","-",44.25,"Neutral","True",5.45,-0.41,"2025-08-08 13:38:00"
"TEM","Large",NA,"No",61.045,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.09,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 13:39:00"
"SHC","Mid","Poor","No",13.89,"Good","Mixed trend","Uptrend",10.97,14.3,0.14,"Moderate","Price between support and resistance","-",13.39,"Neutral","True",2.96,0.09,"2025-08-08 13:39:00"
"GSAT","Mid",NA,"No",28.88,"Good","Mixed trend","Uptrend",22.59,31.44,0.41,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 13:39:00"
"TRIP","Mid","Poor","No",17.935,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.6,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 13:39:00"
"PSIX","Mid","Good","No",97,"Moderate","Mixed trend","Uptrend",64.55,124.53,0.85,"Moderate","Price between support and resistance","-",95.06,"Neutral","True",5.18,3.53,"2025-08-08 13:39:00"
"VIAV","Mid","Poor","No",10.945,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.31,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 13:40:00"
"OPRX","Small",NA,"No",17.82,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.14,"Moderate","Price between support and resistance","-",17.64,"Neutral","True",5.14,-0.84,"2025-08-08 13:40:00"
"LZ","Mid","Poor","No",10.94,"Good","Mixed trend","Uptrend",8.2,12.2,0.46,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 13:40:00"
"ASTH","Small","Moderate","No",28.11,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.38,"Neutral","True",6.44,0.73,"2025-08-08 13:40:00"
"VREX","Small",NA,"No",9.81,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.12,"Moderate","Price between support and resistance","-",9.35,"Neutral","True",5.99,-1.03,"2025-08-08 13:40:00"
"AAPU","ETF",NA,"No",27,"Moderate","Mixed trend","Uptrend",20.89,27.9,0.15,"Moderate","Price between support and resistance","-",26.73,"Neutral","True",5.35,NA,"2025-08-08 13:40:00"
"AUR","Large",NA,"No",6.145,"Good","Mixed trend","Mixed trend",5.46,6.79,0.95,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 13:38:00"
"XYZ","Large","Good","No",74.16,"Good","Mixed trend","Mixed trend",66.77,84.36,1.38,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.57,4.12,"2025-08-08 13:39:00"
"HGTY","Mid","Poor","No",10.5,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.48,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.92,0.2,"2025-08-08 13:38:00"
"NFXL","ETF",NA,"No",58.7901,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.62,"Hold","Price between support and resistance","-",58.2,"Neutral","True",5.22,NA,"2025-08-08 13:41:00"
"NFXS","ETF",NA,"No",13.84,"Good","Mixed trend","Mixed trend",13.24,14.98,1.9,"Moderate","Price between support and resistance","-",13.72,"Neutral","True",2.62,NA,"2025-08-08 13:37:00"
"MUD","ETF",NA,"No",16.165,"Moderate",NA,"Mixed trend",16.38,21.36,-23.74,"Moderate","Value Zone - Price near support","-",15.68,"Higher","True",4.74,NA,"2025-08-08 13:35:00"
"GT","Mid","Moderate","No",8.6,"Moderate","Uptrend","Downtrend",9.02,12.3,-8.86,"Hold","Low Value Zone","-",8.56,"Neutral","True",3.28,0.84,"2025-08-08 13:39:00"
"UA","Mid",NA,"No",4.995,"Moderate","Uptrend","Downtrend",5.67,7.24,-3.34,"Hold","Low Value Zone","-",5.02,"Neutral","True",3.52,-0.47,"2025-08-08 13:39:00"
"PBR","Large","Moderate","No",12.205,"Moderate","Mixed trend","Downtrend",12.01,13.56,6.89,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 13:38:00"
"UAA","Mid",NA,"No",5.225,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.32,"Hold","Low Value Zone","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 13:38:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Downtrend",16.16,18.95,-6.63,"Moderate","Low Value Zone - Price below support","-",15.87,"Neutral","True",3.4,NA,"2025-08-08 13:40:00"
"ELIL","ETF",NA,"No",11.88,"Moderate","Mixed trend","Downtrend",11.31,21.87,17.58,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 13:40:00"
"TTD","Large","Moderate","No",54.9354,"Moderate","Downtrend","Downtrend",67.63,93.51,-3.04,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 13:38:00"
"NVDA","Large","Good","Yes",182.2701,"Good","Uptrend","Uptrend",153.65,188.03,0.2,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.85,3.09,"2025-08-08 13:38:00"
"AAPL","Large","Good","Yes",229.75,"Good","Uptrend","Uptrend",200.17,236.14,0.22,"Moderate","Price between support and resistance","-",228.6,"Neutral","False",2.49,6.6,"2025-08-08 13:38:00"
"PLTR","Large","Moderate","Yes",186.265,"Good","Uptrend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",187.28,"Neutral","False",4.13,0.29,"2025-08-08 13:38:00"
"NEGG","Small",NA,"No",85,"Good","Uptrend","Uptrend",21.77,87.8,0.04,"Hold","Price between support and resistance","-",84.58,"Neutral","False",16.42,-2.25,"2025-08-08 13:39:00"
"DOCS","Large","Moderate","No",65.4601,"Moderate","Uptrend","Uptrend",56.45,67.69,0.25,"Moderate","Price between support and resistance","-",65.13,"Neutral","False",3.84,1.11,"2025-08-08 13:39:00"
"STNE","Mid",NA,"No",14.95,"Good","Uptrend","Uptrend",12.53,17.06,0.87,"Hold","Price between support and resistance","-",14.31,"Neutral","False",3.43,-0.8,"2025-08-08 13:39:00"
"OTEX","Mid","Good","No",31.06,"Good","Uptrend","Uptrend",27.6,31.76,0.2,"Moderate","Price between support and resistance","-",30.9,"Neutral","False",2.79,2.44,"2025-08-08 13:39:00"
