"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"APLD","Mid",12.65,12.33,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.04,"2025-06-06 08:02:00"
"AVGO","Large",253.55,248.35,"Mixed trend","Uptrend","-","Neutral","Yes",2.17,6.01,"2025-06-06 08:02:00"
"DOCU","Large",75.03,75.3,"Mixed trend","Uptrend","-","Neutral","Yes",5.08,4.79,"2025-06-06 08:02:00"
"IOT","Large",41.58,40.72,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,5.35,"2025-06-06 08:02:00"
"NBIS","Large",45.788,45.21,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-06 08:02:00"
"PL","Small",6.03,6,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.53,"2025-06-06 08:02:00"
"YINN",NA,38.78,38.62,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.35,"2025-06-06 08:02:00"
"ASTS","Mid",29.77,29.66,"Downtrend","Uptrend","-","Neutral","Yes",-1.98,8.36,"2025-06-06 08:02:00"
"TNA",NA,31,30.83,"Uptrend","Mixed trend","-","Neutral","Yes",NA,8.42,"2025-06-06 08:02:00"
"RKLB","Large",27.2781,27.59,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.41,8.53,"2025-06-06 08:02:00"
"TSLA","Large",298.2121,296,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.23,"2025-06-06 08:02:00"
"PLTU",NA,51.67,50.98,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.26,"2025-06-06 08:02:00"
"AMZN","Large",210.28,209.32,"Uptrend","Uptrend","-","Neutral","No",6.13,4.03,"2025-06-06 08:02:00"
"CDE","Mid",9.66,9.54,"Uptrend","Uptrend","-","Lower","No",0.29,5.7,"2025-06-06 08:00:00"
"META","Large",690.44,NA,"Mixed trend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-06 08:02:00"
"CSCO","Large",64.98,64.92,"Mixed trend","Uptrend","-",NA,"No",2.45,2.52,"2025-06-06 08:02:00"
"VERA","Mid",21.73,20.48,"Mixed trend","Uptrend","-","Neutral","No",-3,6.42,"2025-06-06 08:02:00"
"MSFT","Large",469.0193,NA,"Downtrend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-06 08:01:00"
"NVDA","Large",140.6394,NA,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-06 08:02:00"
"SOXL",NA,18.96,18.76,"Uptrend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-06 08:02:00"
"AAPL","Large",201.52,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-06 08:02:00"
"GOOGL","Large",169.65,169.6,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.7,"2025-06-06 08:02:00"
"DJT","Mid",20.1,20.03,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-06 08:02:00"
"QBTS","Mid",16.5396,16.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-06 08:02:00"
"RGTI","Mid",11.0799,10.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 08:02:00"
"PLTR","Large",123.17,122.37,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-06 08:02:00"
