"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARAI","Small","No",12.7199,"Moderate","Good","Uptrend","Uptrend",9.56,11.06,0,"High Value Zone: breakout above resistance; watch for pullback",12.66,"Neutral","True",17.78,-0.19,"2025-07-24 14:23:00"
"BE","Mid","No",33.2,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",33.52,"Neutral","True",7.55,0.02,"2025-07-24 14:22:00"
"GL","Large","Yes",132.16,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback",130.48,"Neutral","True",3.36,12.28,"2025-07-24 14:23:00"
"TREE","Small","No",50.225,"Moderate","Good","Strong Downtrend","Uptrend",38.67,45.69,0,"High Value Zone: breakout above resistance; watch for pullback",49.23,"Neutral","True",5.84,-4.14,"2025-07-24 14:23:00"
"WST","Large","Yes",273.655,"Moderate","Good","Mixed trend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 14:21:00"
"SEI","Mid","No",32.79,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.32,"Neutral","True",6.87,0.5,"2025-07-24 14:23:00"
"MNSO","Mid","No",19.025,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.31,"Balanced Zone",19.02,"Neutral","True",5.87,1.1,"2025-07-24 14:23:00"
"STVN","Mid","No",26.86,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.76,"Neutral","True",3.14,0.54,"2025-07-24 14:23:00"
"TSCO","Large","Yes",60.08,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.45,"Balanced Zone",58.88,"Neutral","True",3.02,2.01,"2025-07-24 14:20:00"
"LH","Large","Yes",267.2375,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.13,"High Value Zone - Price near resistance",267.62,"Neutral","True",2.59,8.67,"2025-07-24 14:21:00"
