"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.49,147.627,147.67,146.77,0.49,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",130.14,152.87,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.91-196.54","False",2.85,4.29,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.31,0.103333333333333,0.5,46.9527777777778,2.85,0.0285,46.4333333333333,NA,46.4333333333333,7,0,0,25.1208333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.5,36.553,36.635,35.74,2.13,"0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.2,42.49,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","27.06-46.02","False",5.32,4.55,"2025-11-06 18:37:00","","","","","Undervalued","2025-11-06 18:37:00","2025-11-06 18:37:00",2025-11-06 18:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.65,0.55,0.5,56.25,5.32,0.0532,46.18,-2.67000136481496,46.18,7,0,0,24.12
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",100.03,100.095,100.663,93.46,7.03,"17.71","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.8,118.66,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","70.73-117.69","True",4.28,1.47,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.66,0.553333333333333,0.5,53.4944444444444,4.28,0.0428,50.7533333333333,7.123382970903,50.7533333333333,5,0,8,26.6633333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.79,269.811,269.846,270.14,-0.13,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",243.45,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","220.53-319.01","False",3.32,7.46,"2025-11-06 18:36:00","Good Fundamentals & Health","","","","","2025-11-06 18:36:00","2025-11-06 18:36:00",2025-11-06 18:36:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.52,0.173333333333333,0.5,47.0861111111111,3.32,0.0332,43.6633333333333,-14.7150515479198,43.6633333333333,7,0,0,23.1783333333333
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",127,127.003,126.935,122.5,3.67,"0.04","Moderate","Mixed trend","Downtrend","Hold","Neutral",120.1,134.07,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings",NA,"Neutral","Neutral","93.33-151.32","True",3.67,4.12,"2025-11-06 18:41:00","","","","","","2025-11-06 18:41:00","2025-11-06 18:41:00",2025-11-06 18:41:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,31.81,1,0.5,66,3.67,0.0367,50.83,8.6,50.83,7,0,0,22.1575
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.5,9.507,9.49,9.57,-0.73,"0.24","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.35,12.86,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","6.31-12.55","False",3.73,0.79,"2025-11-06 18:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 18:37:00","2025-11-06 18:37:00",2025-11-06 18:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,41.1,1,0.5,61.6479166666666,3.73,0.0373,51.2325,6.2,51.2325,5,0,0,25.7925
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.95,124.936,124.84,124.54,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.13,140.59,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Higher","121.73-138.01","False",1.95,7.96,"2025-11-06 16:31:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:31:00","2025-11-06 16:31:00",2025-11-06 16:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.55,1,0.5,66.75,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",21.65,21.658,21.702,22.33,-3.05,"4.72","Moderate","Mixed trend","Downtrend","Hold","Neutral",21.29,27.25,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Very Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","15.14-28.16","False",3.7,1.33,"2025-11-06 16:00:00","","News Alert","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0,0.5,0.4,0,0.5,0.5,0.5,0.5,0.35,0.35,0.75,15.7,1,0.5,63,3.7,0.037,44.8,8.80781494793078,44.8,7,8,8,23.85
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8,7.996,7.994,9.57,-16.41,"-0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.79,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","2.87-14.89","False",8.79,-1.27,"2025-11-06 18:41:00","","","","","","2025-11-06 18:41:00","2025-11-06 18:41:00",2025-11-06 18:41:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,68.35,1,0.5,57.9166666666667,8.79,0.0879,38.71,-13.8,38.71,1,0,0,19.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.59,17.516,17.485,17.48,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.11,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.28-21.68","False",2.62,1.69,"2025-11-06 18:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 18:04:00","2025-11-06 18:04:00",2025-11-06 18:04:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.04,1,0.5,69.75,2.62,0.0262,59.38,NA,59.38,7,0,0,29.92
