"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IOT","Large",44.905,40.78,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.22,5.34,"2025-06-06 11:14:00"
"BRZE","Mid",31.5,30.37,"Uptrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 11:14:00"
"ABM","Mid",45.795,46.35,"Mixed trend","Downtrend","-","Neutral","Yes",1.27,3.59,"2025-06-06 11:14:00"
"DOCU","Large",75.35,75.11,"Mixed trend","Downtrend","-","Higher","Yes",5.26,6.48,"2025-06-06 11:14:00"
"LULU","Large",265.0634,263.67,"Downtrend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 11:14:00"
"GRRR","Small",23.2,22.94,"Uptrend","Uptrend","-","Neutral","No",-6.13,15.07,"2025-06-06 11:14:00"
"AMZN","Large",212.32,209.66,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 11:14:00"
"META","Large",695.75,695.07,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 11:14:00"
"MSFT","Large",471.05,NA,"Mixed trend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 11:14:00"
"NVDA","Large",142.2803,NA,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 11:14:00"
"CRSP","Mid",41.095,38.4,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 11:14:00"
"CSCO","Large",65.775,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 11:15:00"
"IBRX","Mid",3.25,3.1,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 11:14:00"
"LMND","Mid",38.82,37.14,"Mixed trend","Uptrend","-","Neutral","No",-3.04,8.41,"2025-06-06 11:14:00"
"NVDU",NA,81.7068,82.36,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 11:15:00"
"ORCL","Large",173.71,173.86,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 11:15:00"
"QBTS","Mid",18.255,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 11:14:00"
"QXO","Large",18.3732,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 11:14:00"
"RKLB","Large",27.9,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 11:14:00"
"RXRX","Small",5.355,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 11:14:00"
"SEI","Small",30.16,29.38,"Mixed trend","Uptrend","-","Neutral","No",0.5,11.88,"2025-06-06 11:14:00"
"SOXL",NA,19.8612,18.77,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 11:15:00"
"TNA",NA,31.87,30.83,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 11:15:00"
"AAPL","Large",203.92,201.91,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 11:14:00"
"BTDR","Mid",14.025,13.56,"Uptrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 11:14:00"
"CLSK","Mid",9.935,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 11:14:00"
"MARA","Mid",16.0421,15.06,"Uptrend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 11:14:00"
"MRK","Large",79.046,78.67,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 11:15:00"
"SMR","Mid",33.56,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 11:14:00"
"SOUN","Mid",10.225,9.79,"Uptrend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 11:14:00"
"SRPT","Mid",42.98,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 11:14:00"
"GOOGL","Large",172.455,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 11:14:00"
"TSLA","Large",304.055,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 11:14:00"
"AVGO","Large",253.05,248.38,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 11:14:00"
"BTG","Mid",3.64,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 11:14:00"
"CRM","Large",272.15,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 11:15:00"
"CVX","Large",140.125,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 11:15:00"
"GRAB","Large",5.085,5.07,"Mixed trend","Mixed trend","-","Neutral","No",0.01,6.8,"2025-06-06 11:14:00"
"INTC","Large",20.38,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 11:14:00"
"JNUG",NA,83.38,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 11:15:00"
"LCID","Mid",2.15,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 11:14:00"
"MCD","Large",308.48,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 11:15:00"
"MEXX",NA,16.54,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 11:15:00"
"NFLX","Large",1241.35,1241.01,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 11:15:00"
"NUGT",NA,74.17,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 11:15:00"
"PG","Large",164.605,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 11:15:00"
"PLTR","Large",124.27,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 11:14:00"
"PLTU",NA,52.5495,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 11:15:00"
"QCOM","Large",150.27,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 11:15:00"
"RGTI","Mid",11.6,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 11:14:00"
"SOFI","Large",14.052,13.79,"Mixed trend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-06 11:14:00"
"UNH","Large",299.2495,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 11:15:00"
"WFC","Large",76.23,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 11:15:00"
"WMT","Large",97.59,97.53,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 11:15:00"
"YINN",NA,38.5053,38.47,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 11:15:00"
"ABT","Large",134.12,134.11,"Downtrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 11:15:00"
"HD","Large",369.89,370.08,"Downtrend","Mixed trend","-","Higher","No",14.73,2.3,"2025-06-06 11:15:00"
"HIMS","Large",56.36,53.43,"Downtrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 11:14:00"
"JNJ","Large",154.95,154.95,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 11:15:00"
