"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",735.19,"Moderate","Uptrend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.87,"Neutral","True",3.32,25.84,"2025-07-16 10:29:00"
"DXYZ","Small","No",34.85,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.5,"Neutral","True",9.47,1.6,"2025-07-16 10:30:00"
"LNTH","Mid","No",73.2499,"Moderate","Mixed trend","Downtrend",69.12,85.31,"Buy Signal","Buy signal generated - watch for further decline",72.52,"Neutral","True",3.66,3.51,"2025-07-16 10:30:00"
"BIDU","Large","No",86.5345,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.94,"Neutral","True",4.31,10.13,"2025-07-16 10:30:00"
"SBET","Mid","No",33.45,"Moderate","Uptrend","Uptrend",16.5,34.69,"-","High Value Zone: near resistance; watch for pullback or reversal",33.28,"Neutral","False",18.55,47.28,"2025-07-16 10:29:00"
"QS","Mid","No",11.559,"Good","Uptrend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.5,"Neutral","False",6.34,-0.91,"2025-07-16 10:30:00"
"HOOD","Large","No",103.7499,"Good","Uptrend","Uptrend",93.5412,103.83,"-","High Value Zone: near resistance; watch for pullback or reversal",103.23,"Neutral","False",5.05,1.75,"2025-07-16 10:30:00"
"PLTR","Large","Yes",150.0744,"Good","Uptrend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",149.32,"Neutral","False",5.73,0.22,"2025-07-16 10:30:00"
"ACHR","Mid","No",11.4598,"Moderate","Uptrend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.46,"Neutral","False",7.63,-1.23,"2025-07-16 10:30:00"
"SMMT","Large","No",26.42,"Good","Uptrend","Uptrend",24.085,26.44,"-","High Value Zone: near resistance; watch for pullback or reversal",26.29,"Higher","False",8.18,-0.34,"2025-07-16 10:30:00"
"MSTY","ETF","No",22.61,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.62,"Neutral","False",8.41,NA,"2025-07-16 10:33:00"
"GOOGL","Large","Yes",183.51,"Good","Mixed trend","Uptrend",174.38,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.7,8.97,"2025-07-16 10:31:00"
"JOBY","Large","No",15.985,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Neutral","False",5.28,-0.84,"2025-07-16 10:29:00"
"MP","Mid","No",59.455,"Good","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.52,"Neutral","False",7.92,-0.63,"2025-07-16 10:30:00"
