"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",152.04,152.034,152.029,151.25,0.52,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,156.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","125.3-178.78","False",2.85,4.28,-0.0591599290080874,0.0921658986175025,0.0987556784515147,6,3,5,0.274467165079041,53.8884975192138,52.2545945725486,42.0289855072495,44.9275362318845,-1.28865465262983,11.5942028985485,49.9999999999822,0.0198746069117874,151.89684,NA,"2025-11-24 10:59:00","Good Fundamentals & Health","","","","","2025-11-24 10:59:00","2025-11-24 10:59:00",2025-11-24 10:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,56.5416666666667,2.85,0.0285,56.7,NA,56.7,7,0,0,32.0625
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.17,38.115,38.074,36.34,5.04,"1.44","Good","Uptrend","Mixed trend","Hold","Neutral",34.43,42.49,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Higher","Neutral","28.16-47.57","False",5.24,4.55,0.315374507227344,0.341745531019986,0.315374507227344,9,2,10,0.451729770934668,78.6225808117473,62.3200321032363,74.7474747474743,100,-2.49158249158248,36.3636363636364,100,0.0380131556174292,38.004472,NA,"2025-11-24 11:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.15,0.383333333333333,1,71.1805555555555,5.24,0.0524,68.8433333333333,17.1,68.8433333333333,7,0,0,35.7233333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.78,273.817,273.763,271.49,0.84,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.91,283.57,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","224.71-322.85","False",3.32,7.47,0.0146124059326235,-0.0748216143219669,0.373623932169156,3,4,4,0.213922242753899,36.2765209735192,52.0454666609425,38.5281385281388,36.3636363636337,-2.40115440115461,-1.29870129870753,24.9999999999949,0.0837029987496316,273.440128,273.263215833333,"2025-11-24 11:00:00","","","","","","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.45,0.15,0.5,47.0833333333333,3.32,0.0332,44.18,-96.8,44.18,7,0,0,23.62
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.72,41.771,41.803,42.2,-1.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",39.9,48.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","31.5-51.94","False",3.16,1.85,-0.376096949435852,-0.23912003825921,-0.215259507294914,5,8,-1,0.52022341540853,19.3929062613407,42.1882183527894,24.9763660427293,13.9534883720933,-15.3872817797943,-7.99773114009934,25,0.0538980519128656,41.77634,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.57,1,0.5,54.5833333333333,3.16,0.0316,47.34,NA,47.34,5,0,0,22.96
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.225,129.194,129.215,128.11,0.87,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.79,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","123.72-138.15","False",1.99,7.96,0.0425795463342934,-0.0270772087265949,0.232693426410691,10,1,6,0.311948784645515,60.4466979676277,53.0768029419747,14.1103603603582,31.0810810810779,-2.93543543543542,31.0810810810779,76.6666666666654,0.0546122696834321,129.043734,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.53,0.51,0.5,55.5833333333333,1.99,0.0199,52.11,-15.3,52.11,7,0,0,26.8525
"ABTS","Financial Services","Capital Markets","Hong Kong","Nano",NA,"No",6.4,6.276,NA,5.15,24.27,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",4.89,11.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","0.51-11.68","False",12.09,-0.52,8.47457627118644,8.47457627118644,8.47457627118644,7,0,6,12.0004910166478,99.9640430152075,99.9640430152075,NA,100,0,0.0363636363638733,100,0.178874263101206,NA,NA,"2025-11-24 11:01:00","","","","","","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,3.11,1,1,63.5416666666667,12.09,0.1209,49.16,NA,49.16,1,0,0,23.3275
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.55,23.538,23.51,23.56,-0.04,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.92-30.18","False",3.7,1.55,0.106269925611061,0.298126064735947,0.0849978750531219,8,0,7,0.623009177764227,73.0177087362395,58.9332585082916,80.1932367149773,88.8888888888911,-3.30568327462719,11.1111111111129,75.4716981132098,0.00999999999970225,23.503526,NA,"2025-11-24 11:00:00","Good Fundamentals & Health","","","","","2025-11-24 11:00:00","2025-11-24 11:00:00",2025-11-24 11:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.88,0.293333333333333,0.5,53.8472222222222,3.7,0.037,50.4833333333333,NA,50.4833333333333,7,0,0,27.3833333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.47,17.477,17.482,17.61,-0.8,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.27-21.67","False",2.62,1.69,-0.0857878181298288,-0.142897970848826,0.0572737686139634,4,6,-1,0.187963854909507,24.6982569009523,46.5256505272698,24.3703703703672,22.2222222222187,-10.3950617283959,-6.44444444444548,39.9999999999943,0.0119846568578021,17.468618,NA,"2025-11-24 11:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 11:01:00","2025-11-24 11:01:00",2025-11-24 11:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,25.52,1,0.5,61.25,2.62,0.0262,53.38,4.82715936391712,53.38,7,0,0,25.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.37,38.37,38.379,38.49,-0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.38-44.34","False",2.25,4.36,-0.0520969002344442,0.0260688216892545,-0.026055237102671,8,4,3,0.41002734576872,50.5847072207096,48.6736408605967,18.1555555555537,19.9999999999962,-6.17037037037042,13.3333333333308,63.0914826498283,0.0114358209150699,NA,NA,"2025-11-24 10:58:00","","","","","Undervalued","2025-11-24 10:58:00","2025-11-24 10:58:00",2025-11-24 10:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.8611111111111,2.25,0.0225,49.0166666666667,NA,49.0166666666667,7,0,0,26.0791666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",236.91,236.883,236.4,232.32,1.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",223.69,257.68,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","181.6-292.22","False",3.12,3.93,-0.0105514170553129,0.321829345754813,0.556027164685909,5,2,5,0.977101357675958,56.1873566304344,68.3460964228019,91.36546184739,88.55421686747,1.56799648647177,0,29.9999999999986,0.103923048455317,235.62,NA,"2025-11-24 10:59:00","","","","","","2025-11-24 10:59:00","2025-11-24 10:59:00",2025-11-24 10:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.57,0.523333333333333,1,57.4722222222222,3.12,0.0312,55.6133333333333,NA,55.6133333333333,5,0,0,26.2783333333333
