"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",48.02,48.02,48.03,48.03,47.24,48.4,46.83,47.81,48.026,48.093,47.69,0.69,"-0.25","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",47.94,48.27,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","22.45-73.59","31.29-56.17","False",5.44,4.9,"medium","quiet",FALSE,-0.145560407569142,-0.414765657403558,-0.269989615783999,1.07345821932226,-0.456053067993364,47.8526169336654,47.3758142286999,TRUE,"MomentumPullback",7,40.34,3,3,0.69968780352955,46.79,47.12,NA,NA,43.4606209853189,43.7068793630071,23.1182795698935,25.8064516129048,3.16393582522606,4.8387096774195,58.3333333333348,0.0164316767232186,48.081162,47.7950791666667,48.2877529769848,47.9522370230152,FALSE,FALSE,49.8806931657992,41.9503068342008,10,10,0.0875288870543592,2.09995992886599,FALSE,FALSE,87.1019113811302,48.4487681602765,1.095965640813,-26.3948497854077,-8.18355640535372,-1.43678160919539,6.07466313231721,6.78229931065155,7.09188224799286,0.691968966240313,7.09188224799286,6.78229931065155,6.07466313231722,-1.43678160919539,18.9042391583486,FALSE,48.007,48.119995,"medium",FALSE,-1.58701092377435,FALSE,"2026-08-06 11:06:00",49.8806931657992,41.9503068342008,46.83,48.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",32,"D","EARLY_REVERSAL",75,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",92.4575,92.44,92.68,92.56,92.05,93.465,92.03,92.76,92.472,92.55,93.15,-0.74,"0.07","-","Mixed trend","Mixed trend","Hold","Neutral",92.28,92.81,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","46.62-138.3","53.89-87.59","False",6.05,1.42,"low","quiet",FALSE,-0.00270387194462224,0.0351636461996201,-1.01439965740593,-0.336854586612051,-2.91137246665967,92.1567516532411,91.5330074661977,FALSE,"",8,82.71,6,1,0.407339606272263,92.911,100.517,NA,NA,43.654567672494,43.3813812647541,46.9907407407402,49.3055555555542,-10.2623456790125,10.4166666666651,20.833333333331,0.0739847957290646,92.8322,93.2403808333333,92.6421686554105,92.2663313445895,FALSE,FALSE,121.279632505534,82.1221174944658,6.82219960854464,0,0.123485414179245,6.07600533559316,FALSE,FALSE,44.9918071480275,35.8525237521037,-0.584265767626142,-34.7051553672316,-29.7435410334346,-16.1383219954649,-14.136794205052,5.55714122616736,-0.110738980121009,-0.743424584004304,-0.110738980121006,5.55714122616737,-14.136794205052,-16.1383219954649,47.6820571677383,FALSE,92.5015,92.45425,"high",FALSE,2.20062100854465,FALSE,"2026-08-06 11:05:00",121.279632505534,82.1221174944658,92.03,93.47,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",9,"D","EARLY_REVERSAL",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",312.5677,312.49,312.51,312.5,314.34,316.2894,311.7801,313.93,312.772,312.912,311,0.5,"1.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",312.25,313.64,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","245.13-380.01","248.43-291.16","False",2.02,8.71,"medium","normal",FALSE,-0.205070080776469,-0.305334502830707,0.037670027204357,-0.552743354385073,-0.370477799381639,311.887732945421,310.104215289746,FALSE,"",6,296.15,7,2,0.37726665321685,313.515,318.29,NA,NA,27.720788623448,43.7030864144849,29.8333333333336,14.896825396826,-4.52398081534731,-19.2301587301589,20.3541666666631,0.172215440652602,312.711686,313.736090833333,313.614122303041,312.435407696959,FALSE,FALSE,345.939808112676,301.137961887324,0,10,0.362635644629734,9.20687317839173,FALSE,FALSE,44.6878215908808,46.9925713643572,1.15295439870242,6.79503211698783,6.6492766480142,-1.15498703434319,-2.82668034570665,-6.25687550610323,3.01486388504383,0.504083601286174,3.01486388504384,-6.25687550610323,-2.82668034570666,-1.15498703434319,14.8775152573146,FALSE,312.72354,313.024765,"high",TRUE,0.482891264139424,FALSE,"2026-08-06 11:05:00",345.939808112676,301.137961887324,311.78,316.29,"","","","","",14,"D","NONE",52,"C","RESUMING",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",243.5,243.38,243.54,243.46,249.04,249.95,241.2,244.58,243.303,243.054,246.2,-1.1,"0.96","-","Uptrend","Mixed trend","Hold","Neutral",242.425,243.5,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","197.09-289.91","201.03-234.39","False",2.38,NA,"medium","quiet",FALSE,0.205761316872428,0.115122111668449,0.915910315388126,-0.873211341570156,-1.0765793215519,242.126734624112,240.586879720577,FALSE,"",9,234.65,0,8,0.345750894324767,246.867,249.834,NA,NA,82.6617976740386,60.7146266182726,88.7166047899831,100,8.79619519060448,10.9194147193705,100,0.198884388520196,242.593634,244.821400833333,243.514521301666,242.675468698334,FALSE,FALSE,265.251049404355,238.552950595645,10,3.86464044040596,0.299587992280832,6.87431497933151,FALSE,FALSE,22.9942605579664,44.7888248250201,-2.71079993612995,20.9336975415942,4.40337863911161,-1.86991214636898,-5.22341584929161,-5.40383046501691,-0.652794777641777,-1.09666937449228,-0.652794777641774,-5.40383046501691,-5.22341584929161,-1.86991214636898,11.1916866850936,FALSE,243.241,243.094995,"medium",FALSE,1.15702172363194,FALSE,"2026-08-06 11:03:00",265.251049404355,238.552950595645,241.2,249.95,"","","","","",50,"C","NONE",20,"D","NONE",65,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.035,3.03,3.04,3.04,3.05,3.055,3.03,3.04,3.035,3.036,3.03,0.17,"0.16","-","Mixed trend","Mixed trend","Hold","Neutral",3.03,3.04,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","2.53-3.54","2.37-2.9","False",2.53,0.2,"low","normal",FALSE,0,0,-0.164473684210523,-0.328407224958942,0,3.02482824468313,2.99738347038802,FALSE,"",3,2.9,2,0,0.290739152733152,3.05,3.077,NA,NA,6.25342697288762,42.8634185889341,50.0000000000022,50.0000000000022,0,0,100,6.26016560249128e-09,3.03719,3.03755,3.04064736226162,3.03183263773838,FALSE,FALSE,3.14504823685742,3.00445176314258,NA,8.87697594003354,0.00518028956656819,0.0702479319552658,FALSE,FALSE,26.0912953757033,43.5793546625291,0.700505204008607,-7.29993891264508,-3.03514376996804,-0.164473684210523,-1.7799352750809,-2.72435897435897,-0.491803278688514,0.165016501650176,-0.491803278688518,-2.72435897435898,-1.7799352750809,-0.16447368421052,4.67960495953417,FALSE,3.035,3.03624,"low",FALSE,-0.458442156200874,FALSE,"2026-08-06 11:01:00",3.14504823685742,3.00445176314258,3.03,3.06,"","","","","",9,"D","NONE",12,"D","NONE",55,"AVOID"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",151.07,150.87,151,150.94,152.14,153.79,150.38,151.86,150.952,150.851,152.49,-0.93,"-0.17","-","Uptrend","Mixed trend","Hold","Neutral",150.53,151.195,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","121.48-180.66","114.54-131.9","False",2.72,4.06,"medium","quiet",FALSE,0.212271973465999,0.0463576158940352,0.212271973465999,-0.474339548059819,-1.90259740259741,150.350169762134,149.417915680596,FALSE,"",9,134.74,0,8,0.375970678861558,151.039,148.081,NA,NA,90.5589957916269,56.8128532204046,75.6166314305858,80.6201550387591,7.03429798958211,13.1782945736406,62.6865671641768,0.118342722626101,150.934668,151.996331666667,151.09094496045,150.52501503955,FALSE,FALSE,156.460087808767,138.750912191233,10,6.52187632981122,0.18047534733533,4.24756345747532,FALSE,FALSE,50.4880183973057,57.4331835318306,-2.89195661726605,10.2298431229478,4.61911357340719,2.8456668255157,9.81318601439267,-0.664124145186757,0.285448751991507,-0.931208603842885,0.285448751991502,-0.664124145186762,9.81318601439267,2.8456668255157,12.7632859041148,FALSE,150.929,150.80798,"medium",FALSE,0.411925672280363,FALSE,"2026-08-06 11:00:00",156.460087808767,138.750912191233,150.38,153.79,"","","Earnings Alert","","",50,"C","NONE",49,"C","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",106.49,106.45,106.52,106.48,107.185,107.99,105.56,106.37,106.359,106.167,105.71,0.74,"0.94","Very Weak","Uptrend","Mixed trend","Hold","Neutral",105.95,106.5,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","97.02-138.98","77.41-113.18","False",2.2,3.09,"medium","quiet",TRUE,0.310851544837979,0.500188750471877,0.776000757073903,-0.103189493433395,0.871459694989108,105.84514514315,105.281820311288,FALSE,"",9,90.18,0,8,0.56782109773973,106.021,102.101,NA,NA,98.874962386767,69.3853403442632,99.3939393939391,98.1818181818172,10.8662092624362,-1.81818181818275,96.4285714285696,0.138636214603585,106.06131,106.305931666667,106.448251447547,105.847228552453,TRUE,FALSE,113.425355700332,88.9136442996677,5.68646571578825,10,0.105389275186299,2.98575840860943,FALSE,TRUE,62.3446539521732,65.9526819395238,1.35200657607501,29.8975359843864,18.519755147468,13.6135708951243,5.69727047146401,0.833254426664137,-0.588125466766253,0.737867751395328,-0.588125466766254,0.833254426664132,5.69727047146402,13.6135708951243,27.5679976832941,FALSE,106.332,106.14774,"high",FALSE,-0.585804005964611,FALSE,"2026-08-06 11:04:00",113.425355700332,88.9136442996677,105.56,107.99,"","","","","",50,"C","NONE",91,"A","TREND_CONFIRMED",33,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.92,48.76,48.97,48.86,48.06,49.06,46.29,48.07,48.96,48.809,47.83,2.28,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.585,49.06,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","42.79-55.05","37.64-42.72","False",2.03,4.62,"high","expanding",FALSE,-0.14288630332721,0.215097818293566,1.45167980091249,2.21479314667782,2.6221942521502,48.4635767623348,47.6121688458285,TRUE,"RSER",5,43.46,5,2,1.1076066934868,48.124,46.902,NA,NA,31.6184081033241,59.4078646584017,79.8913043478253,69.5652173913043,-6.15420170573166,-14.6739130434772,39.1304347826095,0.0504232089397172,48.27795,47.8809808333333,49.1141411167134,48.5761088832866,FALSE,FALSE,49.1370592373191,44.3569407626809,0,10,0.122260466946196,1.11819122214041,FALSE,TRUE,87.7160967978172,70.0933707967313,5.87563823683631,14.7817925856406,10.5536723163842,8.75944864384172,6.41722862736568,3.01116024426195,2.17209690893901,2.27890445327201,2.172096908939,3.01116024426196,6.41722862736569,8.75944864384173,10.7764836628674,FALSE,48.9865,48.845125,"high",FALSE,0.519382303831083,FALSE,"2026-08-06 11:06:00",49.1370592373191,44.3569407626809,46.29,49.06,"","News Alert","","","Undervalued",47,"C","NONE",84,"A","TREND_CONFIRMED",78,"PASS"
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",10.07,10.08,10.09,10.09,9.7,10.35,9.66,9.94,10.055,10.062,9.26,8.75,"4.19","Very Weak","Mixed trend","Uptrend","Hold","Neutral",10.04,10.125,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Higher","7.46-13.17","6.39-13.59","False",4.77,0.71,"medium","quiet",FALSE,0.149179512680264,-0.148735746157665,0.298804780876505,-1.08055009823182,10.5378704720088,10.0122677940951,9.85293214937214,TRUE,"MomentumPullback",8,7.8,2,6,0.899481281027359,9.292,8.858,NA,NA,82.6650589930284,51.8588937186838,13.7254901960791,35.2941176470598,1.30718954248362,29.4117647058825,50.0000000000015,0.0119373363888626,10.07042,9.90828083333333,10.1193551403299,10.0291448596701,FALSE,FALSE,9.55954585753948,7.99745414246052,10,10,0.0278150710619572,0.375888681994855,TRUE,FALSE,95.2617659785839,72.4398688383136,10.1866560227412,27.7918781725888,15.7471264367816,8.62998921251349,20.310633213859,16.1476355247982,15.2173913043478,8.74730021598273,15.2173913043478,16.1476355247982,20.310633213859,8.6299892125135,19.5323622649539,TRUE,10.049,10.07425,"medium",FALSE,4.7950756978556,FALSE,"2026-08-06 11:03:00",9.55954585753948,7.99745414246052,9.66,10.35,"","News Alert","","","",36,"D","NONE",87,"A","TREND_CONFIRMED",83,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",272.02,271.86,272.01,271.94,271.16,273.81,269.195,270.86,271.976,271.707,270.09,0.71,"0","Very Weak","Uptrend","Mixed trend","Hold","Neutral",271.385,272.3,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","249.14-355.2","198.95-242.54","False",2.4,10.94,"medium","quiet",FALSE,0.0883067186695155,0.0073529411764639,0.591672213593656,0.469067405355487,0.72576464489372,271.088212276862,269.268532622027,TRUE,"RSER",9,236.33,3,8,0.341816884307289,269.467,257.761,NA,NA,54.2510988315583,57.3175908080402,86.6703036915795,69.2307692307668,14.0982174142523,-30.7692307692332,39.1304347826071,0.302460741252105,271.1292,270.8901875,272.21289999276,271.28560000724,FALSE,FALSE,278.763805299133,235.397694700867,0,10,0.297482161681961,8.38644830902633,FALSE,TRUE,76.3059693073855,67.7609489433158,1.1392218986979,29.484006092917,23.7270018876077,12.7403846153846,11.9976943346509,3.08864213438435,0.830306175402183,0.714576622607282,0.830306175402185,3.08864213438436,11.9976943346509,12.7403846153846,18.4224873796553,FALSE,271.912,271.74925,"high",FALSE,0.929343708803254,FALSE,"2026-08-06 11:05:00",278.763805299133,235.397694700867,269.2,273.81,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",85,"PASS"
