"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.4431,30.434,30.427,24.9,22.26,"27.96","Moderate","Uptrend","Uptrend","Hold",22.25,33.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 17:41:00"
"SNAP","Large",NA,"No",8.44666666666667,8.443,8.44,7.99,5.72,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.12-8.12","Neutral","True",5.21,-0.32,"2025-09-18 17:41:00"
"NTLA","Small",NA,"No",15.9893,15.955,15.939,12.41,28.84,"5.37","Good","Uptrend","Uptrend","Hold",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-15.96","Neutral","True",6.93,-4.69,"2025-09-18 17:43:00"
"CAMT","Mid","Moderate","No",101.178333333333,101.065,100.801,89,13.68,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","100.93-100.93","Neutral","True",5.59,2.72,"2025-09-18 16:00:00"
"AKRO","Mid",NA,"No",46.4133333333333,46.303,46.309,42.18,10.04,"11.81","Moderate","Uptrend","Uptrend","Hold",41.51,56.23,2.14,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.18","Neutral","True",5.32,-3.81,"2025-09-18 16:58:00"
"PBM","Nano","Moderate","No",5.22333333333333,5.21,5.192,3.72,40.41,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.68","Neutral","True",12.92,41.76,"2025-09-18 17:44:00"
"INTL","-",NA,"No",28.3152,28.04,27.878,27.845,1.69,"0.26","Good","Uptrend","Uptrend","Hold",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong","27.52-27.77","Lower","True",1.27,NA,"2025-09-18 17:22:00"
"CONL","-",NA,"No",39.4033333333333,39.388,39.379,34.47,14.31,"3.36","Moderate","Uptrend","Uptrend","Hold",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 17:49:00"
"CIBR","-",NA,"No",77.1705,77.015,76.964,75.24,2.57,"1.29","Good","Uptrend","Uptrend","Hold",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Higher","True",2.28,NA,"2025-09-18 17:25:00"
"BITF","Small",NA,"No",3.27666666666667,3.276,3.27,3.05,7.43,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.16-3.25","Neutral","True",7.67,-0.16,"2025-09-18 17:41:00"
