"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",78.12,78.11,78.37,78.24,79.52,80.32,78.075,78.29,78.239,78.266,78.35,-0.29,-0.14,"Moderate","Mixed trend","Uptrend","Hold","Neutral",74.36,83.28,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Higher","Neutral","70.31-86.39","65.42-73.13","True",1.54,3.18,"low","quiet",FALSE,-0.293554562858953,-0.229885057471255,0.0256081946222922,-0.12631234434688,-0.363497225942219,78.0770000693696,77.9020686875966,FALSE,"",4,72.85,7,0,0.294086068422825,76.606,76.192,NA,FALSE,4.08131612147504,36.8846365999915,11.1111111111111,0,-16.6666666666657,0,0,0.0876356092001067,78.19381,78.25772,78.4079553689127,78.1780446310873,FALSE,TRUE,78.3465720473305,74.1504279526695,0,8.28586379906075,0.0429999306304204,1.49545098228855,FALSE,TRUE,78.5447564688284,59.7994287604609,13.3024695506271,5.45087483176312,0.6810588537651,2.72715353349941,3.22793148880104,4.88621151271753,2.7136864184583,3.85737009544008,2.71368641845831,4.88621151271753,3.22793148880103,2.72715353349942,5.65896139849576,TRUE,FALSE,0.426007470901308,TRUE,"2026-04-29 06:03:00",78.3465720473305,74.1504279526695,78.08,80.32,"","News Alert","Earnings Alert","","","2026-04-29 06:03:00","2026-04-29 06:03:00",2026-04-29 06:03:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,1.24,0.413333333333333,1,75.2666666666667,1.54,0.0154,78.0933333333333,17.3691334679171,78.0933333333333,7,50,25,0,0,5.49367088607595,FALSE,13.7341772151899,"Strong Opportunity",78,"Very High",78,22,"Weak","Wait",6.6,4.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"TEVA","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Large","Moderate","No",31.91,31.95,32.05,32,31.19,31.84,31.085,32.02,31.895,31.965,31.62,0.92,0.87,"Moderate","Mixed trend","Uptrend","Hold","Neutral",29.95,36.12,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","27.84-40.59","23.62-30.76","True",2.73,1.21,"high","normal",FALSE,0.03134796238245,-0.436817472698899,-0.467872738615103,0.54225389833606,1.64038859691034,31.7678720667137,31.5353865144888,TRUE,"MomentumPullback",8,27.9,1,5,1.72202040407632,31.326,31.046,NA,FALSE,68.672250134263,43.8194493208092,16.4424787566501,23.6842105263156,-0.481233368379424,10.2361067339006,100,0.0173736006634318,31.95434,31.7435791666667,32.2955557023311,31.7488342976689,FALSE,FALSE,32.5181586037109,29.4168413962891,4.17815645371438,4.50112019290571,0.0522753724439165,0.956454766196077,FALSE,TRUE,67.2079707520941,54.9649513521832,2.58011457974685,-7.21830985915492,7.33197556008147,11.5343915343915,-0.472143531633612,1.05465004793864,1.31368151233579,1.15163147792706,1.3136815123358,1.05465004793865,-0.472143531633618,11.5343915343915,10.5426587635375,FALSE,FALSE,-3.97609548442646,TRUE,"2026-04-29 05:38:00",32.5181586037109,29.4168413962891,31.09,31.84,"","","Earnings Alert","","","2026-04-29 05:38:00","2026-04-29 05:38:00",2026-04-29 05:38:00,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,2.69,0.896666666666667,1,75.9333333333333,2.73,0.0273,73.2366666666667,30.1587361176287,73.2366666666667,5,0,25,0,0,5.59177215189873,FALSE,13.9794303797468,"Unfavorable Conditions",73,"High",73,27,"Strong","Now",13.2,6.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"DDI","Communication Services","Electronic Gaming & Multimedia","South Korea","Small","Good","No",10.6,10.65,10.85,10.75,10.75,11.0758,10.71,10.63,10.708,10.858,10.99,-3.55,-2.57,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",8.51,11.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Higher","Neutral","8.8-13.18","6.27-8.39","True",2.64,2.07,"high","expanding",FALSE,-3.63636363636364,-3.54868061874432,-3.4608378870674,-3.54868061874432,-2.68086669114947,10.53153222371,10.3288059906931,TRUE,"MeanReversion",4,8.07,8,1,4.69785676392603,9.639,9.038,NA,FALSE,11.1446600312061,25.9318888625282,2.88449990455582,2.43072435585799,-15.0486511958884,2.43072435585799,7.69230769230748,0.125458052750682,10.937398,10.9553408333333,11.1389865644343,10.6391734355657,FALSE,TRUE,9.94742852951173,7.93107147048827,0,10,0.0585229866547447,0.439042375475702,FALSE,TRUE,98.7512190382482,83.0777789577357,20.4509940398166,29.9054373522459,28.688524590164,30.1361752516282,24.4620611551529,24.4620611551529,25.0996015936255,19.5865070729053,25.0996015936255,24.4620611551529,24.4620611551529,30.1361752516282,25.4235139164534,FALSE,FALSE,15.4279220082746,TRUE,"2026-04-29 04:21:00",9.94742852951173,7.93107147048827,10.71,11.08,"","News Alert","","","","2026-04-29 04:21:00","2026-04-29 04:21:00",2026-04-29 04:21:00,FALSE,FALSE,0.5,1,0,1,0.1,0.25,0.75,0.5,0.5875,0.675625,0.775625,0.75,0.14,0.0466666666666667,1,66.9583333333333,2.64,0.0264,71.8641666666667,-109.922564008105,71.8641666666667,7,50,0,0,0,5.66139240506329,FALSE,14.1534810126582,"Unfavorable Conditions",72,"High",72,28,"Strong","Now",6.9,19.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",82.9879,82.8,83,82.9,82.605,82.95,82.26,83.05,82.979,82.894,82.77,0.26,0.25,"-","Mixed trend","Uptrend","Hold","Neutral",74.55,85.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","73.87-91.67","66.9-75.8","True",1.81,NA,"high","expanding",FALSE,0.160400700018095,0.057752592235349,0.220880381619455,0.196679746453358,0.305674744666703,82.7094045430033,82.3445600142171,TRUE,"RSER",6,72.43,1,6,0.435603805045379,82.731,79.868,NA,FALSE,52.8320981422692,56.8541503287525,59.9571253582843,45.3660797034283,3.66626400831669,-13.2320722010138,0,0.116326514603743,82.845074,82.8147241666667,83.0521696628476,82.6919603371524,FALSE,FALSE,86.5194888858746,71.2485111141254,0,6.9206574180497,0.0707727558069148,1.36027833982489,FALSE,FALSE,51.2790863110156,66.5485119498487,-4.2763497032108,3.24310839466134,9.12326961107449,18.2428571428571,4.17872876022655,1.55828220858895,0.889809848854205,-0.862378727991375,0.889809848854206,1.55828220858896,4.17872876022656,18.2428571428571,21.4333991447039,FALSE,FALSE,-2.94698537039277,TRUE,"2026-04-29 05:28:00",86.5194888858746,71.2485111141254,82.26,82.95,"","","","","","2026-04-29 05:28:00","2026-04-29 05:28:00",2026-04-29 05:28:00,FALSE,FALSE,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.32,0.106666666666667,1,62.1333333333333,1.81,0.0181,69.2566666666667,-50.4,69.2566666666667,1,0,0,0,0,5.87025316455696,FALSE,14.6756329113924,"Unfavorable Conditions",69,"High",69,31,"Strong","Now",2.9,10.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. "
"GSK","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",53.43,53.38,53.43,53.41,54.37,55.02,54.175,53.68,53.483,53.734,54.47,-1.91,-1.81,"Weak","Mixed trend","Mixed trend","Hold","Neutral",53.87,62.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Higher","Neutral","47.78-67","47.28-53.09","True",2.14,3.75,"high","expanding",FALSE,-0.428624673872525,-0.576851507257168,-2.35495791193489,-2.09803023362346,-1.71081677704194,53.2338045195564,52.1590721995329,FALSE,"",3,53.1,7,0,2.70966230262588,54.969,55.969,NA,TRUE,23.3815789303133,41.3922264107283,1.28205128205104,0,-6.24693964316614,0,0,0.0357770876390424,54.236618,54.39304,54.4132589391542,52.9777410608458,FALSE,FALSE,59.6955618121373,53.6404381878627,3.29138976625999,1.14245865151933,0.196195480443586,1.08848367991175,FALSE,TRUE,24.0433817688779,41.8889502020256,1.53993464267187,6.38671874999999,1.3018411753766,0.442559468928641,-7.95876985468064,-2.94012829650748,-2.08520582419558,0.461084470675028,-2.08520582419558,-2.94012829650748,-7.95876985468064,0.442559468928638,11.2883560031107,FALSE,FALSE,-0.669845805189984,TRUE,"2026-04-29 06:10:00",59.6955618121373,53.6404381878627,54.17,55.02,"","News Alert","Earnings Alert","","","2026-04-29 06:10:00","2026-04-29 06:10:00",2026-04-29 06:10:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.75,13.51,1,1,76.5,2.14,0.0214,67.61,-3.71499609185998,67.61,7,50,25,0,0,3.42088607594937,FALSE,8.55221518987342,"Unfavorable Conditions",68,"High",68,32,"Weak","Wait",17.2,-0.8,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"KNSA","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom","Mid","Moderate","No",54.2,52.63,54.36,53.5,47.2,54.23,45.01,54.2,54.127,53.987,53.85,0.65,0.51,"Very Weak","Uptrend","Uptrend","Hold","Neutral",41.54,55.45,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.44-66.26","30.66-40.53","True",3.18,0.91,"medium","expanding",TRUE,0.703250559720562,0.419278278124349,1.61229846269216,0.593912397921307,1.74582316500845,53.2025880335255,52.045234343493,TRUE,"MomentumPullback",12,40.51,2,9,1.8859797237127,46.855,45.8,NA,FALSE,56.8454867308156,54.4299582432937,77.8333333333336,79.1666666666671,9.41999999999999,20.8333333333336,50.0000000000009,0.198093154852879,53.833212,53.6959666666667,54.4845684616309,53.4760215383691,FALSE,FALSE,52.2176366465148,40.4433633534852,9.41569962616074,10,0.240788334261162,2.4086132068487,TRUE,TRUE,96.2815868480049,72.6070706260678,31.62019950495,22.6092896174863,15.8064516129032,17.8336980306346,14.769820971867,26.8551236749117,25.0871080139373,23.4808530153635,25.0871080139373,26.8551236749117,14.769820971867,17.8336980306346,29.1129923842375,TRUE,FALSE,6.6996077207924,TRUE,"2026-04-29 05:10:00",52.2176366465148,40.4433633534852,45.01,54.23,"","News Alert","Earnings Alert","","","2026-04-29 05:10:00","2026-04-29 05:10:00",2026-04-29 05:10:00,FALSE,FALSE,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.13,0.0433333333333333,0.5,57.3666666666667,3.18,0.0318,67.0033333333333,-4.5,67.0033333333333,5,50,25,0,0,8.35443037974684,FALSE,20.8860759493671,"Strong Opportunity",67,"High",67,33,"Strong","Now",2.3,23.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NVS","Healthcare","Drug Manufacturers - General","Switzerland","Large","Good","No",143.71,143.55,143.66,143.61,144.26,145.645,142.65,144.56,144.482,144.972,145.5,-1.23,-0.7,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",143.22,170.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Higher","Neutral","124.92-166.51","120.03-144.83","True",1.96,6.98,"high","expanding",FALSE,-1.23024054982817,-1.21835959651503,-0.715050606238555,-0.574235505742344,-0.415771602799525,143.498863592384,142.939977147955,FALSE,"",4,141.4,8,0,1.35258429854204,146.171,149.652,NA,FALSE,5.12802263545878,24.2474522589436,9.35672514619828,0,-23.0507831575717,0,0,0.815199362119795,144.915198,144.611523333333,146.089053758931,144.139446241069,FALSE,TRUE,158.012058786195,143.987941213805,0,3.369642337932,0.211136407616005,2.57746640413215,FALSE,TRUE,37.5052164416229,37.7106610687474,4.0720431239136,-0.239972574562903,-6.05023568153936,-3.23224261771749,-5.13756682748728,-1.66925728188146,-1.34255492270138,0.908523475969209,-1.34255492270138,-1.66925728188146,-5.13756682748728,-3.23224261771748,9.73978616137494,FALSE,TRUE,2.44572818376286,TRUE,"2026-04-29 04:51:00",158.012058786195,143.987941213805,142.65,145.65,"","","Earnings Alert","","","2026-04-29 04:51:00","2026-04-29 04:51:00",2026-04-29 04:51:00,FALSE,FALSE,0.5,0.5,0,0.4,0.1,0.25,0.75,0.5,0.5875,0.400625,0.500625,0.75,11.2,1,1,75.025,1.96,0.0196,65.5775,-17.8102585326822,65.5775,7,0,25,0,0,2.87974683544304,FALSE,7.1993670886076,"Unfavorable Conditions",66,"High",66,34,"Weak","Wait",19,0.3,"Conditions are currently weak or uncertain. Trading activity is elevated. Volatility is elevated. "
"OXY","Energy","Oil & Gas E&P","United States","Large","Moderate","Yes",59.29,59.2,59.41,59.3,58.1,59,57.9201,59.31,59.336,59.331,58.61,1.16,1.24,"Moderate","Mixed trend","Uptrend","Hold","Neutral",54.51,68.97,"Good","Good reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","47.45-69.77","38.99-50.15","False",3.48,1.35,"medium","normal",FALSE,-0.0674195179504452,0,-0.185185185185184,1.21201775349949,1.01371496720334,59.067015950029,58.6593889167182,FALSE,"",4,51.49,8,-1,0.548707843412175,57.539,57.789,NA,TRUE,37.3517188481327,48.016679335793,55.1724137931033,41.3793103448268,-9.2077617105423,-34.4827586206902,0,0.0708519583357034,59.332536,58.9101325,59.4929154268265,59.1682545731735,FALSE,FALSE,64.8128889431067,52.2861110568933,2.76560988536488,7.21620839656811,0.073169163388261,2.04011294798153,FALSE,FALSE,79.3220462125094,53.3329537050078,4.4689874917034,29.7255422753431,2.37554585152838,-11.5187198067633,5.8324304803178,4.04757677969111,1.34878090956251,2.33979395844246,1.34878090956252,4.0475767796911,5.83243048031781,-11.5187198067633,23.9581365548164,FALSE,FALSE,-5.01391958979535,FALSE,"2026-04-29 06:03:00",64.8128889431067,52.2861110568933,57.92,59,"","","","","","2026-04-29 06:03:00","2026-04-29 06:03:00",2026-04-29 06:03:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,2.53,0.843333333333333,0.5,66.8666666666667,3.48,0.0348,64.9533333333333,16.817923176754,64.9533333333333,5,0,0,0,0,6.14240506329114,FALSE,15.3560126582278,"Opportunity",65,"High",65,35,"Weak","Wait",16.3,8.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",232.22,232,232.81,232.4,230.5,233.555,228.46,232.17,232.171,232.357,233.04,-0.35,-0.37,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",221.18,267,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","167.91-298.17","178.02-260.95","False",3.2,11.3,"high","normal",FALSE,-0.0516484462425775,0.0948275862068961,-0.283664676233223,-0.537530784880606,-0.0860511143619261,231.731657174924,231.018879636242,FALSE,"",7,218.39,3,3,0.679406864904401,235.251,241.757,NA,FALSE,62.5392328730873,43.9825559506317,15.7232704402509,20.1257861635215,-1.53738644304701,5.03144654088128,100,0.106442472730335,232.657394,232.766846666667,233.214877741372,231.641092258628,FALSE,FALSE,259.408812737972,225.385187262028,9.21691519844189,3.22206225158687,0.168575122204282,8.19809094702523,FALSE,TRUE,39.5922059270598,41.4652023029305,4.8385242283287,-23.5834207764953,-6.50351053159479,-1.77449947312961,-3.00911474591086,-8.85481852315395,0.848191102648425,2.18811664108747,0.848191102648421,-8.85481852315395,-3.00911474591086,-1.77449947312961,15.0957682220657,FALSE,FALSE,2.04881130023272,FALSE,"2026-04-29 05:50:00",259.408812737972,225.385187262028,228.46,233.56,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 05:50:00","2026-04-29 05:50:00",2026-04-29 05:50:00,FALSE,FALSE,0.5,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6375,0.6375,0.75,2.86,0.953333333333333,0.5,69.5666666666667,3.2,0.032,62.0833333333333,-17.9792199072978,62.0833333333333,7,0,0,0,0,4.69936708860759,FALSE,11.748417721519,"Unfavorable Conditions",62,"High",62,38,"Weak","Wait",15,4.8,"Conditions are currently weak or uncertain. Volatility is elevated. "
"SEGG",NA,NA,NA,"Nano",NA,"No",1.42,1.41,1.42,1.42,1.06,1.56,0.96,1.43,1.413,1.424,1.46,-2.74,-3.24,"Moderate","Mixed trend","Uptrend","Hold","Neutral",0.55,1.6,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Higher","Neutral","-2.25-5.47","0.13-0.85","True",14.5,-7.63,"medium","normal",TRUE,1.42857142857143,-1.38888888888889,0,-2.47252747252747,-2.05545592495517,1.38842769002905,1.32964866510748,TRUE,"MomentumPullback",9,0.38,1,4,5.56158272354547,0.986,0.756,NA,TRUE,63.6533372845574,47.3343771010518,20,40,0.370370370370371,40,100,0.00836660026534126,1.437822,1.43458833333333,1.46970109348502,1.39226890651498,FALSE,FALSE,1.07817580379629,0.237454196203711,5.6603823800161,9.15142082011804,0.0117376286848192,0.156486156140577,TRUE,FALSE,97.9175133233371,80.6007959343555,14.5212483295693,-25.5102040816327,37.7358490566038,137.39837398374,157.859413634758,121.078134463961,117.358940002978,56.4006427423674,117.358940002978,121.078134463961,157.859413634758,137.39837398374,354.056327929166,FALSE,FALSE,92.3168438129428,TRUE,"2026-04-29 06:16:00",1.07817580379629,0.237454196203711,0.96,1.56,"","","","","","2026-04-29 06:16:00","2026-04-29 06:16:00",2026-04-29 06:16:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.15,0.05,1,65,14.5,0.145,62,-74.0179775280899,62,1,0,0,0,0,9.26898734177215,FALSE,23.1724683544304,"Strong Opportunity",62,"High",62,38,"Strong","Now",12.7,61.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
