"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAMI","Financial Services","Asset Management","United States","Mid","Good","No",86.695,86.58,86.8,86.69,83.99,88.2997,81.97,84.79,86.685,86.692,83.95,3.27,"0.07","-","Mixed trend","Uptrend","Hold","Neutral",86.49,86.93,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","63.34-110.05","43.55-69.71","False",3.55,2.44,"low","quiet",FALSE,0.190685311452666,0.00576767793285898,0.109699769053116,2.17442545668827,4.42664418212479,86.3868881029032,85.6780447722283,TRUE,"MomentumPullback",5,71.65,3,5,0.436704122417987,83.862,81.182,NA,NA,53.0878430824865,51.1554356389377,73.6559139784944,66.1290322580635,13.5763615700671,11.290322580644,24.9999999999975,0.0573367247055733,86.7306,85.4577383333333,86.889399862086,86.511600137914,FALSE,FALSE,86.0499156194549,77.1275843805451,3.72767714374175,10,0.103356294586706,3.51651629617344,FALSE,FALSE,82.3310443853897,64.6574005719196,4.55737826708477,27.025641025641,4.80536750483558,18.6140374880284,4.71675323106654,7.18966369930761,5.08484848484848,3.26980345443715,5.08484848484847,7.18966369930762,4.71675323106653,18.6140374880284,11.5682752293749,TRUE,86.7,86.7005,"low",FALSE,-7.85817434965935,FALSE,"2026-07-31 14:01:00",86.0499156194549,77.1275843805451,81.97,88.3,"","","Earnings Alert","","",72,"A","TREND_CONFIRMED",97,"A","TREND_CONFIRMED",75,"PASS"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",96.995,96.63,96.73,96.68,100.1,103.2032,91.03,96.01,96.74,96.659,90.11,7.64,"11.15","Weak","Uptrend","Mixed trend","Hold","Neutral",96.27,97.208,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Neutral","Neutral","-22.67-213.59","10.5-64.63","False",12.81,-0.77,"low","quiet",TRUE,0.284325889164605,0.388118401987166,-0.0875566543057208,0.732163256828329,2.8688089935306,96.0259897909665,94.6606182885916,TRUE,"Breakout",9,70.47,2,9,0.626467836361886,92.992,108.579,NA,NA,84.0842015296676,60.3173540056606,50.3193166204104,77.0833333333344,-5.87046802449213,28.2347638985807,75.0000000000011,0.179487470315703,96.547952,95.6768416666667,96.9066547416919,96.3033452583081,TRUE,FALSE,132.919946468625,80.8765535313754,10,10,0.245847826168129,14.5162872600643,FALSE,FALSE,60.8420698901983,42.1394966484685,3.35207715033682,-46.2839895885252,-42.0371698338712,-19.8057048367094,-5.28756957328385,-3.15027458811782,10.046516904924,7.64066141382755,10.046516904924,-3.15027458811783,-5.28756957328386,-19.8057048367094,64.3491724917031,FALSE,96.69502,96.605,"medium",TRUE,-0.885329582621729,FALSE,"2026-07-31 14:06:00",132.919946468625,80.8765535313754,91.03,103.2,"","","","","",49,"C","NONE",12,"D","NONE",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",301.0509,301,301.01,301,304.81,306.9,300,305.54,301.014,300.999,333.43,-9.71,"-8.33","Good","Mixed trend","Mixed trend","Hold","Neutral",300.5,301.32,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal","Neutral","Neutral","227.84-374.26","245.11-290.16","False",2.11,8.14,"medium","quiet",FALSE,0.0867382559260588,0.0867382559260588,-0.16220070305764,-0.205191170879153,-0.0461834722268285,300.287715967669,299.302619362754,FALSE,"",4,297.15,5,-1,0.297251432570425,323.472,321.894,NA,NA,62.2395342823705,50.5347132601177,68.8143459915593,69.7341772151897,2.44739460052765,-3.05063291138927,37.8214285714316,0.0412063349247093,301.218282,301.143973333333,301.399068914205,300.505811085795,FALSE,FALSE,345.638578313662,302.309511686338,0,0,0.212673207949516,9.87207473877059,FALSE,FALSE,8.49836856740774,39.4677348944875,-22.1950041975922,6.03370667793745,1.72356817029905,-2.45572368207886,-9.7947803679511,-9.59975376854242,-11.4764467184192,-9.71091383498785,-11.4764467184192,-9.59975376854242,-9.79478036795109,-2.45572368207886,14.3326838727722,FALSE,301.06618,300.95244,"medium",TRUE,-3.34785430969549,FALSE,"2026-07-31 14:05:00",345.638578313662,302.309511686338,300,306.9,"Good Fundamentals & Health","News Alert","Earnings Alert","","",41,"C","EARLY_REVERSAL",20,"D","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.1625,251.07,251.22,251.14,252.54,255.52,247,251.81,251.213,251.346,257.41,-2.43,"-3.76","-","Mixed trend","Mixed trend","Hold","Neutral",251.04,251.7976,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","205.13-297.19","201.38-235.1","False",2.38,NA,"low","normal",FALSE,-0.0971334495063204,-0.080560141626724,-0.209583217450039,-0.328386047065366,-0.910364145658265,250.842219899034,249.83252088,FALSE,"",7,236.23,6,1,0.218583758039795,256.559,252.423,NA,NA,36.7938001777002,41.1501157040731,18.4039172787421,19.1436161900297,-10.3905124064522,12.8926394749149,27.4999999999955,0.113638144971376,251.662912,252.192755833333,251.581108018146,251.032391981854,FALSE,FALSE,264.58776348514,241.86848651486,5.54887589867455,0,0.197876611731167,6.62480497324397,FALSE,FALSE,20.3866974310982,52.0630970291246,-7.61051767635069,22.7278279990227,14.3362771429872,-3.10836355219506,-1.30751699477387,-3.16066471314004,-4.57351823708207,-2.42706188570764,-4.57351823708206,-3.16066471314005,-1.30751699477387,-3.10836355219506,9.39323567846607,FALSE,251.22766,251.30675,"medium",FALSE,0.501810953038746,FALSE,"2026-07-31 14:07:00",264.58776348514,241.86848651486,247,255.52,"","News Alert","","","",9,"D","NONE",36,"D","NONE",95,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.1099,3.1,3.11,3.1,3.1,3.16,3.09,3.11,3.107,3.107,3.12,-0.32,"-0.58","-","Mixed trend","Mixed trend","Hold","Neutral",3.1,3.12,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","2.57-3.65","2.37-2.9","False",2.53,0.2,"medium","normal",FALSE,-0.00321543408359379,0.157809983896944,0.319354838709678,-0.00321543408359379,-0.00321543408359379,3.08992669158265,3.03273481886694,FALSE,"",7,2.89,7,-1,0.609379810788964,3.106,3.096,NA,NA,60.293951305735,52.0124402223637,66.3333333333341,99.0000000000023,5.44444444444483,-0.999999999997684,99.0000000000023,0.00545912080833548,3.107124,3.10967666666667,3.11718522189723,3.09830477810277,FALSE,FALSE,3.15006311140552,2.99692688859448,8.33544416930686,7.40575203382459,0.0101054780152019,0.0753739085205516,FALSE,FALSE,53.6346282620865,51.2643125551246,-1.16886441782667,-7.55350772889417,-0.76898532227185,0.319354838709678,2.63696369636965,1.63071895424837,-0.642172523961654,-0.323717948717949,-0.642172523961659,1.63071895424838,2.63696369636965,0.319354838709685,5.10977506304359,FALSE,3.10598,3.107745,"low",FALSE,-0.195447986999334,FALSE,"2026-07-31 14:02:00",3.15006311140552,2.99692688859448,3.09,3.16,"","","Earnings Alert","","",36,"D","NONE",39,"D","EARLY_REVERSAL",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.75,105.7,105.72,105.71,104.46,105.75,102.89,104.99,105.705,105.634,105.61,0.13,"-1.03","Very Weak","Uptrend","Mixed trend","Hold","Neutral",105.5,105.75,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","84.21-127.29","75.88-119.04","False",2.2,3.02,"medium","normal",FALSE,0.110760841782402,0.127822752449941,0.19897669130187,0.313033579965849,0.393885798750847,105.444643783663,105.170471228667,TRUE,"MomentumPullback",11,88.98,0,8,0.273463852524829,105.467,100.098,NA,NA,89.1874130098064,69.4925571131302,92.7627337201809,100,8.23282245441005,14.8936170212752,100,0.0540370243456895,105.58571,105.475698333333,105.753854934579,105.465445065421,FALSE,FALSE,110.79889337361,86.9021066263903,10,0,0.0554873922049447,3.04695701609667,FALSE,FALSE,55.5514237164149,67.2853899264246,0.202983809196212,22.1837088388215,20.3482417207238,11.644847972973,5.03575685339689,2.61013002134679,-1.41698517758926,0.132563204242023,-1.41698517758926,2.61013002134678,5.0357568533969,11.644847972973,27.4985126079354,FALSE,105.692,105.60965,"high",FALSE,1.80106839075083,FALSE,"2026-07-31 14:07:00",110.79889337361,86.9021066263903,102.89,105.75,"","","","","",79,"A","TREND_CONFIRMED",88,"A","TREND_CONFIRMED",43,"AVOID"
"ACHV","Healthcare","Biotechnology","United States","Small",NA,"No",6.32,6.31,6.33,6.32,6.3,6.41,6.05,6.25,6.314,6.337,6.3,0.32,"-0.82","-","Mixed trend","Mixed trend","Hold","Neutral",6.3,6.41,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","3.69-8.91","2.77-5.4","False",6.14,-1.09,"medium","expanding",FALSE,0.0791765637371321,-0.315457413249205,-0.862745098039211,0.317460317460325,1.95521713880106,6.28664337605693,6.22611015594931,TRUE,"MomentumPullback",8,5.27,2,4,2.00562477984207,6.25,6.166,NA,NA,60.8391475528214,43.4238211974011,6.09090909090914,18.1818181818185,-0.30887825624662,18.0909090909097,100,0.0133903696737696,6.343102,6.28270833333333,6.40975903268949,6.28373096731051,FALSE,FALSE,6.54173350839377,5.96977649160623,10,9.24228987026418,0.013399025923846,0.393106684440816,TRUE,FALSE,73.9823858816994,56.0582599859175,0.00228435986659292,38.1600877192982,17.5391791044776,-1.56093750000001,0.48006379585327,3.28032786885246,1.94336569579288,0.00158730158729789,1.94336569579288,3.28032786885246,0.480063795853281,-1.56093750000001,9.58087823877062,FALSE,6.31402,6.346745,"low",FALSE,-0.969535787788949,FALSE,"2026-07-31 14:06:00",6.54173350839377,5.96977649160623,6.05,6.41,"","News Alert","","","",17,"D","NONE",61,"B","NONE",60,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.38,47.39,47.41,47.4,47.62,48.04,47.185,47.4,47.388,47.375,47.49,-0.23,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.31,47.44,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","41.17-53.59","37.64-42.79","False",2.03,4.54,"low","quiet",FALSE,-0.0948866631523344,0.105641242341019,0.137377153122699,-0.221122459724117,0.126796280642439,47.2918827686887,47.2198881736727,FALSE,"",5,43.28,5,2,0.254882171678181,47.428,46.284,NA,NA,31.4863921759688,51.7222882509554,54.8951048951061,45.4545454545496,-6.91530691530632,-16.0839160839128,0,0.00894427190971759,47.3752,47.4016875,47.426036596223,47.305463403777,FALSE,FALSE,48.3084746701319,44.0385253298681,0,0,0.0181440376142492,1.00747064169462,FALSE,FALSE,47.3814391090599,62.2321145121227,-1.0367664876044,12.621820774899,11.1163227016886,4.49933833259814,1.84866723989682,1.32591958939265,-1.22993537627683,-0.231627711097072,-1.22993537627684,1.32591958939265,1.84866723989681,4.49933833259815,9.69594078884318,FALSE,47.391,47.36575,"medium",FALSE,2.02885830859961,FALSE,"2026-07-31 14:09:00",48.3084746701319,44.0385253298681,47.19,48.04,"","","","","Undervalued",36,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",77.78,77.75,77.81,77.78,77.49,78.32,77.17,77.74,77.785,77.778,78.14,-0.46,"-","-","Mixed trend","Mixed trend","Hold","Neutral",77.664,77.83,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","68.63-86.93","68.02-75.3","False",1.54,1.8,"low","quiet",FALSE,-0.0385554555969684,-0.0449784745871575,0.019288883173665,0.387196695921524,-0.0514006682086765,77.6206239650683,77.4005390233992,TRUE,"Breakout",8,75.46,7,5,0.202388399276094,78.951,78.694,NA,NA,40.9347442198976,51.8576300750802,45.9259259259277,44.4444444444497,-11.9240985104445,11.1111111111164,44.4444444444497,0.0150731549430176,77.734398,77.7223291666667,77.8556762979966,77.6984237020034,FALSE,FALSE,81.7082133125222,76.2837866874778,0,0,0.0434408219637213,1.41487728158078,FALSE,FALSE,14.234107095811,47.5713831051031,-1.79009354293583,3.48589675359234,6.11186903137791,0.296582849774344,-3.78525482434439,-3.2105525136884,-3.78525482434439,-0.46071154338367,-3.78525482434439,-3.2105525136884,-3.78525482434439,0.296582849774341,7.11085128386104,FALSE,77.7888,77.77705,"medium",FALSE,-1.57428161570221,FALSE,"2026-07-31 14:01:00",81.7082133125222,76.2837866874778,77.17,78.32,"","","Earnings Alert","","",36,"D","NONE",30,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",265.555,265.51,265.67,265.59,260.14,265.695,258.9937,264.06,265.59,265.52,263.87,0.64,"-1.01","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",265.2,265.695,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","242.15-349.43","191.81-246.76","False",2.48,10.55,"low","quiet",FALSE,0.00376584006476902,-0.0395242038696146,0.188640093565486,0.272813948439117,0.0866861396400709,265.079776807635,264.509932811884,TRUE,"RSER",7,230.67,3,5,0.221325403712497,263.137,251.301,NA,NA,30.5779595034032,54.2233177131329,70.4801323291571,50.8771929824554,-4.10896173823498,-15.0051599587262,4.16666666666272,0.0601456565234497,265.3811,265.1333325,265.80549796018,265.21850203982,FALSE,FALSE,270.484564338998,232.109435661002,0,0,0.1203841246175,8.69760268514106,FALSE,FALSE,60.3568125636496,64.5731638519516,0.90911807803311,27.0537294866274,21.3910221247029,9.61117761175548,4.03110493017062,6.18377384141709,0.524283605254189,0.638572024102779,0.524283605254183,6.18377384141708,4.03110493017063,9.61117761175547,16.5332049378825,FALSE,265.614,265.512,"high",FALSE,1.01552463190338,FALSE,"2026-07-31 14:08:00",270.484564338998,232.109435661002,258.99,265.7,"","","","","",40,"C","NONE",90,"A","TREND_CONFIRMED",90,"PASS"
