"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",6.9399,6.84,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.05,"2025-06-02 13:26:00"
"NUE","Large",118.485,118.8,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 13:26:00"
"DKNG","Large",33.545,33.05,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 13:26:00"
"VST","Large",167.3975,163.32,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-02 13:26:00"
"AVGO","Large",248.26,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 13:26:00"
"COST","Large",1049.2799,1049.67,"Mixed trend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 13:27:00"
"GE","Large",246.77,245.27,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 13:27:00"
"GFI","Large",25.23,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 13:26:00"
"JNUG",NA,84.7,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 13:26:00"
"LABU",NA,53.815,53.82,"Mixed trend","Uptrend","-","Neutral","No",NA,11.69,"2025-06-02 13:27:00"
"NFLX","Large",1213.62,1199.77,"Mixed trend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 13:27:00"
"NGD","Mid",4.575,4.58,"Mixed trend","Uptrend","-","Neutral","No",0.18,4.58,"2025-06-02 13:26:00"
"NUGT",NA,79.96,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 13:27:00"
"PAAS","Mid",26.18,25.92,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.56,"2025-06-02 13:26:00"
"PLTR","Large",132.26,129.63,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-02 13:26:00"
"PM","Large",181.4,181.81,"Mixed trend","Uptrend","-","Neutral","No",6.36,1.7,"2025-06-02 13:27:00"
"STLD","Large",134.74,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 13:26:00"
"T","Large",27.925,27.81,"Mixed trend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 13:27:00"
"BTG","Mid",3.615,3.62,"Downtrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 13:26:00"
"AAPU",NA,21.38,21.23,"Uptrend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 13:27:00"
"ADBE","Large",401.88,396.91,"Uptrend","Mixed trend","-","Neutral","No",15.15,3.18,"2025-06-02 13:26:00"
"CHA","Mid",30.25,27.82,"Uptrend","Mixed trend","-","Neutral","No",1.15,8.63,"2025-06-02 13:26:00"
"CRM","Large",261.71,260.63,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 13:27:00"
"DPST",NA,74.3394,74.02,"Uptrend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 13:27:00"
"JNJ","Large",154.69,153.16,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 13:27:00"
"NVDU",NA,76.6901,75.5,"Uptrend","Mixed trend","-","Neutral","No",NA,13.51,"2025-06-02 13:27:00"
"AAL","Mid",11.285,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 13:26:00"
"AAPL","Large",201.07,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 13:26:00"
"ABBV","Large",185.78,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 13:27:00"
