"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.1068,2.095,2.086,2,5.34,4.73,"Moderate","Uptrend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.05-2.09","Neutral","True",7.06,-0.67,"2025-09-12 08:38:00"
"OPEN","Mid",NA,"No",10.2300333333333,10.26,10.3,10.52,-2.76,-2.47,"Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:38:00"
"MU","Large","Good","Yes",155.343333333333,155.373,155.429,150.57,3.17,3.19,"Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:38:00"
"BABA","Large","Good","No",154.2,154.223,154.419,155.44,-0.8,-0.78,"Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.12-152.66","Neutral","True",3.08,8.65,"2025-09-12 08:38:00"
"TEM","Large","Moderate","No",89.4333333333333,89.48,89.465,88.78,0.74,0.79,"Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.64-88.54","Neutral","True",6.44,2.15,"2025-09-12 08:37:00"
"RCAT","Small",NA,"No",10.6933333333333,10.706,10.721,11,-2.79,-2.67,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.48-10.58","Higher","True",8.95,-0.51,"2025-09-12 08:38:00"
"IONQ","Large",NA,"No",47.3108,47.309,47.312,47.05,0.55,0.55,"Moderate","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.36-46.82","Neutral","True",6.73,-2.06,"2025-09-12 08:39:00"
"VNET","Mid",NA,"No",9.19,9.196,9.208,9.11,0.88,0.94,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.01-9.1","Neutral","True",6.64,-0.05,"2025-09-12 08:39:00"
"SNDK","Large",NA,"No",84.7533333333333,84.701,84.877,84.3,0.54,0.48,"Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.05-83.9","Higher","True",3.82,-11.32,"2025-09-12 08:35:00"
"GLXY","Large",NA,"No",29.1566666666667,29.173,29.157,28.87,0.99,1.05,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.58-28.87","Neutral","True",7.46,-0.86,"2025-09-12 08:39:00"
"WRD","Mid",NA,"No",9.89,9.889,9.881,9.9,-0.1,-0.11,"Good","Mixed trend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.69-9.79","Higher","True",5.39,-1.2,"2025-09-12 08:39:00"
"VNCE","Nano",NA,"No",3.14,3.14,3.138,3.14,0,-0.01,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Neutral","True",5.95,-2.23,"2025-09-12 08:39:00"
"MOGU","Nano",NA,"No",4.55666666666667,4.558,4.56,4.61,-1.16,-1.13,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.47-4.51","Neutral","True",5.62,-0.84,"2025-09-12 08:37:00"
"WLDS","Nano",NA,"No",8.96,8.956,9.377,8.11,10.48,10.43,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.32","Higher","True",8.72,-24.2,"2025-09-12 08:39:00"
"GSIW","Nano",NA,"No",0.1332,0.133,0.133,0.139,-4.17,-4.18,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Higher","True",10.17,-0.28,"2025-09-12 08:39:00"
"GRI","Nano","Moderate","No",2.01333333333333,2.008,1.979,2.05,-1.79,-2.06,"Good","Mixed trend","Uptrend","",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.76-1.78","Neutral","True",7.14,90.8,"2025-09-12 08:39:00"
"MGIH","Nano",NA,"No",2.65,2.661,2.722,2.19,21,21.53,"Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.6-2.62","Neutral","True",8.97,-0.97,"2025-09-12 08:39:00"
"IBEX","Small","Good","No",38.3933666666667,38.383,38.414,30.46,26.05,26.01,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.33-38.01","Neutral","True",2.45,2.25,"2025-09-12 08:39:00"
"FARM","Nano",NA,"No",2.04,2.043,2.061,2.33,-12.45,-12.3,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.95-2.02","Neutral","True",3.91,-0.68,"2025-09-12 08:39:00"
"MNY","Micro",NA,"No",2.12696666666667,2.117,2.092,2.05,3.75,3.27,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:37:00"
