"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",201.2118,"Good","Mixed trend","Uptrend","-",199.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.54,4.27,"2025-06-12 10:35:00"
"AAOI","Small","No",18.13,"Moderate","Mixed trend","Uptrend","-",17.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-4.08,"2025-06-12 10:36:00"
"BA","Large","Yes",202.79,"Moderate","Mixed trend","Mixed trend","-",201.55,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 10:35:00"
"GME","Large","No",23.055,"Moderate","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 10:35:00"
"SOFI","Large","No",15.0691,"Good","Uptrend","Uptrend","-",14.99,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,7.23,0.43,"2025-06-12 10:35:00"
"SPXL",NA,"No",161.51,"Good","Uptrend","Uptrend","-",160.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 10:37:00"
"SOXL",NA,"No",21.965,"Good","Uptrend","Uptrend","-",21.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 10:37:00"
"NVDU",NA,"No",84.2279,"Good","Uptrend","Uptrend","-",83.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:37:00"
"NVDA","Large","Yes",144.2304,"Good","Mixed trend","Uptrend","-",142.79,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 10:35:00"
"MSFT","Large","Yes",475.99,"Moderate","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 10:36:00"
