"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.86703333333333,2.879,2.882,2.65,8.19,8.66,"-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.79-2.82","Neutral","True",8.99,-2.28,"2025-09-23 08:02:00"
"QUBT","Mid",NA,"No",20.8769666666667,20.88,20.828,20.21,3.3,3.32,"-","Mixed trend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.39","Neutral","True",9.65,-0.74,"2025-09-23 08:02:00"
"APLD","Mid",NA,"No",24.9933,25.028,24.895,24.45,2.22,2.37,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.44-24.65","Lower","True",9.28,-0.8,"2025-09-23 08:02:00"
"HOLO","Micro","Moderate","No",6.94373333333333,6.974,6.951,5.56,24.89,25.44,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.69","Neutral","True",15.79,444.51,"2025-09-23 08:03:00"
"SAVA","Micro",NA,"No",2.71033333333333,2.739,2.764,2.32,16.82,18.06,"-","Mixed trend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Moderate","2.66-2.68","Neutral","True",6.74,-2.63,"2025-09-23 08:03:00"
"AMAT","Large","Good","Yes",200.423333333333,200.774,200.652,200.52,-0.05,0.13,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.41-198.42","Neutral","True",4.87,8.38,"2025-09-23 08:00:00"
"AG","Mid",NA,"No",12.3933,12.402,12.423,12.14,2.09,2.16,"-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.09-12.27","Neutral","True",4.99,-0.01,"2025-09-23 08:03:00"
"B","Large","Moderate","No",35.65,35.672,35.689,35.36,0.82,0.88,"-","Mixed trend","Uptrend","Hold",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","34.94-35.29","Higher","True",2.76,1.59,"2025-09-23 08:03:00"
"MBX","Small",NA,"No",20.0833333333333,20.044,19.817,20,0.42,0.22,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.23","Neutral","True",10.35,-6.24,"2025-09-23 08:01:00"
"BETR","Small",NA,"No",62.4533333333333,62.431,63.318,49.98,24.96,24.91,"-","Mixed trend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate","59.22-61.83","Higher","True",6.65,-13.22,"2025-09-23 08:03:00"
"BKKT","Micro",NA,"No",15.2366666666667,15.279,15.35,14.7,3.65,3.94,"-","Mixed trend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","None","14.71-15.09","Neutral","True",12.45,-4.36,"2025-09-23 08:03:00"
"YPF","Large","Moderate","No",27.5233333333333,27.487,27.455,26.92,2.24,2.11,"-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","None","26.97-27.24","Lower","True",5.19,3.1,"2025-09-23 08:00:00"
"FURY","Micro",NA,"No",0.690433333333333,0.679,0.691,0.65,6.22,4.49,"-","Mixed trend","Mixed trend","Hold",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None","0.66-0.67","Neutral","True",4.3,-0.53,"2025-09-23 08:03:00"
"SSKN","-",NA,"No",3.18666666666667,3.228,3.258,1.7,87.45,89.86,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.11-2.78","Neutral","True",6.41,NA,"2025-09-23 08:03:00"
"IPDN","Nano",NA,"No",4.43373333333333,4.509,4.653,2.86,55.03,57.65,"-","Downtrend","Mixed trend","Hold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.34-4.39","Neutral","True",15.46,-1.48,"2025-09-23 08:03:00"
"SLE","-",NA,"No",8.38666666666666,8.427,8.603,3.28,155.69,156.92,"-","Downtrend","Mixed trend","Hold",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","8.22-8.31","Neutral","True",12.19,NA,"2025-09-23 08:03:00"
"BNC","-",NA,"No",8.02333333333333,7.993,7.932,7.8,2.86,2.47,"-","Uptrend","Downtrend","Hold",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","7.79-7.86","Neutral","True",14.92,NA,"2025-09-23 08:03:00"
"KVUE","Large","Moderate","Yes",17.78,17.78,17.789,16.97,4.77,4.77,"-","Mixed trend","Downtrend","Hold",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None","17.42-17.6","Neutral","True",2.5,0.75,"2025-09-23 08:02:00"
"MARA","Mid","Good","No",18.4433333333333,18.441,18.42,18.35,0.51,0.5,"-","Uptrend","Uptrend","Hold",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.07-18.26","Neutral","False",7.75,1.86,"2025-09-23 08:02:00"
"FCEL","Micro",NA,"No",9.78333333333333,9.744,9.749,9.6,1.91,1.5,"-","Uptrend","Uptrend","Hold",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","9.46-9.68","Higher","False",7.46,-9.49,"2025-09-23 08:03:00"
"EXK","Mid",NA,"No",7.94663333333333,7.947,7.931,7.82,1.62,1.62,"-","Uptrend","Uptrend","Hold",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","7.72-7.74","Higher","False",5.85,-0.27,"2025-09-23 08:03:00"
"DIA","-",NA,"No",464.243333333333,464.154,464.106,463.67,0.12,0.1,"-","Uptrend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","454.96-459.6","Neutral","False",1.71,NA,"2025-09-23 08:00:00"
"NVDA","Large","Good","Yes",182.049966666667,182.051,181.997,183.61,-0.85,-0.85,"-","Mixed trend","Uptrend","Hold",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","178.41-180.23","Neutral","False",5.7,3.52,"2025-09-23 08:02:00"
"TSLA","Large","Moderate","Yes",438.783333333333,438.927,438.782,434.21,1.05,1.09,"-","Mixed trend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","438.43-438.43","Neutral","False",5.74,1.66,"2025-09-23 08:02:00"
"AAPL","Large","Good","Yes",255.0347,255.206,255.099,256.08,-0.41,-0.34,"-","Mixed trend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.93-252.48","Neutral","False",3.38,6.58,"2025-09-23 08:04:00"
