"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",206.1,205.994,205.862,206.09,0,-0.05,"Good","Uptrend","Uptrend",180.31,213.24,0.28,"Moderate","Price between support and resistance","-","205.68-206.2","Neutral","True",1.58,9.39,"2025-08-25 07:39:00"
"OPEN","Mid",NA,"No",5.23,5.205,5.169,5.01,4.39,3.88,"Good","Uptrend","Uptrend",1.52,5.19,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.67-4.95","Higher","True",12.39,-0.43,"2025-08-25 07:38:00"
"ETHE","-",NA,"No",37.93,37.821,37.718,39.94,-5.03,-5.3,"Good","Uptrend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 07:38:00"
"FETH","-",NA,"No",45.93,45.79,45.66,48.4,-5.1,-5.39,"Moderate","Uptrend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","45.01-45.47","Neutral","True",4.65,NA,"2025-08-25 07:40:00"
"NIO","Large",NA,"No",6.66,6.654,6.658,6.34,5.05,4.96,"Moderate","Mixed trend","Uptrend",4.06,6.73,0.17,"Moderate","Elevated Zone - Price near resistance","-","6.64-6.76","Neutral","True",3.8,-1.64,"2025-08-25 07:38:00"
"PDD","Large","Good","No",136.3,136.778,137.555,127.11,7.23,7.61,"Moderate","Mixed trend","Uptrend",106.54,131.91,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","129.98-137.12","Neutral","True",2.38,9.33,"2025-08-25 07:38:00"
"SOFI","Large","Poor","No",25.18,25.18,25.191,25.02,0.64,0.64,"Good","Mixed trend","Uptrend",19.2,25.82,0.14,"Hold","Price between support and resistance","-","25.12-25.19","Neutral","True",3.54,0.5,"2025-08-25 07:38:00"
"MARA","Mid","Good","No",15.62,15.607,15.6,16.29,-4.11,-4.19,"Moderate","Mixed trend","Uptrend",14.44,21.98,3.08,"Good","Price between support and resistance","-","15.55-15.75","Neutral","True",5.88,1.86,"2025-08-25 07:38:00"
"MNSO","Mid","Moderate","No",25.21,25.251,25.233,26.63,-5.33,-5.18,"Good","Mixed trend","Uptrend",18.23,27.34,0.08,"Moderate","Price between support and resistance","-","24.71-24.96","Neutral","True",4.11,1.1,"2025-08-25 07:38:00"
"TIGR","Mid","Moderate","No",13.3,13.296,13.306,12.71,4.64,4.61,"Moderate","Mixed trend","Uptrend",9.41,13.25,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal","13.25-13.3","Neutral","True",3.98,0.45,"2025-08-25 07:37:00"
"UUUU","Mid",NA,"No",10.59,10.575,10.56,10.58,0.09,-0.04,"Moderate","Mixed trend","Uptrend",7.39,10.98,0.13,"Moderate","Price between support and resistance","-","10.54-10.62","Neutral","True",5.45,-0.49,"2025-08-25 07:24:00"
"RKT","Large",NA,"No",19.07,19.081,19.104,19.21,-0.73,-0.67,"Moderate","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","18.69-18.88","Neutral","True",4.64,-0.03,"2025-08-25 07:38:00"
"TMF","-",NA,"No",37.26,37.257,37.236,37.63,-0.98,-0.99,"Moderate","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Lower","True",3.18,NA,"2025-08-25 07:38:00"
"TNA","-",NA,"No",41.62,41.625,41.644,41.75,-0.31,-0.3,"Moderate","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.59-41.73","Neutral","True",4.36,NA,"2025-08-25 07:39:00"
"IWM","-",NA,"No",234.55,234.561,234.599,234.83,-0.12,-0.11,"Moderate","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","234.51-234.82","Neutral","True",1.5,NA,"2025-08-25 07:39:00"
"TLT","-",NA,"No",86.74,86.744,86.73,87.05,-0.36,-0.35,"Moderate","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Neutral","True",1.11,NA,"2025-08-25 07:37:00"
"ETH","-",NA,"No",43.22,43.212,43.098,45.56,-5.14,-5.15,"Good","Mixed trend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 07:39:00"
"ETHT","-",NA,"No",116.84,116.836,116.172,130.62,-10.55,-10.55,"Good","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.98-115.05","Neutral","True",9.35,NA,"2025-08-25 07:40:00"
"SLV","-",NA,"No",35.19,35.187,35.175,35.34,-0.42,-0.43,"Moderate","Mixed trend","Uptrend",33.01,36.72,0.59,"Moderate","Price between support and resistance","-","35.14-35.18","Neutral","True",2.16,NA,"2025-08-25 07:38:00"
"SOLT","-",NA,"No",22.28,22.25,22.2,22.95,-2.92,-3.05,"Moderate","Mixed trend","Uptrend",16.78,27.46,0.73,"Moderate","Price between support and resistance","-","22.15-23.02","Neutral","True",10.8,NA,"2025-08-25 07:40:00"
"DIA","-",NA,"No",455.85,455.816,455.807,456.64,-0.17,-0.18,"Moderate",NA,"Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.74-455.74","Higher","True",0.98,NA,"2025-08-25 07:39:00"
"MSTX","-",NA,"No",25.9,25.862,25.752,28.15,-7.99,-8.13,"Moderate","Uptrend","Mixed trend",23.38,50.88,4.77,"Moderate","Price between support and resistance","-","25.68-25.94","Neutral","True",12.49,NA,"2025-08-25 07:39:00"
"PLTU","-",NA,"No",76.7,76.739,76.741,79.21,-3.17,-3.12,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","77.06-78.3","Neutral","True",8.34,NA,"2025-08-25 07:38:00"
"MSTU","-",NA,"No",5.63,5.618,5.593,6.1,-7.7,-7.9,"Moderate","Mixed trend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Neutral","True",12.6,NA,"2025-08-25 07:39:00"
"FBTC","-",NA,"No",97.06,97.015,96.977,101.79,-4.65,-4.69,"Moderate","Mixed trend","Mixed trend",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-","96.85-96.85","Neutral","True",2.94,NA,"2025-08-25 07:39:00"
"YANG","-",NA,"No",24.82,24.821,24.823,25.19,-1.47,-1.47,"Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 07:39:00"
"WMT","Large","Good","Yes",96.95,96.988,97.017,96.83,0.12,0.16,"Moderate","Mixed trend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","95.01-95.98","Neutral","True",1.56,2.65,"2025-08-25 07:37:00"
"BE","Large","Poor","No",48.34,48.318,48.296,48.54,-0.41,-0.46,"Moderate","Uptrend","Uptrend",29,50.07,0.08,"Hold","Price between support and resistance","-","48.26-48.26","Neutral","False",6.85,0.11,"2025-08-25 07:33:00"
"GGLL","-",NA,"No",46.46,46.363,46.296,46.46,0,-0.21,"Good","Uptrend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Neutral","False",3.17,NA,"2025-08-25 07:39:00"
"TSLA","Large","Moderate","No",338.51,338.543,338.46,340.01,-0.44,-0.43,"Good","Mixed trend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","337.7-338.83","Neutral","False",3.88,1.66,"2025-08-25 07:38:00"
"EQX","Mid",NA,"No",8.25,8.252,8.273,8.02,2.87,2.89,"Moderate","Mixed trend","Uptrend",6.17,8.34,0.18,"Hold","Elevated Zone - Price near resistance","-","7.98-8.17","Higher","False",5.06,-0.13,"2025-08-25 07:37:00"
"BABA","Large","Good","No",127.1,127.093,127.222,122.94,3.38,3.38,"Moderate","Mixed trend","Uptrend",112.79,130.81,0.78,"Moderate","Price between support and resistance","-","127.14-127.5","Higher","False",3.22,7.46,"2025-08-25 07:38:00"
"VRNT","Small","Moderate","No",23.1,23.099,23.036,20.47,12.85,12.84,"Moderate","Mixed trend","Uptrend",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-","22.95-25","Neutral","False",4.95,0.84,"2025-08-25 07:38:00"
"SEDG","Mid",NA,"No",33.94,33.92,33.944,34.3,-1.05,-1.11,"Moderate","Mixed trend","Uptrend",23.41,35.13,0.08,"Hold","Price between support and resistance","-","33.94-34","Neutral","False",7.8,-30.41,"2025-08-25 07:37:00"
