"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"URA","-",NA,"No",46.1233333333333,46.104,46.104,45.98,0.31,0.27,"Moderate","Uptrend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.2-45.66","Neutral","True",2.65,NA,"2025-09-16 07:11:00"
"TSLA","Large","Moderate","No",416.836666666667,416.606,416.781,410.04,1.66,1.6,"Moderate","Mixed trend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","408.5-412.67","Neutral","True",3.88,1.66,"2025-09-16 07:11:00"
"IONQ","Large",NA,"No",58.91,58.909,58.845,59.11,-0.34,-0.34,"Good","Mixed trend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.73-58.32","Neutral","True",6.73,-2.06,"2025-09-16 07:04:00"
"OKLO","Large",NA,"No",96.2033333333333,96.167,95.896,95.68,0.55,0.51,"Good","Mixed trend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","94.28-95.24","Neutral","True",6.56,-0.38,"2025-09-16 07:11:00"
"CNFR","Nano",NA,"No",2.123,2.145,2.159,1.132,87.54,89.52,"Moderate","Mixed trend","Uptrend","Hold",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate","2.06-2.1","Neutral","True",6.05,-2.48,"2025-09-16 07:11:00"
"WBTN","Small",NA,"No",20.82,20.747,21.063,14.96,39.17,38.68,"Moderate","Mixed trend","Uptrend","MomentumPullback",11.39,18.87,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","20.4-20.61","Neutral","True",5.49,-0.78,"2025-09-16 07:11:00"
"DNN","Mid",NA,"No",2.61333333333333,2.615,NA,2.58,1.29,1.37,"Moderate","Mixed trend","Uptrend","Hold",2.01,2.66,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","2.56-2.58","Neutral","True",5.43,-0.06,"2025-09-16 07:06:00"
"LMND","Mid",NA,"No",57.7066666666667,57.812,57.824,56.68,1.81,2,"Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.56-57.13","Neutral","True",6.94,-2.82,"2025-09-16 07:12:00"
"ASML","Large","Good","No",888.55,889.518,888.054,867.3,2.45,2.56,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","870.78-879.66","Lower","True",2.26,28.16,"2025-09-16 07:10:00"
"HITI","Small",NA,"No",4.15,4.158,4.147,3.68,12.77,12.99,"Moderate","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Neutral","True",2.76,-0.09,"2025-09-16 07:09:00"
"UUUU","Mid",NA,"No",13.91,13.93,13.967,13.82,0.65,0.79,"Moderate","Downtrend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.63-13.77","Neutral","True",5.68,-0.49,"2025-09-16 07:09:00"
"PONY","Mid",NA,"No",16.8033333333333,16.82,16.882,16.63,1.04,1.14,"Moderate","Downtrend","Uptrend","Hold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.46-16.63","Higher","True",8.52,-0.9,"2025-09-16 07:11:00"
"FERG","Large","Good","No",230.24,230.693,NA,214.53,7.32,7.53,"Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.51,"Moderate","Excellent reward to risk ratio zone","-","None","217.62-227.94","Neutral","True",1.77,8.02,"2025-09-16 07:10:00"
"JOBY","Large",NA,"No",14.3433333333333,14.341,14.389,14.12,1.58,1.56,"Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.05-14.2","Higher","True",7.01,-1.07,"2025-09-16 07:10:00"
"ATYR","Micro",NA,"No",1.07166666666667,1.075,1.086,1.015,5.58,5.89,"Moderate","Mixed trend","Downtrend","Hold",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.05-1.06","Higher","True",6.77,-0.79,"2025-09-16 07:12:00"
"META","Large","Good","Yes",770.313333333333,769.97,769.556,764.7,0.73,0.69,"Moderate","Uptrend","Uptrend","Hold",719.18,814.21,1.09,"Moderate","Moderate reward to risk ratio zone","-","None","754.9-762.61","Lower","False",2.07,27.58,"2025-09-16 07:12:00"
"OPEN","Mid",NA,"No",9.76666666666667,9.753,9.738,9.495,2.86,2.72,"Good","Uptrend","Uptrend","Hold",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.74-9.74","Neutral","False",13.78,-0.43,"2025-09-16 07:11:00"
"CRWV","Large",NA,"No",122.383333333333,122.314,122.004,120.47,1.59,1.53,"Good","Uptrend","Uptrend","Hold",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate","119.93-120.73","Neutral","False",9.44,-2.32,"2025-09-16 07:11:00"
"QS","Mid",NA,"No",10.34,10.337,10.316,10.36,-0.19,-0.22,"Moderate","Uptrend","Uptrend","Hold",8,15.37,2.12,"Good","Good reward to risk ratio zone","-","Weak","10.13-10.24","Neutral","False",10.11,-0.86,"2025-09-16 07:11:00"
"ORCX","-",NA,"No",51.3966666666667,51.258,51.242,46.79,9.85,9.55,"Moderate","Uptrend","Uptrend","Hold",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong","49.04-50.1","Higher","False",7.44,NA,"2025-09-16 07:12:00"
"SLV","-",NA,"No",38.7866666666667,38.775,38.774,38.76,0.07,0.04,"Moderate","Uptrend","Uptrend","Hold",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","38.01-38.4","Neutral","False",1.97,NA,"2025-09-16 07:11:00"
"GOOGL","Large","Good","Yes",254.243333333333,254.374,254.419,251.61,1.05,1.1,"Moderate","Mixed trend","Uptrend","Hold",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.16-251.7","Neutral","False",1.54,9.39,"2025-09-16 07:11:00"
"MSFT","Large","Good","Yes",516.71,516.851,517.112,515.36,0.26,0.29,"Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None","506.38-511.54","Lower","False",1.42,13.67,"2025-09-16 07:12:00"
"ORCL","Large","Good","Yes",316.653333333333,316.296,316.443,302.14,4.8,4.69,"Moderate","Mixed trend","Uptrend","Hold",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate","309.47-312.8","Higher","False",3.81,4.32,"2025-09-16 07:11:00"
"BMNR","Mid",NA,"No",52.91,53.017,53.265,53.11,-0.38,-0.18,"Moderate","Mixed trend","Uptrend","Hold",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak","51.85-52.38","Higher","False",11.76,-3.03,"2025-09-16 07:11:00"
"GOOG","Large","Good","Yes",254.616666666667,254.56,254.558,251.76,1.13,1.11,"Moderate","Mixed trend","Uptrend","Hold",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","249.53-252.07","Neutral","False",1.56,9.39,"2025-09-16 07:10:00"
"UBER","Large","Good","Yes",99.3066666666667,99.354,99.377,98.85,0.46,0.51,"Moderate","Mixed trend","Uptrend","Hold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","97.32-98.32","Higher","False",2.3,5.87,"2025-09-16 07:11:00"
"TSM","Large","Moderate","No",265.75,265.759,265.838,261.38,1.67,1.68,"Moderate","Mixed trend","Uptrend","Hold",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","260.44-263.09","Neutral","False",2.4,9.21,"2025-09-16 07:10:00"
"AMKR","Mid","Moderate","No",27.63,27.638,27.701,25.68,7.59,7.63,"Moderate","Mixed trend","Uptrend","Hold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.08-27.35","Neutral","False",3.55,1.22,"2025-09-16 07:07:00"
"U","Large",NA,"No",46.9166666666667,46.938,46.943,46.53,0.83,0.88,"Moderate","Mixed trend","Uptrend","Hold",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.98-46.45","Higher","False",5.08,-1.06,"2025-09-16 07:07:00"
"SPY","-",NA,"No",662.04,662.02,662.066,660.91,0.17,0.17,"Moderate","Mixed trend","Uptrend","Hold",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.8-655.42","Neutral","False",0.75,NA,"2025-09-16 07:11:00"
