"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.335,33,32.23,33.51,"Moderate","Mixed trend","Mixed trend",32.56,33.76,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 13:11:00"
"AAL","Mid","Moderate","No",11.56,11.44,10.89,12.04,"Moderate","Uptrend","Mixed trend",11.12,12.14,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.84,0.84,"2025-08-06 13:04:00"
"AAPD","ETF",NA,"No",16.81,16.64,16.08,17.15,"Moderate","Uptrend","Mixed trend",17.13,18.09,-4.05,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 13:02:00"
"AAPL","Large","Good","Yes",214.1755,209.05,199.96,218.46,"Moderate","Mixed trend","Uptrend",201.98,213.05,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3,6.59,"2025-08-06 13:04:00"
"AAPU","ETF",NA,"No",23.55,21.38,20.07,24.02,"Moderate","Downtrend","Uptrend",21.27,23.29,-0.12,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.13,NA,"2025-08-06 13:06:00"
"ABBV","Large","Poor","Yes",195.33,193.38,187.61,198.47,"Moderate","Mixed trend","Mixed trend",189.51,200.19,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.81,2.1,"2025-08-06 13:09:00"
"ABNB","Large","Good","Yes",128.61,127.32,123.19,131.18,"Moderate","Mixed trend","Mixed trend",129.63,138.83,-10.06,"Moderate","Value Zone - Price near support","-","Neutral","False",3.25,3.94,"2025-08-06 13:02:00"
"ABT","Large","Good","Yes",131.12,129.81,125.93,132.63,"Moderate","Mixed trend","Mixed trend",127.2,133.75,0.67,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.97,"2025-08-06 13:09:00"
"ADP","Large","Good","Yes",301.805,297.27,292.22,324.96,"Moderate","Mixed trend","Mixed trend",300.05,316.65,8.46,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 13:10:00"
"AGG","ETF",NA,"No",99.08,98.09,96.86,99.27,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.69,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",0.59,NA,"2025-08-06 13:10:00"
"AIG","Large","Good","Yes",78.87,78.08,76.46,81.91,"Moderate","Mixed trend","Mixed trend",77.93,81.84,3.17,"Moderate","Value Zone - Price near support","-","Higher","False",2.08,4.1,"2025-08-06 13:02:00"
"AIZ","Large","Good","Yes",209.266,195.99,185.93,213.45,"Good","Uptrend","Uptrend",187.81,200.32,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 13:06:00"
"ALAB","Large","Moderate","No",175.7982,164.93,121.61,179.31,"Good","Mixed trend","Uptrend",122.84,160.99,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 13:05:00"
