"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",246.78,246.72,246.672,245.5,0.52,0.5,"-","Uptrend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.84-244.31","Neutral","True",3.38,6.59,"2025-09-22 07:56:00"
"ASTS","Large",NA,"No",47.37,47.316,47.275,45.1,5.03,4.91,"-","Uptrend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.42-46.9","Neutral","True",7.87,-1.86,"2025-09-22 07:56:00"
"ACHR","Mid",NA,"No",9.82333333333333,9.813,9.796,9.86,-0.37,-0.48,"-","Uptrend","Uptrend","Hold",8.48,14.04,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.57-9.61","Higher","True",8.94,-1.27,"2025-09-22 07:57:00"
"ARBB","Nano",NA,"No",8.98,8.738,8.479,6.25,43.68,39.8,"-","Uptrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.99","Neutral","True",9.24,-8.52,"2025-09-22 07:57:00"
"MSFT","Large","Good","Yes",513.996666666667,514.056,514.395,517.93,-0.76,-0.75,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","503.72-508.86","Neutral","True",2.14,13.63,"2025-09-22 07:55:00"
"META","Large","Good","Yes",775.033333333333,775.107,775.403,778.38,-0.43,-0.42,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","759.53-767.28","Neutral","True",3.34,27.54,"2025-09-22 07:57:00"
"HMY","Large","Moderate","No",17.44,17.441,17.42,16.88,3.32,3.33,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.09-17.27","Neutral","True",5.4,1.32,"2025-09-22 07:52:00"
"LEU","Mid","Good","No",297.93,297.296,297.782,294.49,1.17,0.95,"-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","291.97-294.95","Higher","True",6.86,6.17,"2025-09-22 07:56:00"
"WRD","Mid",NA,"No",11.6596666666667,11.66,11.691,11.53,1.12,1.13,"-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.43-11.54","Neutral","True",9.61,-1.2,"2025-09-22 07:53:00"
"B","Large","Moderate","No",33.93,33.9,33.883,32.99,2.85,2.76,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.25-33.59","Neutral","True",2.76,1.59,"2025-09-22 07:55:00"
"GFI","Large","Good","No",41.82,41.847,41.88,41.32,1.21,1.27,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","40.98-41.4","Neutral","True",3.76,2.09,"2025-09-22 07:55:00"
"LMND","Mid",NA,"No",61.1266666666667,61.131,61.267,60.96,0.27,0.28,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59.91-60.52","Neutral","True",7.79,-2.82,"2025-09-22 07:54:00"
"FLD","Micro",NA,"No",5.71666666666667,5.721,5.739,4.53,26.2,26.3,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.53","Neutral","True",10.76,-0.73,"2025-09-22 07:56:00"
"VERI","Small",NA,"No",5.76,5.764,5.749,5.35,7.66,7.74,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.65","Neutral","True",8.82,-2.16,"2025-09-22 07:57:00"
"SLV","-",NA,"No",39.5633333333333,39.572,39.611,39.04,1.34,1.36,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.77-39.16","Higher","True",2.07,NA,"2025-09-22 07:57:00"
"GDX","-",NA,"No",73.8866666666667,73.916,73.937,72.36,2.11,2.15,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.41-73.15","Neutral","True",2.87,NA,"2025-09-22 07:57:00"
"GDXJ","-",NA,"No",93.95,93.98,94.009,91.98,2.14,2.17,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.07-93.01","Neutral","True",3.36,NA,"2025-09-22 07:57:00"
"URA","-",NA,"No",49.2733333333333,49.303,49.282,49.43,-0.32,-0.26,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.28-48.78","Neutral","True",3.52,NA,"2025-09-22 07:49:00"
"NUGT","-",NA,"No",145.303333333333,145.351,145.337,139.23,4.36,4.4,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.39-143.85","Neutral","True",5.62,NA,"2025-09-22 07:55:00"
"PLUG","Mid",NA,"No",2.19,2.198,2.202,2.18,0.46,0.81,"-","Downtrend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.23-2.23","Neutral","True",8.99,-2.28,"2025-09-22 07:56:00"
"MTSR","Mid",NA,"No",53.6166666666667,53.478,53.315,33.32,60.91,60.5,"-","Uptrend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.99","Neutral","True",8.6,-2.93,"2025-09-22 07:56:00"
"PFE","Large","Good","Yes",24.4033333333333,24.378,24.356,24.03,1.55,1.45,"-","Uptrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.91-24.16","Neutral","True",2.92,1.89,"2025-09-22 07:56:00"
"AMZN","Large","Good","Yes",230.646666666667,230.611,230.645,231.48,-0.36,-0.38,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.04-228.34","Neutral","True",3.06,6.57,"2025-09-22 07:57:00"
"RXRX","Mid",NA,"No",5.02,5.02,5.02,4.91,2.24,2.25,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.92-4.97","Neutral","True",8.58,-1.81,"2025-09-22 07:55:00"
"DGNX","Mid",NA,"No",16.27,16.248,16.327,13.6,19.63,19.47,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","15.94-16.11","Neutral","True",16.12,-0.07,"2025-09-22 07:48:00"
"ASML","Large","Good","No",965.01,964.321,962.349,932.15,3.53,3.45,"-","Uptrend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","945.71-955.36","Higher","False",3.32,28.58,"2025-09-22 07:56:00"
"SPY","-",NA,"No",661.783333333333,661.708,661.665,663.7,-0.29,-0.3,"-","Uptrend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","648.54-655.16","Neutral","False",1.71,NA,"2025-09-22 07:57:00"
"QQQ","-",NA,"No",596.856666666667,596.796,596.808,599.35,-0.42,-0.43,"-","Uptrend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.92-590.89","Neutral","False",2.46,NA,"2025-09-22 07:55:00"
"JNUG","-",NA,"No",147.82,147.746,147.741,141.43,4.52,4.47,"-","Uptrend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.86-146.34","Neutral","False",6.61,NA,"2025-09-22 07:48:00"
"TSLA","Large","Moderate","Yes",428.856666666667,428.768,428.979,426.07,0.65,0.63,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.28-424.57","Higher","False",5.74,1.67,"2025-09-22 07:56:00"
"GOOGL","Large","Good","Yes",253.57,253.612,253.605,254.72,-0.45,-0.44,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","248.5-251.03","Neutral","False",3.27,9.38,"2025-09-22 07:40:00"
"MU","Large","Good","Yes",162.866666666667,162.798,162.858,162.73,0.08,0.04,"-","Mixed trend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.61-161.24","Neutral","False",4.73,5.56,"2025-09-22 07:56:00"
"SBSW","Mid",NA,"No",9.72633333333333,9.727,9.712,9.54,1.95,1.96,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.54-9.63","Neutral","False",6.07,-0.29,"2025-09-22 07:43:00"
