"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.075,23.032,22.892,20.37,13.28,"5.2","Good","Uptrend","Uptrend",18.24,23.62,0.11,"Moderate","Price between support and resistance","-","20.53-20.73","Neutral","True",5.83,-0.75,"2025-08-21 11:21:00"
"NDSN","Large","Good","Yes",226.25,226.213,226.715,213.52,5.96,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,0.9,"Moderate","Buy signal generated - good momentum","Buy Signal","226.25-226.25","Neutral","True",1.95,7.77,"2025-08-21 11:21:00"
"SLQT","Small",NA,"No",2.625,2.64,2.645,1.83,43.44,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.22,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 11:21:00"
"MNSO","Mid","Moderate","No",22.465,22.479,22.461,20.84,7.8,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.21,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 11:21:00"
"CAAP","Mid","Moderate","No",22.5674,22.549,22.57,20.81,8.44,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.26,"Moderate","Price between support and resistance","-","20.17-22.15","Higher","True",2.53,1.05,"2025-08-21 11:20:00"
"WMT","Large","Moderate","Yes",98.42,98.401,98.298,102.57,-4.05,"-2.79","Good","Mixed trend","Mixed trend",94.93,107.08,2.48,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 11:20:00"
"BILI","Mid",NA,"No",23.5537,23.56,23.561,25.305,-6.92,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.57,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 11:21:00"
"CMBT","Mid","Good","No",8.52,8.524,8.548,8.04,5.97,"3.73","Moderate","Mixed trend","Mixed trend",7.69,10.25,2.09,"Moderate","Price between support and resistance","-","8.29-8.39","Neutral","True",3.45,1.28,"2025-08-21 11:21:00"
"QQQD","-",NA,"No",15.015,15.011,14.994,14.95,0.43,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.1,"Moderate","Price between support and resistance","-","14.72-14.87","Lower","True",2.68,NA,"2025-08-21 11:22:00"
"COTY","Mid",NA,"No",3.835,3.823,3.831,4.86,-21.09,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.94,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 11:20:00"
