"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.8,44.5,44.88,44.69,44.36,44.9,44.28,44.74,44.749,44.766,44.64,0.36,0.24,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",44.58,45,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","41.29-54.72","33.07-47.61","False",5.48,4.81,"high","expanding",FALSE,0.156494522691706,0.358422939068093,0.0670091579182355,0.111731843575413,0.145300100592372,44.4838116001705,44.0126104061513,TRUE,"Breakout",9,42.13,3,8,1.01932855741873,45.744,48.121,NA,NA,58.8012176591065,51.5160393808923,30.2197802197805,52.3809523809519,-4.88400488400473,49.9999999999983,100,0.0983361581516376,44.76413,44.7562775,44.9978940710631,44.5438459289369,FALSE,FALSE,53.5617969888031,44.400203011197,10,5.98942385507415,0.0966630846200596,1.9785524771024,TRUE,TRUE,20.63560492944,36.2732721368107,0.884266534670473,-15.7417893544734,-10.8448172558418,-13.9054966248795,-10.6663998399039,-4.92012779552716,-3.50194552529182,0.47265361242404,-3.50194552529183,-4.92012779552716,-10.6663998399039,-13.9054966248795,20.6341263243677,FALSE,44.753,44.77087,"medium",TRUE,4.77781299198138,FALSE,"2026-09-22 07:02:00",53.5617969888031,44.400203011197,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",72,"A","TREND_CONFIRMED",7,"D","NONE",70,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",339.2,339.14,339.34,339.24,335.28,339.64,333.05,339.57,339.279,339.344,338.98,0.06,0.09,"Good","Mixed trend","Uptrend","Hold","Neutral",339.2,339.45,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","276.32-401.64","248.21-301.62","False",2.01,8.71,"low","quiet",FALSE,-0.0442021511713671,-0.0707046900777778,-0.114844371153446,-0.0765922347257382,0.118063754427384,339.11869727803,338.754478774606,FALSE,"",3,304.27,7,-1,0.0799672883652361,335.408,326.334,NA,NA,23.337264153404,41.0158166102711,17.333333333324,0,-10.0116959064383,-32.9523809523683,0,0.0889681290950182,339.443238,339.560813333333,339.48470489691,339.21344510309,FALSE,TRUE,342.753868298764,305.489131701236,0,10,0.0813027219699763,7.25307501371616,FALSE,TRUE,84.4294774426482,66.3659221332143,2.06610209072679,23.3058091739115,8.27956302306268,9.57814772910942,5.94118198581117,1.77134622312959,1.97647483529376,0.847886234492614,1.97647483529375,1.7713462231296,5.94118198581117,9.57814772910943,12.1983837493676,FALSE,339.29784,339.349075,"medium",FALSE,1.26799761286333,FALSE,"2026-09-22 07:03:00",342.753868298764,305.489131701236,333.05,339.64,"Good Fundamentals & Health","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.02,263.44,264.44,263.94,263.07,266.5998,261.23,263.62,264.165,264.553,264.48,-0.17,-0.12,"-","Mixed trend","Uptrend","Hold","Neutral",263.21,265.09,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Lower","Neutral","224.02-304.94","200.51-241.67","False",2.47,NA,"high","expanding",FALSE,-0.192794768079231,-0.256894597657728,-0.273848420177916,-0.416408925634813,-0.593008151508893,262.85475367572,261.467355489035,FALSE,"",5,242.87,5,1,0.616943675523049,263.077,259.461,NA,NA,45.4253663251531,42.2201806718193,45.6117021276615,43.0851063829789,11.8368973422172,43.0851063829789,44.0217391304341,0.685616510886978,264.737458,265.223839166667,265.429003324836,263.801496675164,FALSE,FALSE,269.116927347073,250.206072652927,10,8.66420034733007,0.35633955600667,5.46975234961917,TRUE,FALSE,83.9683363008299,59.6084077464444,0.615673827683239,9.55181840775413,7.49471630629167,-0.181159420289841,3.12719332449506,1.03525996103451,0.750447601996125,0.196999545385679,0.750447601996118,1.03525996103451,3.12719332449507,-0.181159420289845,7.55811179706217,FALSE,264.248,264.61525,"low",FALSE,-0.100717685094622,FALSE,"2026-09-22 04:55:00",269.116927347073,250.206072652927,261.23,266.6,"","News Alert","","","",9,"D","NONE",61,"B","NONE",85,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",103.16,103.24,103.68,103.46,105.72,105.72,102.52,102.51,102.863,102.747,103.45,-0.28,-0.57,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",101.35,104.1,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Lower","Neutral","40.76-166.14","76.22-102.47","False",4.89,-5.29,"high","expanding",TRUE,1.11742795530288,0.496833901607395,0.0484919018523879,-0.174182310818663,-0.419904435542258,100.952609607162,99.2868707837459,TRUE,"RSER",7,98.24,0,7,2.45235912291006,106.074,112.324,NA,NA,75.8736461235091,53.8832831043622,62.0606060606061,65.8181818181819,7.55555555555551,9.09090909090909,100,0.247790233867276,102.896516,103.212866666667,103.989572375701,101.500417624299,FALSE,FALSE,123.206304323723,102.244195676277,8.3211588753522,0,0.404487350025938,4.70007416000015,FALSE,FALSE,28.1664134979141,36.0330671727286,-1.46950800920746,11.995236548663,-20.9883143664554,-10.0043497172684,-9.8789093126579,-8.91882373657334,1.19338745964981,-1.51370906321402,1.19338745964981,-8.91882373657333,-9.8789093126579,-10.0043497172684,20.5020035697829,FALSE,102.89,102.744995,"low",TRUE,3.26028249726017,FALSE,"2026-09-22 06:50:00",123.206304323723,102.244195676277,102.52,105.72,"","","Earnings Alert","","",43,"C","NONE",12,"D","NONE",70,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.09,9.06,9.08,9.07,9.14,9.15,9.09,9.03,9.055,9.081,9.09,0,-0.39,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",8.98,9.12,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Lower","Neutral","8.02-10.16","6.86-8.78","False",2.24,0.75,"high","expanding",FALSE,0,-0.109890109890108,-0.274273176083383,-0.383561643835618,-0.383561643835618,8.96004232111936,8.89609766119332,FALSE,"",7,8.66,2,5,1.65780619260827,9.07,9.057,NA,NA,71.7208267869284,50.5529426693281,48.3380816714147,84.6153846153848,16.1126938904716,53.8461538461545,100,0.0484767985741644,9.106184,9.11913583333333,9.1644758146053,9.0150241853947,FALSE,FALSE,9.17729352275654,8.91120647724346,10,8.48278247944351,0.0202021493346354,0.129907748269629,TRUE,TRUE,59.6433001860779,53.3846129164266,3.20856262158751,11.2198703046617,-2.43640656863798,3.42473546478553,-0.547045951859964,0.331125827814562,0.776053215077608,0.553097345132751,0.77605321507761,0.33112582781456,-0.547045951859959,3.42473546478552,2.98598227066763,FALSE,9.04,9.08975,"low",FALSE,-1.41308174092535,FALSE,"2026-09-22 05:52:00",9.17729352275654,8.91120647724346,9.09,9.15,"","","","","Undervalued",27,"D","NONE",53,"C","NONE",50,"AVOID"
"AEIS","Industrials","Electrical Equipment & Parts","United States","Large","Moderate","No",263,256,267.71,261.86,267.5,270.59,261.45,264.13,263.799,263.7,262.74,0.1,0.4,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",261,268.38,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","100.82-424.66","161.46-305.75","False",6.07,5.43,"high","expanding",FALSE,-0.978915662650611,-0.0190077931952144,0.0114081454158165,-0.15186028853454,-0.030409001064309,259.756368567489,253.685457675538,FALSE,"",8,232.44,5,1,2.41835493176572,260.864,273.39,NA,NA,43.3534411976879,48.1726799700496,42.3667570009033,27.10027100271,-14.4624927421538,27.10027100271,27.10027100271,2.73460783294435,263.102,263.109333333333,266.717940674009,260.420059325991,FALSE,FALSE,296.160252632206,247.045747367794,1.66907346099334,10,1.25316117528914,14.9620060628986,FALSE,FALSE,59.5115692250549,43.0395163131884,0.254353130933218,-29.9397365473841,-19.1345295620326,-8.04605746683933,-6.46493414026343,3.29860428543346,4.17096185869479,0.20594965675058,4.17096185869479,3.29860428543347,-6.46493414026342,-8.04605746683933,19.8807329361929,FALSE,264.446,263.569,"low",TRUE,-0.463834392667124,FALSE,"2026-09-22 06:26:00",296.160252632206,247.045747367794,261.45,270.59,"","","","Strong fundamentals, below 50/200-day averages","",22,"D","NONE",16,"D","EARLY_REVERSAL",80,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",120.02,119.12,121.71,120.41,119.8,120.75,119.16,120.07,120.05,120.069,120.03,-0.01,0.02,"-","Mixed trend","Mixed trend","Hold","Neutral",119.84,120.24,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","95.72-126.61","106.96-123.53","True",1.76,5.77,"medium","expanding",FALSE,-0.0249895876718044,-0.0041657987919264,-0.170513620295278,-0.07493131296312,-0.158056734048746,119.76206581949,119.442792165562,FALSE,"",2,117.32,6,-1,0.201191577163326,120.797,122.724,NA,NA,39.5036349609108,44.869350274904,54.9999999999997,44.9999999999991,2.77777777777768,-27.5000000000004,0,0.0506951674221586,120.1385,120.155901666667,120.187160463153,119.945839536847,FALSE,FALSE,125.772055007443,119.564944992557,0,6.632400322282,0.0780512378572574,2.02905957156867,FALSE,TRUE,23.5914248551569,34.9313649162215,0.162724209852598,-11.7166813768756,-3.80669979163327,-0.752439226062507,-3.59036144578313,-1.79988546183425,-0.546855580412625,0.0250000000000009,-0.54685558041262,-1.79988546183425,-3.59036144578313,-0.752439226062507,5.19141293066434,FALSE,120.042,120.0665,"low",TRUE,-0.172737207591734,TRUE,"2026-09-22 07:00:00",125.772055007443,119.564944992557,119.16,120.75,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",12,"D","NONE",70,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.01,10,10.01,10,9.92,10.03,9.86,10,10.013,10.007,9.97,0.4,0.43,"Weak","Mixed trend","Mixed trend","Hold","Neutral",9.9895,10.02,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.56-11.38","8.76-9.94","False",1.85,2.01,"medium","normal",FALSE,-0.0998003992015947,0,0,0.0999999999999979,0.0999999999999979,9.98255347265341,9.94956172001143,TRUE,"RSER",4,9.71,5,3,0.400164188554685,9.969,10.3,NA,NA,39.3742730901238,53.0174897826153,78.1420765027327,67.213114754099,0,-32.786885245901,0,0.00447213595530312,9.999518,9.993325,10.0259551875552,9.98599481244483,FALSE,FALSE,11.1532949379278,9.68770506207218,0,10,0.00696078269576314,0.195106019348359,FALSE,TRUE,50.1904048021806,31.9736662481132,6.15591311116482,-2.92112950340797,-6.99626865671642,-7.42804085422469,-6.38497652582159,-1.18929633300297,0.910931174089067,1.0131712259372,0.910931174089069,-1.18929633300296,-6.3849765258216,-7.42804085422469,15.1283494539227,FALSE,10.012,10.005975,"high",TRUE,1.91377991614366,FALSE,"2026-09-22 07:06:00",11.1532949379278,9.68770506207218,9.86,10.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","NONE",18,"D","NONE",80,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",609.3278,609.16,609.75,609.45,583.88,616.69,582.27,609.9,610.072,611.285,615.52,-1.01,-0.89,"Good","Downtrend","Uptrend","Hold","Neutral",609.3278,613.19,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Higher","Neutral","369.81-861.23","244.4-429.56","True",5.73,3.92,"high","normal",FALSE,-0.355224856909236,-0.563366950618484,-0.5341495266079,0.060398055701522,0.449686778766898,608.773040915338,606.6210578391,TRUE,"MeanReversion",3,422.9,9,-1,0.737727972193155,559.994,513.354,NA,NA,14.43898092877,31.3304856347207,11.3966578715926,0,3.32523344289471,-18.3588390501336,0,0.514507727797641,612.222902,610.0963975,613.903425366459,609.407654633541,FALSE,FALSE,578.637128201095,417.095871798905,0,10,0.554759084661646,26.351702303066,FALSE,FALSE,95.4715045199891,72.96323561794,7.60928782736984,15.5754173160336,27.341939755048,30.0623349181194,28.8858177858743,24.7481810259216,20.1014634146341,9.94962666571397,20.1014634146341,24.7481810259216,28.8858177858743,30.0623349181194,38.7300060548368,FALSE,609.95618,611.65554,"medium",FALSE,14.7667729626344,TRUE,"2026-09-22 07:04:00",578.637128201095,417.095871798905,582.27,616.69,"","","","","",13,"D","NONE",84,"A","TREND_CONFIRMED",66,"PASS"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",259.82,259.7,259.84,259.77,256.4,259.49,253.6,259.94,259.834,259.855,258.45,0.53,0.54,"Moderate","Mixed trend","Uptrend","Hold","Neutral",259.7,260.1,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","170.69-349.33","200.94-238.6","False",3.05,12.43,"medium","normal",FALSE,-0.0307810696421639,0.043086834796447,0.122465243069221,-0.180567828191643,0.0269489894128944,259.554226604087,258.703531640099,FALSE,"",8,237.85,5,1,0.158924352645716,253.939,255.38,NA,NA,45.7321660343362,48.6732687423979,18.333333333334,29.9999999999986,-16.0782708843062,4.99999999999503,45.8365164247545,0.117409914428563,259.849632,259.9557025,260.096315251833,259.683614748167,FALSE,FALSE,265.863546694944,246.385453305056,9.73181535674746,10,0.145840753661946,6.02575069690013,FALSE,TRUE,78.8530527550616,52.6901867150466,4.64754553732023,13.8496101493326,-5.84013407169922,-0.069597494490201,-0.0232099338516894,1.93657805474481,5.0780614734103,1.86827480193921,5.0780614734103,1.93657805474481,-0.0232099338516867,-0.0695974944902034,7.90553708776486,FALSE,259.85224,259.889965,"low",TRUE,-0.444753922263827,FALSE,"2026-09-22 07:04:00",265.863546694944,246.385453305056,253.6,259.49,"","","","","",26,"D","NONE",50,"C","NONE",85,"PASS"
