"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.23,273.221,273.227,273.47,-0.09,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","224.2-322.26","False",3.32,7.47,"2025-11-13 14:12:00","Good Fundamentals & Health","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.4,0.133333333333333,0.5,47.6527777777778,3.32,0.0332,46.2633333333333,-74.8,46.2633333333333,7,0,0,25.0783333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.6995,2.694,2.695,3.4,-20.6,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.67,5.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Breakdown Signal","Neutral","Neutral","0.65-4.74","True",7.33,-0.95,"2025-11-13 14:13:00","","News Alert","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,98.03,1,0.5,58.6666666666667,7.33,0.0733,41.67,-3.4,41.67,1,8,0,19.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.265,129.208,129.194,128.82,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","123.85-138.05","False",1.95,7.96,"2025-11-13 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.94,0.646666666666667,0.5,60.0055555555555,1.95,0.0195,53.5166666666667,NA,53.5166666666667,7,0,0,27.2041666666667
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.625,4.623,4.616,4.84,-4.44,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","3.49-5.76","False",3.83,-0.29,"2025-11-13 14:12:00","","","","","","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.54,0.513333333333333,0.5,51.0611111111111,3.83,0.0383,47.8033333333333,-15.3,47.8033333333333,1,0,0,25.1758333333333
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.825,7.833,7.869,8.65,-9.54,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.11-13.56","False",8.79,-1.17,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.08,1,0.5,60.9166666666667,8.79,0.0879,44.71,-24.9831236497648,44.71,1,0,0,23.1525
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.1199,18.117,18.133,17.86,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.93-22.31","False",2.62,1.69,"2025-11-13 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.69,0.896666666666667,0.5,62.8388888888889,2.62,0.0262,49.3466666666667,NA,49.3466666666667,7,0,0,23.6616666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.7,37.697,37.714,37.64,0.16,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","32.39-43.01","False",2.25,4.36,"2025-11-13 14:12:00","","","","","Undervalued","2025-11-13 14:12:00","2025-11-13 14:12:00",2025-11-13 14:12:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.37,0.456666666666667,0.5,56.3222222222222,2.25,0.0225,52.8166666666667,NA,52.8166666666667,7,0,0,27.6541666666667
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.385,59.373,59.413,57.75,2.83,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",55.44,66.47,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","48.86-69.91","False",2.3,2.46,"2025-11-13 14:13:00","","","","","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.8,0.6,0.5,53.0833333333333,2.3,0.023,50.2,NA,50.2,5,0,0,26.175
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.59,254.533,254.617,254.55,0.02,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.87-297.31","False",1.73,10.13,"2025-11-13 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:13:00","2025-11-13 14:13:00",2025-11-13 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,10.54,1,0.5,65.98125,1.73,0.0173,52.7325,-14.0120832466017,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.4485,8.447,8.447,8.31,1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.75-9.09","False",2.66,0.73,"2025-11-13 14:14:00","","","","","Undervalued","2025-11-13 14:14:00","2025-11-13 14:14:00",2025-11-13 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.63,0.543333333333333,0.5,50.2611111111111,2.66,0.0266,46.2733333333333,NA,46.2733333333333,5,0,0,23.9433333333333
