"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLEX","Large","No",51.11,"Moderate","-","Strong Downtrend","Uptrend",49.72,53.95,0.04,"Balanced Zone",50.84,"Neutral","True",3.2,2.11,"2025-07-24 08:41:00"
"AEO","Small","No",12.6801,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.43,"Higher","True",6.45,0.98,"2025-07-24 08:42:00"
"DIA","ETF","No",447.11,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.52,"Neutral","True",1.93,NA,"2025-07-24 08:43:00"
"ABVX","Mid","No",69.5,"Moderate","Moderate","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.8,"Higher","True",5.72,-3.43,"2025-07-24 08:42:00"
"DOW","Large","Yes",27.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.32,"Neutral","True",4.83,0.4,"2025-07-24 08:41:00"
"CMG","Large","Yes",46.34,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.55,"Neutral","True",3.01,1.13,"2025-07-24 08:41:00"
"IBM","Large","Yes",263.82,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.6,"Neutral","True",2.28,5.84,"2025-07-24 08:42:00"
"HIMS","Large","No",56.9299,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.8,"Higher","True",8.52,0.68,"2025-07-24 08:42:00"
"GOOGL","Large","Yes",197.7,"Moderate","Good","Uptrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.72,"Neutral","True",3.71,8.95,"2025-07-24 08:41:00"
"STM","Large","No",26.99,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.62,"Neutral","True",4.91,1.18,"2025-07-24 08:41:00"
"GGLS","ETF","No",11.06,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 08:37:00"
"IAU","ETF","No",63.3,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.36,"Higher","True",2.11,NA,"2025-07-24 08:41:00"
"MARA","Mid","No",17.35,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.53,"Higher","True",8.58,-1.09,"2025-07-24 08:42:00"
"GGLL","ETF","No",43.22,"Moderate","Good","Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 08:42:00"
"HIMZ","ETF","No",26.5,"Hold","Weak","Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.5,"Neutral","True",17.11,NA,"2025-07-24 08:42:00"
"LUV","Large","Yes",36.0501,"Hold","Moderate","Strong Downtrend","Uptrend",35.34,37.86,0.2,"Balanced Zone",35.71,"Neutral","False",4.66,0.89,"2025-07-24 08:40:00"
"INTC","Large","Yes",23.56,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Neutral","False",6.34,-4.48,"2025-07-24 08:42:00"
"F","Large","Yes",11.3,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Neutral","False",3.79,1.25,"2025-07-24 08:42:00"
"CCL","Large","Yes",30.47,"Hold","Moderate","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance",30.48,"Neutral","False",4.38,1.91,"2025-07-24 08:41:00"
"SPXL","ETF","No",186.01,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Higher","False",6.68,NA,"2025-07-24 08:38:00"
"QQQ","ETF","No",564.53,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",564.93,"Higher","False",2.63,NA,"2025-07-24 08:43:00"
"TQQQ","ETF","No",88.18,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.38,"Higher","False",7.96,NA,"2025-07-24 08:43:00"
"PLTR","Large","Yes",153.8,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.6,"Neutral","False",5.78,0.22,"2025-07-24 08:43:00"
"AMZN","Large","Yes",229.4999,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.6,"Higher","False",3.06,6.14,"2025-07-24 08:42:00"
"HON","Large","Yes",233.11,"Moderate","Moderate","Mixed trend","Uptrend",231.06,241.06,0.22,"Low Value Zone - Price near support",233.15,"Lower","False",2.45,8.71,"2025-07-24 08:41:00"
"TNA","ETF","No",37.94,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.85,"Neutral","False",8.03,NA,"2025-07-24 08:42:00"
"SPY","ETF","No",634.13,"Moderate","Moderate","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.08,"Higher","False",2.22,NA,"2025-07-24 08:42:00"
"VOO","ETF","No",582.96,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.86,"Higher","False",2.2,NA,"2025-07-24 08:42:00"
"BULL","Mid","No",17.74,"Moderate","Moderate","Downtrend","Uptrend",13.3,17.36,0,"Buy signal generated - good momentum",17.84,"Neutral","False",11.44,1.24,"2025-07-24 08:42:00"
"GOOG","Large","Yes",198.76,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback",197.78,"Neutral","False",3.53,8.95,"2025-07-24 08:41:00"
"TSLA","Large","No",311.74,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.17,"Higher","False",5.75,1.76,"2025-07-24 08:41:00"
"NVDA","Large","Yes",172.3703,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.46,"Higher","False",4.51,3.11,"2025-07-24 08:41:00"
"AAPL","Large","Yes",213.86,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 08:41:00"
