"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ESLT","Large","No",463.0091,"Good","Uptrend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,7.9,"2025-06-13 13:36:00"
"FRO","Mid","No",19.355,"Good","Uptrend","Uptrend","-",19.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,1.57,"2025-06-13 13:36:00"
"RH","Mid","No",193,"Moderate","Mixed trend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 13:35:00"
"OXY","Large","Yes",46.07,"Good","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.85,2.47,"2025-06-13 13:36:00"
"SSL","Mid","No",5.385,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:34:00"
"MEOH","Mid","No",36.245,"Moderate","Mixed trend","Uptrend","-",36.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.81,3.06,"2025-06-13 13:36:00"
"URGN","Small","No",13.595,"Moderate","Mixed trend","Uptrend","-",13.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 13:36:00"
"ERX",NA,"No",54.49,"Moderate","Mixed trend","Uptrend","-",54.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-13 13:38:00"
"GUSH",NA,"No",24.74,"Moderate","Mixed trend","Uptrend","-",24.74,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.65,NA,"2025-06-13 13:38:00"
"DAR","Mid","No",36.02,"Moderate","Downtrend","Uptrend","-",36.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5,1.07,"2025-06-13 13:36:00"
"ADBE","Large","Yes",392.36,"Good","Mixed trend","Mixed trend","-",394.66,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.92,15.6,"2025-06-13 13:36:00"
"MA","Large","Yes",561.47,"Good","Mixed trend","Mixed trend","-",563.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.07,14.26,"2025-06-13 13:36:00"
