"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.23666666666667,6.227,6.223,6.02,3.6,3.43,"Moderate","Uptrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.16","Neutral","True",7.8,-1.58,"2025-09-18 09:17:00"
"RGTI","Mid",NA,"No",22.74,22.709,22.703,21.99,3.41,3.27,"Moderate","Uptrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.29-22.51","Neutral","True",7.13,-0.88,"2025-09-18 09:17:00"
"QBTS","Mid",NA,"No",22.5466666666667,22.515,22.512,22.54,0.03,-0.11,"Moderate","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.1-22.32","Higher","True",6.65,-1.13,"2025-09-18 09:17:00"
"BITF","Small",NA,"No",3.38986666666667,3.392,3.397,3.05,11.14,11.23,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.32-3.36","Higher","True",6.67,-0.16,"2025-09-18 09:17:00"
"PLUG","Mid",NA,"No",2.03656666666667,2.035,2.034,2,1.83,1.73,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2-2.02","Neutral","True",6.62,-2.28,"2025-09-18 09:17:00"
"IONQ","Large",NA,"No",68.55,68.454,68.318,65.44,4.75,4.61,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.18-67.86","Neutral","True",6.73,-2.06,"2025-09-18 09:17:00"
"QUBT","Mid",NA,"No",18.2766666666667,18.266,18.29,17.71,3.2,3.14,"Moderate","Mixed trend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Neutral","True",7.7,-0.74,"2025-09-18 09:17:00"
"NBTX","-",NA,"No",12.2035,12.235,12.3,10.203,19.61,19.92,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.96-12.08","Higher","True",6.63,NA,"2025-09-18 09:18:00"
"BHVN","Small",NA,"No",15.1166666666667,15.082,15.107,14.7,2.83,2.6,"Moderate","Mixed trend","Uptrend","MomentumPullback",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","None","14.82-14.97","Neutral","True",6.55,-7.46,"2025-09-18 09:19:00"
"IWM","-",NA,"No",240.753333333333,240.74,240.733,238.89,0.78,0.77,"Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","235.94-238.34","Higher","True",1.38,NA,"2025-09-18 09:19:00"
"TNA","-",NA,"No",44.9002666666667,44.894,44.894,43.95,2.16,2.15,"Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44-44.45","Neutral","True",4.17,NA,"2025-09-18 09:19:00"
"BLSH","Mid",NA,"No",59.0833333333333,58.95,58.817,54.35,8.71,8.46,"Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Strong","57.68-58.49","Neutral","True",9.56,-2.53,"2025-09-18 09:18:00"
"LEN","Large","Good","Yes",133.41,133.475,134.083,132.97,0.33,0.38,"Moderate","Mixed trend","Mixed trend","Hold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None","130.74-132.08","Neutral","True",3.2,12.07,"2025-09-18 09:14:00"
"PYPL","Large","Good","Yes",70.1999666666667,70.153,70.136,68.62,2.3,2.23,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Higher","True",2.97,4.67,"2025-09-18 09:18:00"
"STAI","-",NA,"No",0.459666666666667,0.461,0.462,0.442,4,4.33,"Moderate","Mixed trend","Mixed trend","Hold",0.37,1.57,15.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.44-0.45","Neutral","True",9.8,NA,"2025-09-18 09:17:00"
"DPST","-",NA,"No",106.736666666667,106.78,107.684,105,1.65,1.7,"Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None","104.61-105.67","Neutral","True",5.18,NA,"2025-09-18 09:12:00"
"SOUN","Mid",NA,"No",15.5857333333333,15.566,15.549,15.12,3.08,2.95,"Good","Uptrend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong","15.28-15.43","Neutral","False",5.86,-0.68,"2025-09-18 09:17:00"
"CRWD","Large",NA,"Yes",470.970633333333,470.788,470.599,445.5,5.72,5.68,"Moderate","Uptrend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak","461.27-466.26","Higher","False",3.38,-1.2,"2025-09-18 09:18:00"
"TSLA","Large","Moderate","Yes",428.646766666667,428.364,428.299,425.86,0.65,0.59,"Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","420.08-424.36","Neutral","False",3.88,1.69,"2025-09-18 09:17:00"
"AAPL","Large","Good","Yes",239.32,239.34,239.337,238.99,0.14,0.15,"Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","234.53-236.93","Neutral","False",1.92,6.6,"2025-09-18 09:18:00"
"OPEN","Mid",NA,"No",10.3633333333333,10.34,10.333,10.21,1.5,1.27,"Moderate","Mixed trend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 09:17:00"
"BMNR","Mid",NA,"No",59.2466666666667,59.235,59.286,57.07,3.81,3.79,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","58.06-58.66","Higher","False",11.75,-3.03,"2025-09-18 09:17:00"
"AMAT","Large","Good","Yes",187.59,187.702,187.888,178.13,5.31,5.37,"Moderate","Mixed trend","Uptrend","Hold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak","180.2-185.71","Higher","False",2.52,8.38,"2025-09-18 09:18:00"
"UUUU","Mid",NA,"No",14.3199333333333,14.296,14.3,14.08,1.7,1.53,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.03-14.18","Higher","False",5.68,-0.49,"2025-09-18 09:18:00"
"NTLA","Small",NA,"No",13.0337333333333,13.055,13.076,12.41,5.03,5.19,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.85","Higher","False",5.6,-4.69,"2025-09-18 09:18:00"
"NKTR","-",NA,"No",57.3199666666667,57.09,56.416,51.07,12.24,11.79,"Good","Mixed trend","Uptrend","Hold",27.45,53.94,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","50.71-51.1","Neutral","False",6.49,NA,"2025-09-18 09:19:00"
"SPY","-",NA,"No",662.106666666667,662.153,662.239,659.18,0.44,0.45,"Good","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.87-655.49","Neutral","False",0.74,NA,"2025-09-18 09:19:00"
"VOO","-",NA,"No",608.79,608.793,608.976,606.09,0.45,0.45,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","596.61-602.7","Neutral","False",0.74,NA,"2025-09-18 09:19:00"
"QQQ","-",NA,"No",594.953333333333,595.02,595.069,590,0.84,0.85,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","583.05-589","Higher","False",0.98,NA,"2025-09-18 09:19:00"
"SOXL","-",NA,"No",32.6833333333333,32.722,32.774,30.47,7.26,7.39,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.97","Neutral","False",5.99,NA,"2025-09-18 09:19:00"
"TQQQ","-",NA,"No",100.769966666667,100.802,100.824,98.33,2.48,2.51,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",2.96,NA,"2025-09-18 09:19:00"
"URA","-",NA,"No",45.1166666666667,45.11,45.189,44.55,1.27,1.26,"Moderate","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.22-44.67","Higher","False",2.9,NA,"2025-09-18 09:18:00"
"BULZ","-",NA,"No",250.206666666667,249.952,248.676,232.93,7.42,7.31,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-246.07","Neutral","False",4.22,NA,"2025-09-18 09:17:00"
"DIA","-",NA,"No",461.68,461.6,461.92,461.26,0.09,0.07,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","452.45-457.06","Higher","False",0.78,NA,"2025-09-18 09:18:00"
"NVO","Large","Good","No",62.3099333333333,62.413,62.559,58.2,7.06,7.24,"Moderate","Downtrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-61.26","Neutral","False",4.78,3.92,"2025-09-18 09:17:00"
"F","Large","Moderate","Yes",11.7199,11.713,11.714,11.66,0.51,0.46,"Moderate","Uptrend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None","11.49-11.6","Higher","False",2.26,0.78,"2025-09-18 09:18:00"
"WYFI","-",NA,"No",21.66,21.634,21.56,20.95,3.39,3.26,"Moderate","Uptrend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-21.06","Neutral","False",8.15,NA,"2025-09-18 09:17:00"
"NVDA","Large","Good","Yes",175.046666666667,175.11,175.031,170.29,2.79,2.83,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.55-173.3","Neutral","False",2.7,3.52,"2025-09-18 09:17:00"
"AMZN","Large","Good","Yes",232.396733333333,232.34,232.338,231.62,0.34,0.31,"Moderate","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.75-230.08","Neutral","False",1.84,6.55,"2025-09-18 09:18:00"
"MSFT","Large","Good","Yes",511.03,510.986,511.236,510.02,0.2,0.19,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","500.81-505.92","Higher","False",1.42,13.64,"2025-09-18 09:17:00"
"META","Large","Good","Yes",777.233333333333,776.814,776.979,775.715,0.2,0.14,"Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","761.69-769.46","Higher","False",2.07,27.58,"2025-09-18 09:17:00"
"GOOGL","Large","Good","Yes",251.753333333333,251.853,251.889,249.53,0.89,0.93,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","246.72-249.23","Higher","False",1.53,9.37,"2025-09-18 09:19:00"
"INTC","Large",NA,"Yes",32.2366666666667,32.367,32.491,24.9,29.46,29.99,"Moderate","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.21","Neutral","False",3.66,-4.77,"2025-09-18 09:17:00"
"PLTR","Large","Moderate","Yes",170.058733333333,170.04,170.006,168.33,1.03,1.02,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","166.66-168.36","Neutral","False",2.58,0.31,"2025-09-18 09:18:00"
"AVGO","Large","Moderate","Yes",350.4,350.308,350.321,346.17,1.22,1.2,"Good","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","343.39-346.9","Neutral","False",3.55,3.89,"2025-09-18 09:18:00"
"ASML","Large","Good","No",931.88,931.296,931.395,872.27,6.83,6.77,"Moderate","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-907.07","Neutral","False",2.26,28.2,"2025-09-18 09:18:00"
