"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOTZ","ETF","No",34.58,"Moderate","Good","Uptrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback",34.41,"Neutral","True",2.28,NA,"2025-07-23 18:12:00"
"FTCI","Micro","No",5.49,"Moderate","Moderate","Uptrend","Uptrend",4.6,5.3,0,"High Value Zone: breakout above resistance; watch for pullback",5.46,"Neutral","True",6.28,-3.71,"2025-07-23 16:00:00"
"RDCM","Micro","No",14.34,"Good","Good","Uptrend","Uptrend",12.93,14.43,0.06,"High Value Zone - Price near resistance",14.27,"Lower","True",4.27,0.53,"2025-07-23 16:00:00"
"BSX","Large","Yes",107.42,"Moderate","Good","Strong Downtrend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback",106.05,"Neutral","True",1.78,1.37,"2025-07-23 18:05:00"
"GD","Large","Yes",316,"Moderate","Good","Strong Downtrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback",316.42,"Neutral","True",1.37,14.4,"2025-07-23 17:06:00"
"GEV","Large","Yes",631,"Moderate","Good","Strong Downtrend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",618.99,"Neutral","True",4.61,6.97,"2025-07-23 18:16:00"
"TMO","Large","Yes",467.5,"Moderate","Moderate","Strong Downtrend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",469.16,"Neutral","True",3.88,17.06,"2025-07-23 17:57:00"
"ABVX","Mid","No",70.4454,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",69.04,"Neutral","True",5.72,-3.43,"2025-07-23 18:22:00"
"VKTX","Mid","No",30.9,"Moderate","Moderate","Strong Downtrend","Uptrend",30.17,33.63,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.25,"Neutral","True",6.1,-1.16,"2025-07-23 18:23:00"
"FUBO","Small","No",3.76,"Moderate","Moderate","Strong Downtrend","Uptrend",3.31,3.66,0.09,"High Value Zone: breakout above resistance; watch for pullback",3.68,"Neutral","True",6.9,0.2,"2025-07-23 18:23:00"
"VICR","Mid","No",52.46,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.1,"Neutral","True",5.43,0.53,"2025-07-23 17:41:00"
"HMC","Large","No",34.42,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.27,"Neutral","True",3.65,3.62,"2025-07-23 18:14:00"
"BKR","Large","Yes",44.55,"Moderate","Moderate","Strong Downtrend","Uptrend",38.94,42.67,0,"High Value Zone: breakout above resistance; watch for pullback",43.89,"Neutral","True",2.99,3.06,"2025-07-23 17:42:00"
"PONY","Mid","No",15.09,"Hold","Moderate","Strong Downtrend","Uptrend",13.13,16.45,0.67,"Balanced Zone",14.8,"Neutral","True",11.66,-0.85,"2025-07-23 18:22:00"
"EDC","ETF","No",43.05,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"High Value Zone: breakout above resistance; watch for pullback",42.99,"Neutral","True",4.81,NA,"2025-07-23 16:00:00"
"DIA","ETF","No",449.01,"Good","Good","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",446.64,"Neutral","True",1.92,NA,"2025-07-23 18:18:00"
"USNA","Small","No",34.82,"Moderate","Good","Strong Downtrend","Uptrend",30.85,35.24,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.92,"Neutral","True",2.89,1.82,"2025-07-23 17:43:00"
"RTX","Large","Yes",156.14,"Moderate","Good","Strong Downtrend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback",153.02,"Neutral","True",2.13,4.55,"2025-07-23 18:13:00"
"TEL","Large","Yes",202.04,"Moderate","Good","Mixed trend","Uptrend",174.24,192.35,0,"High Value Zone: breakout above resistance; watch for pullback",200.02,"Neutral","True",2.07,4.6,"2025-07-23 17:46:00"
"LUNR","Small","No",13.3,"Moderate","Moderate","Mixed trend","Uptrend",10.88,12.68,0,"High Value Zone: breakout above resistance; watch for pullback",13.17,"Neutral","True",6.42,-2.06,"2025-07-23 18:23:00"
