"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.88,49.85,49.89,49.87,48.75,50.16,48.7,49.49,49.853,49.858,47.48,5.05,"3.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.775,49.95,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","24.11-75.65","31.52-56.17","False",5.44,4.79,"low","quiet",FALSE,0.120433560818953,0.0501454217230081,0.0501454217230081,-0.160128102481982,0.0601805416248769,49.7372498597098,49.5668877555023,FALSE,"",7,40.32,2,6,0.272249885278851,47.7,47.336,NA,NA,80.5852374304292,53.371410220131,47.2549019607857,61.7647058823547,5.91036414565889,24.6218487394957,100,0.0207364413516053,49.881702,49.9329425,49.9344336646216,49.7988563353784,FALSE,FALSE,50.0717295722235,41.8252704277765,10,10,0.0378297739362404,2.14139136256084,FALSE,TRUE,91.1057206125038,54.2387148683778,7.51799343947511,-26.1146496815287,-6.02863602110022,2.46507806080526,12.748643761302,10.2076889085285,6.51291906897289,5.05475989890481,6.51291906897289,10.2076889085285,12.748643761302,2.46507806080527,19.7164514660747,FALSE,49.846,49.866645,"medium",FALSE,-0.0753058484959865,FALSE,"2026-08-07 13:54:00",50.0717295722235,41.8252704277765,48.7,50.16,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",43,"C","NONE",50,"C","EARLY_REVERSAL",60,"AVOID"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",138.87,138.68,138.95,138.82,142.48,149.35,130.5,140.22,139.016,139.095,124.22,11.79,"13.91","Weak","Mixed trend","Uptrend","Hold","Neutral",138.53,139.86,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","25.97-245.58","21.76-67.09","True",12.81,-0.63,"low","quiet",FALSE,-0.476582936180881,-0.405206727148849,0.3613500036135,-0.319491569829829,0.332345928762378,138.040596443539,135.306008896045,FALSE,"",4,70.03,6,1,0.823450585495772,125.326,115.945,NA,NA,26.6009650015208,47.0293800678496,19.0166569257747,16.101694915254,-10.6777939881849,-9.76037405026371,27.9452860714806,0.193209730605569,138.668724,138.588695,139.809489706771,138.667630293229,FALSE,FALSE,140.628980328514,76.815019671486,0.146739461642186,10,0.490604720174456,16.3007993477151,FALSE,TRUE,82.0569572662678,57.9282113974656,5.11106648899209,-26.2428298279159,0.238198354265925,15.8022014676451,38.6620069895157,47.2328244274809,5.50026589683204,11.7935920141684,5.50026589683204,47.2328244274809,38.6620069895157,15.8022014676451,83.0748477705799,FALSE,139.009,139.23856,"medium",FALSE,7.42482556735239,TRUE,"2026-08-07 13:51:00",140.628980328514,76.815019671486,130.5,149.35,"","","Earnings Alert","","",22,"D","NONE",62,"B","NONE",100,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",313,312.93,312.99,312.96,311.45,314.81,310.74,312.25,313.021,312.984,312.41,0.19,"-0.27","Good","Mixed trend","Mixed trend","Hold","Neutral",312.59,313.25,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","245.8-380.2","248.43-291.41","False",2.02,8.75,"low","normal",FALSE,-0.0543155301224449,0,0.0735364644946824,0.253034816309542,0.253034816309542,312.474660880191,311.999030846103,FALSE,"",4,296.08,5,2,0.118035372200494,313.308,317.772,NA,NA,33.6527992043348,54.9634391623526,30.3245347444013,26.4705882352887,-13.3957076631186,-6.32511068944502,50,0.0501996015505237,312.76545,312.342615,313.192466028372,312.823223971628,FALSE,FALSE,346.034287065872,300.795712934128,3.92954336131259,10,0.115490401165508,8.95735161260606,FALSE,FALSE,47.5405477493107,47.3341867632131,0.455369494341141,6.17367706919945,13.7561330183536,-0.73576049727261,-6.01165095189478,1.32401022951668,1.17008209968324,0.18885439006433,1.17008209968323,1.32401022951667,-6.01165095189478,-0.735760497272608,15.0396339397469,FALSE,313.022,313.007845,"high",TRUE,0.514495377612345,FALSE,"2026-08-07 13:55:00",346.034287065872,300.795712934128,310.74,314.81,"Good Fundamentals & Health","","","","",36,"D","NONE",41,"C","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",244.7,244.71,244.79,244.75,243.62,246.76,241.95,244.63,244.755,244.868,243.87,0.34,"-0.2","-","Mixed trend","Mixed trend","Hold","Neutral",244.7,245.215,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","198.32-291.08","201.38-234.57","False",2.38,NA,"medium","quiet",FALSE,-0.0939043808435137,-0.0612619971411091,-0.0490156033003858,-0.0204290091930588,0.0613371498670935,244.607643747389,244.174747126386,FALSE,"",6,234.54,6,0,0.235731778891849,246.227,249.377,NA,NA,14.0468220424135,37.6205216843467,0,0,-12.8452151573547,0,0,0.106911178086547,244.952434,244.746196666667,245.187032232792,244.610407767208,FALSE,FALSE,265.303166712543,238.374833287457,0,10,0.0923562526110816,6.72686390915599,FALSE,TRUE,33.2006769858277,46.1669626120162,1.0250971336433,18.5619458307089,1.35862811697457,-0.661713960946707,-5.6523750771129,-2.4866501952658,0.369155045118941,0.340345265920361,0.369155045118941,-2.4866501952658,-5.6523750771129,-0.661713960946708,11.2966344029337,FALSE,244.776,244.89872,"medium",FALSE,0.708257416193286,FALSE,"2026-08-07 13:53:00",265.303166712543,238.374833287457,241.95,246.76,"","","","","",9,"D","NONE",52,"C","RESUMING",83,"PASS"
"ABNB","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",174.68,174.64,174.8,174.72,164.7,176.4,163.45,170.52,174.292,174.076,151.64,15.19,"7.6","Moderate","Uptrend","Uptrend","Hold","Overbought",173.41,174.7399,"","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","131.12-218.24","111.08-131.2","True",2.62,4.03,"medium","quiet",TRUE,0.419660822075319,0.333141872487084,0.26115655043766,0.275545350172226,-0.174300654341805,173.181164535563,172.145878207063,TRUE,"RSER",10,134.29,2,10,0.512914970828976,159.046,150.663,NA,NA,92.7330900474509,68.1430035467446,87.3204537998334,94.2946947328318,2.5723836907409,7.0201849289094,91.6212057630439,0.250604074191743,174.077066,174.094760833333,174.43687858341,173.54673141659,TRUE,FALSE,163.968431069596,133.905568930404,10,10,0.230511383010846,5.82084973086779,FALSE,TRUE,95.3936246316563,77.6496266537185,19.0895528424834,28.9341600236197,23.1181279954892,17.5346521329565,23.7987243090007,15.2851108764519,16.5154749199573,15.19388024268,16.5154749199573,15.2851108764519,23.7987243090007,17.5346521329565,22.4507930322274,FALSE,174.23702,173.991805,"high",FALSE,8.51089337248889,TRUE,"2026-08-07 13:50:00",163.968431069596,133.905568930404,163.45,176.4,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",80,"A","TREND_CONFIRMED",33,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",107.5601,107.56,107.58,107.57,107.03,107.97,106.01,107.4,107.569,107.543,107.96,-0.37,"-0.6","-","Mixed trend","Mixed trend","Hold","Neutral",107.46,107.62,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","98.59-141","78.3-107.33","False",2.2,3.15,"low","quiet",FALSE,-0.00455538511596907,0.0140406341531488,0.0745254931149996,0.0512534300730293,0.443666246439755,107.424562170182,107.247305656488,TRUE,"RSER",4,90.58,5,2,0.134553008661264,106.861,102.747,NA,NA,36.2427364538402,55.6123315212594,58.6969696969661,45.5454545454552,-9.36473345169092,-8.99999999998876,14.5714285714265,0.018883908490523,107.495504,107.460788333333,107.612060350145,107.467459649855,FALSE,FALSE,114.072602027505,89.8434079724946,0,8.15466561793567,0.0354708404890807,2.91248995161741,FALSE,FALSE,65.9948879186645,66.9223559000616,-1.31646769312583,28.4299701492537,16.1807085763664,15.3335835299164,4.36648554240249,1.75979186376538,1.99137113597574,-0.370414968506843,1.99137113597574,1.75979186376538,4.36648554240249,15.3335835299164,26.9682490922745,FALSE,107.57802,107.53976,"high",FALSE,-1.13108523848372,FALSE,"2026-08-07 13:54:00",114.072602027505,89.8434079724946,106.01,107.97,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",60,"WATCH"
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",52.905,52.87,52.94,52.91,54.66,55.435,52.885,53.94,52.947,53.04,55.22,-4.19,"-0.26","-","Mixed trend","Mixed trend","Hold","Neutral",52.885,53.25,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Lower","Neutral","35.49-69.39","39.47-48.81","False",4.09,1.89,"medium","quiet",FALSE,-0.188661447033301,-0.169827342202088,-0.554511278195492,-0.973327094057082,-1.88241839762611,52.8356062016218,52.6387162259777,FALSE,"",5,49.62,7,-1,0.842951806640036,55.526,55.907,NA,NA,12.849632022845,32.6169085082871,7.95830898110271,6.77966101695017,-4.01389700629911,-1.69491525423574,13.7931034482777,0.0711512473509879,53.12895,53.3314875,53.2929895221686,52.8475104778314,FALSE,FALSE,60.4688650115623,53.3281349884377,0,0,0.0494124780788511,2.34271258324281,FALSE,FALSE,9.16819526790688,42.6123372696871,-7.20577526394358,25.4385964912281,13.3947706815259,-6.22119815668204,-6.03800390694371,-7.70975056689343,-7.50000000000001,-4.18326693227092,-7.50000000000001,-7.70975056689343,-6.03800390694371,-6.22119815668204,13.3901739197756,FALSE,52.965,53.07025,"medium",TRUE,2.10354305137157,FALSE,"2026-08-07 13:53:00",60.4688650115623,53.3281349884377,52.88,55.44,"","","Earnings Alert","","",9,"D","NONE",18,"D","NONE",83,"PASS"
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",83,82.74,83.55,83.14,92.55,92.55,78.73,84.51,83.015,83.11,78.98,5.09,"16.84","Weak","Mixed trend","Mixed trend","Hold","Neutral",82.64,83.47,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.27-155.73","28.68-56.92","False",7.7,1.3,"low","quiet",FALSE,0.0783746307349101,-0.0361315187281719,-0.50347638456006,-2.42067270953103,0.967094458974517,82.4408218942034,81.5169656903867,FALSE,"",4,62.03,2,-1,0.704971009161727,80.553,83.828,NA,NA,46.5708434623873,44.3054836505251,60.0673105062924,53.7313432835819,12.3504057588489,-19.7980684811248,61.1003056404551,0.106559842353655,83.386148,83.4637283333333,83.3898795714165,82.8061204285835,FALSE,FALSE,99.4426126350852,67.5998873649148,2.8507076994427,10,0.200045774214883,8.63520052587257,FALSE,TRUE,69.9176522086227,48.2201984587954,3.34172112092094,31.7669471344658,-22.3282799925136,-19.4174757281553,-1.56546489563567,5.77290684337964,0.593867410010901,5.08989617624715,0.593867410010906,5.77290684337963,-1.56546489563567,-19.4174757281553,47.1047016665551,FALSE,82.981,83.098,"medium",FALSE,-9.81589176645232,FALSE,"2026-08-07 13:49:00",99.4426126350852,67.5998873649148,78.73,92.55,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",34,"D","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.91,271.64,271.89,271.76,272.78,275.275,270.19,272.39,271.978,272.15,273.51,-0.58,"-0.33","-","Mixed trend","Mixed trend","Hold","Neutral",271.86,272.51,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","251.2-357.15","200.6-242.54","False",2.4,11.08,"low","quiet",FALSE,-0.0257371865578326,-0.0863510261073901,-0.231158728993907,-0.152391444046622,-0.268301047346051,271.767207625922,271.412362435151,FALSE,"",5,237.35,8,-1,0.260607322176447,270.613,259.237,NA,NA,26.5539340548095,33.2715633913052,17.3927154037289,11.6279069767466,1.71234945515138,-10.7405140758798,33.333333333346,0.0678232998227495,272.34285,272.062145833333,272.530694415831,271.822305584169,FALSE,FALSE,280.275809780978,237.033690219022,0,2.0826523203949,0.0928094402839038,8.15063057340743,FALSE,FALSE,63.0683849949861,66.6110064609495,-1.97761848909261,28.1385485391141,25.7038509546484,12.3966600529101,8.72485905074174,2.04533513472943,0.476683171975471,-0.584987751818934,0.476683171975467,2.04533513472944,8.72485905074174,12.3966600529101,18.2430267705829,FALSE,271.985,272.1765,"high",FALSE,-0.0678492393611982,FALSE,"2026-08-07 13:55:00",280.275809780978,237.033690219022,270.19,275.28,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.65,7.65,7.66,7.66,7.66,7.735,7.61,7.67,7.651,7.652,7.65,0,"0.27","-","Mixed trend","Mixed trend","Hold","Neutral",7.645,7.66,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","6.43-8.87","5.71-6.74","False",2.51,0.72,"low","normal",FALSE,0,-0.065316786414107,0,0.13089005235603,-0.131852064594451,7.63794054192816,7.60054892607977,FALSE,"",5,6.62,2,1,0.12991681123376,7.661,7.327,NA,NA,35.6641350720049,47.7713856693008,0,0,-9.2592592592597,0,0,0.00223606797749897,7.649174,7.64773666666667,7.65799305585159,7.64805694414841,FALSE,FALSE,8.01827255696831,6.45772744303169,10,0,0.00706407511439796,0.205275486167618,FALSE,FALSE,45.779579070276,66.5761142623385,0,13.0987581312833,21.4285714285714,14.0089418777943,8.66477272727273,0.13089005235603,-2.4234693877551,0,-2.4234693877551,0.130890052356025,8.66477272727273,14.0089418777943,24.1655462808446,FALSE,7.651,7.653025,"high",FALSE,-0.0827440708257079,FALSE,"2026-08-07 13:55:00",8.01827255696831,6.45772744303169,7.61,7.74,"","","","","Undervalued",21,"D","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
