"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",93.405,92.877,92.272,64.06,45.81,"51.19","Good","Uptrend","Uptrend",56.73,100.08,0.18,"Moderate","Price between support and resistance","-","86.4-91.85","Neutral","True",5.15,0.9,"2025-09-09 12:42:00"
"QMMM","Small",NA,"No",41.64,36.231,28.345,11.27,269.48,"35.42","Good","Uptrend","Uptrend",2.74,43.86,0.06,"Moderate","Price between support and resistance"," Positive News","9-13.75","Neutral","True",7.33,-0.17,"2025-09-09 12:44:00"
"XLO","-",NA,"No",0.7695,0.768,0.765,0.696,10.56,"5.93","Good","Uptrend","Uptrend",0.66,0.82,0.45,"Moderate","Price between support and resistance"," Positive News","0.69-0.74","Neutral","True",5.77,NA,"2025-09-09 12:46:00"
"TECK","Large","Poor","No",40.105,40.112,40.109,35.11,14.23,"16.63","Moderate","Mixed trend","Uptrend",31.6,43.34,0.38,"Hold","Price between support and resistance","-","37.57-39.42","Neutral","True",2.69,0.33,"2025-09-09 12:43:00"
"UNH","Large","Good","Yes",345.455,345.574,344.898,320.25,7.87,"3.96","Good","Mixed trend","Uptrend",278.92,354.23,0.13,"Hold","Price between support and resistance","-","320.18-331.5","Neutral","True",5.78,23.09,"2025-09-09 12:43:00"
"WOLF","Micro",NA,"No",1.7,1.707,1.722,1.23,38.21,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,3.24,"Moderate","Price between support and resistance","-","1.67-1.68","Neutral","True",19.67,-11.39,"2025-09-09 12:43:00"
"FCEL","Micro",NA,"No",5.1108,5.11,5.103,4.22,21.11,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.03,"Hold","Price between support and resistance","-","4.03-4.36","Neutral","True",7.53,-7.5,"2025-09-09 12:43:00"
"VERI","Micro",NA,"No",3.63,3.645,3.619,2.63,38.02,"8.23","Good","Mixed trend","Uptrend",2.13,3.82,0.13,"Moderate","Price between support and resistance","-","2.65-2.85","Neutral","True",8.54,-2.16,"2025-09-09 12:43:00"
"BITF","Small",NA,"No",1.44,1.443,1.438,1.28,12.5,"2.5","Good","Mixed trend","Uptrend",1.12,1.49,0.17,"Moderate","Price between support and resistance","-","1.29-1.32","Neutral","True",6.65,-0.16,"2025-09-09 12:43:00"
"WIX","Mid","Moderate","No",163.96,163.95,163.839,153.08,7.11,"-0.69","Good","Mixed trend","Uptrend",135.99,171.3,0.26,"Moderate","Price between support and resistance","-","151.49-154.78","Neutral","True",5.11,2.82,"2025-09-09 12:43:00"
"KC","Mid",NA,"No",15.9535,15.97,15.993,14.12,12.99,"2.58","Moderate","Mixed trend","Uptrend",13.15,16.93,0.35,"Moderate","Price between support and resistance","-","14.2-14.52","Neutral","True",5.87,-1.14,"2025-09-09 12:43:00"
"DSY","Micro","Poor","No",3.3711,3.394,3.024,1.02,230.5,"639.72","Good","Mixed trend","Uptrend",0.98,7.5,1.72,"Moderate","Price between support and resistance","-","2.31-3.34","Neutral","True",4.89,0.03,"2025-09-09 12:43:00"
"BHF","Mid","Good","No",48.355,48.378,48.344,43.38,11.47,"12.76","Moderate","Mixed trend","Uptrend",42.3,56.14,1.28,"Good","Price between support and resistance"," Positive News","47.38-47.76","Neutral","True",3.67,8.75,"2025-09-09 12:43:00"
"PTNM","Micro","Poor","No",4.3154,4.354,4.34,2.74,57.5,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.38,"Moderate","Price between support and resistance","-","2.69-3.25","Neutral","True",14.97,0.05,"2025-09-09 12:44:00"
"TRML","Small",NA,"No",47.605,47.606,47.609,30.18,57.74,"57.77","Moderate","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","46.65-47.12","Neutral","True",3.59,-3.44,"2025-09-09 12:44:00"
"XHG","Small","Moderate","No",1.26,1.267,1.346,0.936,34.62,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,2.27,"Good","Price between support and resistance","-","0.92-1.01","Higher","True",8.35,96.63,"2025-09-09 12:44:00"
"ZONE","Micro",NA,"No",4.57,4.557,4.53,3.51,30.2,"47.74","Good","Mixed trend","Uptrend",2.62,8,1.76,"Moderate","Price between support and resistance","-","3.98-4.52","Neutral","True",8.49,-0.2,"2025-09-09 12:44:00"
"ABTS","Nano",NA,"No",4.3301,4.379,4.278,3.59,20.62,"-","Moderate","Mixed trend","Uptrend",3.4,6.22,2.03,"Good","Price between support and resistance","-","3.52-3.8","Higher","True",8.4,-0.52,"2025-09-09 12:38:00"
"HYPD","Nano",NA,"No",7.64,7.712,7.666,6.48,17.9,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.7,"Moderate","Price between support and resistance"," Positive News","6.64-6.91","Neutral","True",18.72,-28.84,"2025-09-09 12:44:00"
"ADAG","Micro",NA,"No",2.8,2.808,2.808,2.39,17.15,"-","Moderate","Mixed trend","Uptrend",1.9,3.23,0.48,"Moderate","Price between support and resistance","-","2.31-2.67","Higher","True",11.68,-0.64,"2025-09-09 12:42:00"
"AVO","Small","Moderate","No",13.22,13.253,13.288,12.87,2.72,"2.29","Moderate","Downtrend","Uptrend",11.9,14.16,0.71,"Moderate","Price between support and resistance"," Positive News","12.78-13.09","Higher","True",2.4,0.52,"2025-09-09 12:47:00"
"SOS","Nano",NA,"No",1.485,1.468,1.429,1.2,23.75,"25.34","Moderate","Uptrend","Mixed trend",1.01,9.84,17.49,"Moderate","Price between support and resistance","-","1.25-1.35","Neutral","True",9.58,-4.48,"2025-09-09 12:44:00"
"CHR","Nano","Poor","No",0.8999,0.838,0.781,0.677,32.92,"1.31","Moderate","Uptrend","Mixed trend",0.65,2.14,4.98,"Moderate","Price between support and resistance","Strong Buy Signal","0.68-0.69","Higher","True",6.95,2.32,"2025-09-09 12:44:00"
"DBI","Micro",NA,"No",4.18,4.176,4.164,4.17,0.24,"-1.72","Moderate","Uptrend","Mixed trend",3.04,4.9,0.63,"Hold","Price between support and resistance"," Positive News","3.87-4.14","Neutral","True",9.16,-0.57,"2025-09-09 12:47:00"
"MOMO","Small","Moderate","No",7.885,7.876,7.861,8.12,-2.89,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,5.99,"Good","Price between support and resistance","-","7-7.65","Neutral","True",2.92,1.07,"2025-09-09 12:41:00"
"PINS","Large","Good","No",37.01,37.026,36.995,37.95,-2.48,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.26,"Good","Price between support and resistance","-","35.47-36.64","Neutral","True",2.42,2.76,"2025-09-09 12:43:00"
"YOUL","Micro",NA,"No",2.25,2.246,2.246,1.76,27.84,"82.79","Moderate","Mixed trend","Mixed trend",1.51,28.63,35.47,"Hold","Price between support and resistance","-","1.76-2.23","Neutral","True",14.2,-0.1,"2025-09-09 12:44:00"
"NAIL","-",NA,"No",87.5,87.52,87.539,96.92,-9.72,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.65,"Hold","Price between support and resistance","-","85.75-86.62","Neutral","True",8.46,NA,"2025-09-09 12:45:00"
"VCIG","Nano","Moderate","No",0.7737,0.774,0.772,0.75,3.16,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,21.08,"Moderate","Price between support and resistance"," Positive News","0.72-0.76","Neutral","True",16.72,57.95,"2025-09-09 12:47:00"
"FGNX","Nano",NA,"No",7.29,7.291,7.245,6.95,4.89,"8.62","Moderate","Mixed trend","Mixed trend",6.24,42.18,33.37,"Moderate","Price between support and resistance"," Positive News","6.75-7.22","Neutral","True",14.79,-13.03,"2025-09-09 12:46:00"
"CNM","Mid","Good","No",50.46,50.403,50.375,66.59,-24.22,"-22.36","Moderate","Uptrend","Downtrend",56.23,68.69,-3.16,"Hold","Low Value Zone - Price below support","-","49.45-49.96","Neutral","True",1.81,2.16,"2025-09-09 12:41:00"
"ALB","Mid",NA,"Yes",73.33,73.423,73.364,82,-10.57,"-8.23","Good","Mixed trend","Downtrend",72.37,89.95,17.34,"Good","Value Zone - Price near support","-","71.61-72.6","Neutral","True",4.84,-9.33,"2025-09-09 12:43:00"
"NIPG","Micro",NA,"No",1.95,1.947,1.952,1.96,-0.51,"10.92","Moderate","Mixed trend","Downtrend",1.86,2.81,9.9,"Moderate","Price between support and resistance"," Positive News","1.91-1.93","Neutral","True",8.14,-1.38,"2025-09-09 12:43:00"
"ELUT","Micro",NA,"No",1.5492,1.546,1.552,1.88,-17.6,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-5.66,"Hold","Low Value Zone - Price below support"," Positive News","1.51-1.53","Neutral","True",7.86,-0.43,"2025-09-09 12:46:00"
"CGNT","Small",NA,"No",8.37,8.364,8.345,9.53,-12.17,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,221.94,"Good","Value Zone - Price near support"," Positive News","8.16-8.27","Neutral","True",3.35,-0.11,"2025-09-09 12:47:00"
"GOOGL","Large","Good","Yes",237.1984,237.15,237.004,234.04,1.35,"-0.08","Good","Uptrend","Uptrend",190.42,243.5,0.13,"Hold","Price between support and resistance","-","232.46-234.17","Neutral","False",1.54,9.39,"2025-09-09 12:46:00"
"EPSM","Small","Poor","No",34.6085,34.06,32.911,26.98,28.27,"0.08","Good","Uptrend","Uptrend",17.85,35.79,0.07,"Hold","Price between support and resistance","-","25.86-26.71","Neutral","False",12.18,0.02,"2025-09-09 12:44:00"
"PXLW","Micro",NA,"No",11.698,11.681,11.543,9.75,19.98,"5.61","Moderate","Uptrend","Uptrend",7.87,15.37,0.96,"Moderate","Price between support and resistance","-","9.71-10.94","Neutral","False",10.06,-5.52,"2025-09-09 12:44:00"
"AMZN","Large","Good","Yes",237.445,237.418,237.282,235.84,0.68,"0.1","Good","Mixed trend","Uptrend",219.07,243,0.3,"Moderate","Price between support and resistance","-","232.69-235.07","Neutral","False",1.83,6.56,"2025-09-09 12:46:00"
