"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",25.98,25.965,25.923,22.17,17.19,"9.78","Good","Uptrend","Uptrend",18.23,26.62,0.08,"Moderate","Price between support and resistance","-","23.99-25.64","Neutral","True",4.11,1.1,"2025-08-22 12:42:00"
"NIO","Large",NA,"No",6.5021,6.518,6.53,5.54,17.37,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.09,"Moderate","Price between support and resistance","-","5.86-6.34","Neutral","True",3.79,-1.64,"2025-08-22 12:41:00"
"ZM","Large","Good","No",80.695,80.753,80.775,73.17,10.28,"3.78","Moderate","Mixed trend","Uptrend",71.06,82.98,0.24,"Moderate","Price between support and resistance","-","76-80.79","Neutral","True",2.19,3.33,"2025-08-22 12:42:00"
"UI","Large","Good","No",487.33,490.068,490.188,390.57,24.77,"16.33","Moderate","Mixed trend","Uptrend",379.05,507.92,0.19,"Moderate","Price between support and resistance","-","397-450","Neutral","True",4.05,9.06,"2025-08-22 12:42:00"
"TIGR","Mid","Moderate","No",12.76,12.778,12.764,11.23,13.62,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.15,"Moderate","Price between support and resistance","-","12.81-12.81","Neutral","True",3.98,0.45,"2025-08-22 12:42:00"
"ACMR","Mid","Good","No",30.97,30.954,31.045,25.61,20.93,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.33,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 12:42:00"
"DPST","-",NA,"No",107.22,107.175,107.138,93.99,14.08,"1.12","Moderate","Mixed trend","Uptrend",87.22,110.24,0.15,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 12:43:00"
"MIDU","-",NA,"No",51.1085,51.144,51.184,46.98,8.79,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.23,"Moderate","Price between support and resistance","-","47.57-50.44","Neutral","True",3.91,NA,"2025-08-22 12:37:00"
"NAIL","-",NA,"No",87.88,87.923,87.963,75.84,15.88,"1.63","Moderate","Mixed trend","Uptrend",58.69,90.9,0.1,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 12:43:00"
"TPOR","-",NA,"No",29.2532,29.217,29.203,26.63,9.85,"-","Moderate","Mixed trend","Uptrend",24.9,31.49,0.51,"Moderate","Price between support and resistance","-","26.99-28.88","Higher","True",5.46,NA,"2025-08-22 12:43:00"
"HSON","Nano",NA,"No",9.2318,9.226,9.238,8.993,2.66,"8.35","Moderate","Mixed trend","Uptrend",8.46,9.94,0.91,"Moderate","Price between support and resistance","-","8.9-9.14","Neutral","True",3.76,-1.31,"2025-08-22 12:39:00"
"IXHL","-",NA,"No",0.5876,0.591,0.588,0.458,28.3,"26.11","Moderate","Mixed trend","Uptrend",0.37,1.7,5.18,"Moderate","Price between support and resistance","-","0.45-0.6","Neutral","True",32.68,NA,"2025-08-22 12:47:00"
"RLX","Mid","Moderate","No",2.395,2.395,2.396,2.24,6.92,"8","Moderate","Mixed trend","Uptrend",2.11,2.54,0.5,"Moderate","Price between support and resistance","-","2.37-2.42","Neutral","True",2.13,0.07,"2025-08-22 12:47:00"
"EEIQ","-",NA,"No",1.2695,1.266,1.271,0.543,133.79,"156.56","Moderate","Mixed trend","Uptrend",0.53,1.78,0.69,"Moderate","Price between support and resistance","-","0.99-1.48","Neutral","True",9.3,NA,"2025-08-22 12:47:00"
"DRV","-",NA,"No",23.58,23.572,23.54,24.99,-5.64,"-","Good","Uptrend","Mixed trend",23.81,27.58,-17.09,"Moderate","Low Value Zone","-","23.5-23.5","Neutral","True",5.17,NA,"2025-08-22 12:43:00"
"CSX","Large","Good","Yes",34.75,34.713,34.616,35.87,-3.12,"0.46","Good","Mixed trend","Mixed trend",33.21,38.09,2.17,"Good","Price between support and resistance","-","34.53-34.62","Neutral","True",1.49,1.63,"2025-08-22 12:41:00"
"AMZD","-",NA,"No",10.53,10.537,10.538,10.77,-2.23,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.54,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 12:39:00"
"IINN","Nano",NA,"No",1.1925,1.196,1.196,1.25,-4.6,"9.27","Moderate","Mixed trend","Mixed trend",1.08,1.69,4.38,"Good","Price between support and resistance","-","1.2-1.4","Neutral","True",6.94,-0.6,"2025-08-22 12:46:00"
"INTU","Large","Moderate","Yes",661.43,661.624,662.782,697.76,-5.21,"-6.38","Moderate","Mixed trend","Downtrend",675.32,832.05,-12.28,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 12:42:00"
"BJ","Large","Good","No",97.3,97.204,97.155,106.16,-8.35,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-9.55,"Hold","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 12:42:00"
"REK","-",NA,"No",16.58,16.58,16.626,16.914,-1.97,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,5.73,"Good","Value Zone - Price near support","-","16.25-16.41","Neutral","True",1.62,NA,"2025-08-22 12:24:00"
"OPEN","Mid",NA,"No",4.4375,4.414,4.339,3.6,23.26,"-0.22","Good","Uptrend","Uptrend",1.52,5.08,0.22,"Moderate","Price between support and resistance","-","3.63-4.28","Neutral","False",12.33,-0.43,"2025-08-22 12:41:00"
"VNET","Mid",NA,"No",8.67,8.649,8.604,7.34,18.12,"3.38","Good","Uptrend","Uptrend",7.07,9.63,0.6,"Moderate","Price between support and resistance","-","7.51-7.52","Neutral","False",7.65,-0.01,"2025-08-22 12:42:00"
"RXO","Mid",NA,"No",16.78,16.759,16.744,14.7,14.15,"-","Moderate","Uptrend","Uptrend",14.26,18.5,0.68,"Hold","Price between support and resistance","-","14.89-15.88","Neutral","False",4.57,-2.22,"2025-08-22 12:42:00"
"UUUU","Mid",NA,"No",10.405,10.392,10.354,9.4,10.69,"3.15","Good","Uptrend","Uptrend",7.39,10.98,0.19,"Moderate","Price between support and resistance","-","10.2-10.23","Neutral","False",5.65,-0.49,"2025-08-22 12:42:00"
"RKT","Large",NA,"No",19.245,19.218,19.172,17.58,9.47,"0.64","Good","Uptrend","Uptrend",14.76,20.11,0.19,"Hold","Price between support and resistance","-","19.11-19.21","Neutral","False",4.63,-0.03,"2025-08-22 12:42:00"
"ENPH","Mid","Moderate","Yes",37.78,37.727,37.703,34.58,9.25,"1.06","Moderate","Uptrend","Uptrend",32.43,48,1.91,"Hold","Price between support and resistance","-","37.18-37.18","Neutral","False",5.82,1.29,"2025-08-22 12:42:00"
"BRKU","-",NA,"No",25.03,24.994,24.967,24.86,0.68,"1.1","Good","Uptrend","Uptrend",23.44,26.97,1.23,"Hold","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 12:35:00"
"FAS","-",NA,"No",177.1499,177.123,177.087,168.03,5.43,"1.07","Moderate","Uptrend","Uptrend",158.76,181.74,0.25,"Moderate","Price between support and resistance","-","168.66-174.11","Neutral","False",3.3,NA,"2025-08-22 12:43:00"
"TMF","-",NA,"No",37.74,37.727,37.702,36.88,2.33,"1.35","Good","Uptrend","Uptrend",36.18,40.68,1.89,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 12:44:00"
"XLF","-",NA,"No",53.655,53.646,53.642,52.7,1.81,"0.47","Moderate","Uptrend","Uptrend",50.68,54.89,0.41,"Moderate","Price between support and resistance","-","52.59-53.07","Neutral","False",1.11,NA,"2025-08-22 12:44:00"
"JPM","Large","Good","Yes",296.645,296.586,296.509,291.47,1.78,"0.61","Good","Uptrend","Uptrend",279.06,308.09,0.65,"Moderate","Price between support and resistance","-","295.08-295.08","Neutral","False",1.36,19.5,"2025-08-22 12:45:00"
"V","Large","Good","Yes",349.7,349.663,349.602,343.69,1.75,"0.18","Moderate","Uptrend","Uptrend",337.74,382.61,2.75,"Good","Price between support and resistance","-","349.93-349.93","Neutral","False",2.19,10.24,"2025-08-22 12:45:00"
"MA","Large","Good","Yes",598.21,598.001,597.849,591.92,1.06,"-","Good","Uptrend","Uptrend",547.37,615.34,0.34,"Moderate","Price between support and resistance","-","597.82-597.82","Neutral","False",1.4,14.86,"2025-08-22 12:45:00"
"BND","-",NA,"No",73.775,73.767,73.759,73.37,0.55,"0.11","Good","Uptrend","Uptrend",71.44,75.47,0.73,"Moderate","Price between support and resistance","-","73.76-73.76","Neutral","False",0.53,NA,"2025-08-22 12:46:00"
"AGG","-",NA,"No",99.4,99.389,99.377,98.85,0.56,"-","Good","Uptrend","Uptrend",96.24,101.69,0.72,"Moderate","Price between support and resistance","-","99.35-99.35","Neutral","False",0.51,NA,"2025-08-22 12:46:00"
"XLE","-",NA,"No",88.17,88.163,88.146,86.38,2.07,"0.26","Moderate","Uptrend","Uptrend",83.83,91.46,0.76,"Moderate","Price between support and resistance","-","86.85-87.68","Neutral","False",1.84,NA,"2025-08-22 12:46:00"
"FENY","-",NA,"No",24.35,24.342,24.336,23.83,2.18,"-","Moderate","Uptrend","Uptrend",23.16,25.32,0.81,"Moderate","Price between support and resistance","-","24.23-24.32","Neutral","False",1.86,NA,"2025-08-22 12:46:00"
"IEFA","-",NA,"No",87.07,87.059,87.057,85.76,1.53,"-","Good","Uptrend","Uptrend",81.31,89.22,0.37,"Moderate","Price between support and resistance","-","87.04-87.04","Neutral","False",1.15,NA,"2025-08-22 12:46:00"
"BKE","Mid","Good","No",56.32,56.299,56.293,54.85,2.68,"-1.64","Good","Uptrend","Uptrend",47.4,58.83,0.28,"Hold","Price between support and resistance","-","56.16-56.34","Neutral","False",2.01,3.9,"2025-08-22 12:47:00"
"MKC","Large","Moderate","Yes",72.41,72.365,72.335,71.07,1.89,"-","Moderate","Uptrend","Uptrend",68.06,79.92,1.73,"Moderate","Price between support and resistance","-","70.96-71.6","Neutral","False",2.01,2.87,"2025-08-22 12:47:00"
"GOOGL","Large","Good","Yes",204.16,204.124,204.191,199.75,2.21,"1.59","Good","Mixed trend","Uptrend",180.31,211.1,0.29,"Moderate","Price between support and resistance","-","202.35-204.24","Neutral","False",1.57,9.39,"2025-08-22 12:45:00"
"SOFI","Large","Poor","No",24.975,24.981,24.966,23.33,7.05,"-0.34","Good","Mixed trend","Uptrend",19.2,25.82,0.15,"Hold","Price between support and resistance","-","22.96-24.9","Neutral","False",3.52,0.5,"2025-08-22 12:41:00"
"AAL","Mid","Moderate","No",13.38,13.38,13.367,12.57,6.44,"0.14","Good","Mixed trend","Uptrend",11.36,13.71,0.16,"Hold","Price between support and resistance","-","12.64-13.35","Neutral","False",3.98,0.84,"2025-08-22 12:41:00"
"F","Large","Moderate","Yes",11.72,11.726,11.729,11.33,3.44,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.58,"Moderate","Price between support and resistance","-","11.73-11.73","Neutral","False",2.26,0.78,"2025-08-22 12:41:00"
"RIOT","Mid",NA,"No",13.365,13.38,13.379,12.27,8.92,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,1.04,"Hold","Price between support and resistance","-","12.27-13.3","Neutral","False",5.79,-0.4,"2025-08-22 12:41:00"
