"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.92,39.883,39.905,37.48,6.51,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-12 18:51:00","Good Fundamentals & Health","","","","","2025-11-12 18:51:00","2025-11-12 18:51:00",2025-11-12 18:51:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.39,0.13,0.5,61.1,5.32,0.0532,63.73,-61.8,63.73,7,0,0,37.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.69,272.696,272.665,275.25,-0.93,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-12 18:59:00","Good Fundamentals & Health","","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.37,0.123333333333333,0.5,47.9666666666667,3.33,0.0333,46.1533333333333,-94.8,46.1533333333333,7,0,0,25.0508333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",3.03,3.037,3.038,3.45,-12.17,"1.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.22,5.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","1.43-5.37","False",7.09,-0.95,"2025-11-12 18:58:00","","","","","","2025-11-12 18:58:00","2025-11-12 18:58:00",2025-11-12 18:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.93,1,0.5,59,7.09,0.0709,46.41,0.93337722185648,46.41,1,0,0,23.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.53,8.531,8.556,8.94,-4.59,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-12 18:59:00","","","","","","2025-11-12 18:59:00","2025-11-12 18:59:00",2025-11-12 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.29,1,0.5,59,8.53,0.0853,44.97,-19.8776063581112,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.88,17.869,17.88,17.82,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.17,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.66-22.06","False",2.62,1.69,"2025-11-12 17:19:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 17:19:00","2025-11-12 17:19:00",2025-11-12 17:19:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.77,1,0.5,66,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.04,254.182,254.516,255.2,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-12 18:17:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 18:17:00","2025-11-12 18:17:00",2025-11-12 18:17:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,10,1,0.5,62.975,1.73,0.0173,52.7325,NA,52.7325,7,0,0,25.1175
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.43,173.739,173.64,167.84,3.33,"0.51","Good","Mixed trend","Uptrend","Hold","Neutral",156.26,191.73,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","155.7-208.87","False",3.88,6.85,"2025-11-12 18:46:00","Good Fundamentals & Health","","","","","2025-11-12 18:46:00","2025-11-12 18:46:00",2025-11-12 18:46:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.11,0.37,0.5,57.9,3.88,0.0388,55.57,17.2812024879062,55.57,7,0,0,30.53
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",7.05,7.017,6.875,6.75,4.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.95,7.71,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.56-9.72","False",9.59,0.3,"2025-11-12 17:28:00","","","Earnings Alert","","","2025-11-12 17:28:00","2025-11-12 17:28:00",2025-11-12 17:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.54,0.513333333333333,0.5,49.2666666666667,9.59,0.0959,39.0433333333333,NA,39.0433333333333,5,0,8,23.7358333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.6,122.632,122.672,122.73,-0.11,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.94,126.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.28-137.08","False",1.74,6.84,"2025-11-12 18:29:00","Good Fundamentals & Health","","","","","2025-11-12 18:29:00","2025-11-12 18:29:00",2025-11-12 18:29:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.29,0.0966666666666667,0.5,45.4333333333333,1.74,0.0174,44.4766666666667,-95.9738620059998,44.4766666666667,7,0,0,23.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.84,135.338,136.839,136.17,-3.91,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.7-157.64","False",1.97,20.96,"2025-11-12 17:27:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 17:27:00","2025-11-12 17:27:00",2025-11-12 17:27:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.22,0.0733333333333333,0.5,48.9916666666667,1.97,0.0197,50.0508333333333,NA,50.0508333333333,7,0,0,27.2908333333333
