"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.319,32.99,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.48,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 13:59:00"
"AAL","Mid","Moderate","No",11.2515,11.14,10.52,13.84,"Moderate","Mixed trend","Mixed trend",11.14,12.12,7.72,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 13:54:00"
"AAPD","ETF",NA,"No",17.71,17.53,16.84,18,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.62,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 13:55:00"
"AAPL","Large","Good","Yes",203.895,201.86,195.5,219.98,"Moderate","Mixed trend","Mixed trend",201.5,214.52,4.44,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 13:54:00"
"AAPU","ETF",NA,"No",21.43,21.22,19.88,27.68,"Moderate","Mixed trend","Mixed trend",21.18,23.62,8.61,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 13:55:00"
"ABBV","Large","Moderate","Yes",196.7,194.73,185.54,197.64,"Moderate","Mixed trend","Uptrend",187.41,198.84,0.23,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 13:58:00"
"ABT","Large","Good","Yes",129.19,127.9,124.66,130.95,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.89,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 13:58:00"
"ACM","Large","Good","No",111.39,110.28,108.54,113.83,"Moderate","Mixed trend","Mixed trend",109.64,115.2,2.18,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 13:53:00"
"ADBE","Large","Good","Yes",339.94,336.54,327.05,365.29,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-2.92,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 13:54:00"
"ADP","Large","Good","Yes",300.555,297.55,292.46,385.44,"Moderate","Mixed trend","Mixed trend",300.02,317.75,32.01,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 13:58:00"
"AEO","Mid","Moderate","No",13.085,11.6,10.39,12.12,"Moderate","Mixed trend","Uptrend",10.5,12.3,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 13:54:00"
"AGG","ETF",NA,"No",99.205,98.21,96.74,99.22,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 13:59:00"
"ALAB","Large","Moderate","No",141.855,137.59,113.17,138.58,"Good","Mixed trend","Uptrend",114.31,138.9,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 13:55:00"
"AMD","Large","Moderate","Yes",177.275,175.5,155.19,177.95,"Good","Mixed trend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 13:54:00"
"AMDD","ETF",NA,"No",13.465,13.33,12.61,15.36,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.13,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 13:55:00"
"AMUU","ETF",NA,"No",51.28,50.77,40.92,52.07,"Good","Downtrend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 13:46:00"
