"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"IPX","Small",29.4,29,"Uptrend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 15:29:00"
"PL","Small",6.04,4.66,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:30:00"
"SMG","Mid",64.83,64.68,"Uptrend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:30:00"
"AGX","Mid",235.2,234.09,"Mixed trend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:30:00"
"APLD","Mid",12.8383,12.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.47,13.01,"2025-06-05 15:29:00"
"HL","Mid",6.435,6.5,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:30:00"
"HOOD","Large",72.0001,71.85,"Mixed trend","Uptrend","-","Higher","Yes",1.75,7.94,"2025-06-05 15:29:00"
"LIMN","Small",20.835,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:30:00"
"MDB","Large",223.87,223.73,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:30:00"
"MOMO","Small",7.0289,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:31:00"
"NBIS","Large",46.1995,45.89,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:29:00"
"OSK","Mid",109.27,105.31,"Mixed trend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:30:00"
"SBSW","Mid",6.515,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:30:00"
"SUZ","Large",9.475,9.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:30:00"
"VRNT","Small",19.03,18.9,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:31:00"
"YINN",NA,39.48,39.27,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:31:00"
"ZJK","Small",5.2553,5.17,"Mixed trend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:31:00"
"AG","Mid",8.35,7.82,"Downtrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:30:00"
"PAAS","Large",28.39,27.87,"Downtrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:30:00"
"AMUU",NA,22.91,22.72,"Mixed trend","Mixed trend","-","Higher","Yes",NA,12.89,"2025-06-05 15:27:00"
"TSLA","Large",281.75,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 15:29:00"
"BF.A",NA,27.46,27.43,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 15:29:00"
"CIEN","Large",72.4199,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 15:29:00"
"DXYZ","Small",36.61,35.75,"Mixed trend","Downtrend","-","Neutral","Yes",1.6,10.23,"2025-06-05 15:30:00"
"BF.B",NA,27.235,27.08,"Downtrend","Downtrend","Buy Signal","Neutral","Yes",NA,3.86,"2025-06-05 15:29:00"
"KRMN","Mid",45.98,44.96,"Uptrend","Uptrend","-","Neutral","No",0.04,5.25,"2025-06-05 15:30:00"
"MA","Large",584.32,583.55,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 15:30:00"
"NFLX","Large",1249.6815,1247.02,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:30:00"
"AMZN","Large",208.595,208.56,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 15:30:00"
"MSFT","Large",467.795,466.6,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 15:30:00"
